"Date.ti";"WeekSubWeek";"diss.d13C";"SD.d13C";"CumAppMass.g";"Conc.mug.g.dry.soil.N";"comp.d13C.North";"comp.d13C.SD.North";"ID.N";"Conc.mug.g.dry.soil.T";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"Conc.mug.g.dry.soil.S";"comp.d13C.South";"comp.d13C.SD.South";"CatchMassSoil.g";"CatchMassSoil.g.SD";"BulkCatch.d13";"BulkCatch.d13.SD";"BulkCatch.Conc";"iniCo";"ftot.Bulk";"Delta";"Fdil";"fdil.Bulk";"fdeg.Bulk";"Dprct.Bulk";"Bprct.Bulk";"Tprct.Bulk";"Dstar";"Bstar";"DB";"Efield";"Etrue"
2016-04-16 18:32:00;"W3-2";-30,8113333333333;0,163573632757034;22063,63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-17 09:02:00;"W3-2.1x";NA;NA;22063,63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-18 20:30:00;"W3-3";-31,4486666666667;0,48282743639248;22063,63;4,474203346;-31,2233333333333;0,395516539898565;"AW-N-3";5,323943432;-31,0766666666667;0,561278302924078;4,215627004;-30,9333333333333;0,47014182257414;14030,770451179;1532,07004270737;-31,0843711658317;0,452297779551949;4,48277232798731;12,17;0,368346123910214;1,20684827456226;1,56857071361492;0,63752305925399;0,577776942439136;36,247694074601;42,2223057560864;63,1653876089785;0,450736261697379;0,549263738302622;0,82061900370536;-1,20838022426577;-2,2
2016-04-21 09:12:00;"W4-1";NA;NA;22063,63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-23 06:38:00;"W4-2x";NA;NA;22063,63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-26 11:50:00;"W5-1";-30,3083333333333;0,956567997234559;22063,63;3,620010114;-29,755;0,487903679018719;"AW-N-4";4,026359725;-30,6433333333333;0,428524600616271;2,225294318;-30,63;0,115325625946706;9667,39809956405;412,962040742921;-30,1806622533337;0,364129688632068;3,08869315731135;12,17;0,253795657954918;2,13911492630015;1,4901858824296;0,671057222988583;0,378202706506351;32,8942777011417;62,1797293493649;74,6204342045082;0,290908219623729;0,709091780376271;0,410254677426049;-1,5600019168278;-2,2
2016-05-01 10:46:00;"W5-2";-29,3305;0,320012343511935;22063,63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 12:02:00;"W5-3x";NA;NA;22063,63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 13:10:00;"W6-1";-26,6165;0,241123412384611;22063,63;0,95418187;-27,52;0,127279220613578;"AW-N-5";1,665124463;-29,8033333333333;0,566068311543168;2,76408391;-30,8133333333333;0,417652167878167;5680,42699927363;206,166394294053;-29,9224839989366;0,369230572583718;1,81487260817927;12,17;0,149126754985971;2,40529222889512;2,24710783022097;0,445016472530232;0,33510389882442;55,4983527469768;66,489610117558;85,0873245014029;0,425465886531863;0,574534113468137;0,740540686023963;-1,2639750496299;-2,2
2016-05-10 00:06:00;"W6-2";NA;NA;22063,63;1,706106741;-29,4133333333333;0,347035060668708;"AW-N-6";1,824391912;-29,35;0,692964645562817;2,10381231;-28,115;0,403050865276332;5915,53463504255;700,414802022071;-28,7961050185755;0,41947049243447;1,88998851199871;12,17;0,155298973870067;3,56574130175099;1,27329961783277;0,78536110903894;0,197742124078576;21,463889096106;80,2257875921424;84,4701026129933;0,129731124352258;0,870268875647742;0,149070164385345;-1,91459152642503;-2,2
2016-05-12 06:34:00;"W6-3";-30,552;0,0399624824053765;22063,63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 09:12:00;"W6-4";-30,2655;0,0360624458405153;22063,63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 12:52:00;"W6-5x";NA;NA;22063,63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-13 12:06:00;"W7-1";-27,231;0,634981889505519;22063,63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-16 15:12:00;"W7-2x";NA;NA;22063,63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-17 09:16:00;"W8-1";NA;NA;22063,63;1,500389839;-28,77;NA;"AW-N-7";1,647578158;-28,77;NA;1,52545413;-28,77;0,183847763108501;4792,86064867294;218,285593657949;-28,77;NA;1,53129888073716;12,17;0,125825709181361;3,59261997046092;1,55247202074973;0,644133991875146;0,195340892995055;35,5866008124854;80,4659107004945;87,4174290818639;0,212194274563703;0,787805725436297;0,269348479850393;-1,73317259595985;-2,2
2016-05-23 18:02:00;"W8-2x";NA;NA;22063,63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-24 12:00:00;"W9-1";-30,42775;0,462861660398295;22063,63;1,014737918;-30,045;0,714177848998414;"AW-N-8";1,499604241;-30,82;0,408533964316309;1,067624598;-27,3;0,410121933088196;3455,61976164976;232,672639362851;-29,0724151729023;0,532925006549395;1,104056024398;12,17;0,0907194761214462;3,28119809850889;2,48067210255268;0,403116558198471;0,225045273572665;59,6883441801529;77,4954726427335;90,9280523878554;0,378556619633891;0,621443380366109;0,609157055323163;-1,36717543680544;-2,2
2016-05-29 12:10:00;"W9-2";-31,5448;0,569026097819774;23955,372;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 05:48:00;"W9-3";-29,605;0,0169705627484778;23955,372;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 12:12:00;"W9-4";-29,746;0,17658708899577;23955,372;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 17:28:00;"W9-5x";NA;NA;23955,372;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-31 12:00:00;"W10-1";-28,961;0,20930360723122;23955,372;0,858629771;-29,7316666666667;NA;"AW-N-9";2,35907502;-30,85;0,296984848098349;1,037451818;-28,6133333333333;0,288848287745198;3725,00356089695;165,910518760507;-29,6090155761086;NA;1,13046509844903;12,17;0,092889490423092;2,72837753070335;3,11482559697741;0,321045262043046;0,289334562460035;67,8954737956954;71,0665437539965;90,7110509576908;0,478117981079864;0,521882018920136;0,916141893658593;-1,1481404416243;-2,2
2016-06-02 12:58:00;"W10-2";-30,1924;0,62779001266347;23955,372;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-03 12:06:00;"W10-3";-30,8126666666667;0,341174930692941;23955,372;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 08:36:00;"W10-4";-29,1566666666667;0,471324021595901;23955,372;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 11:00:00;"W10-5";-28,81925;0,619055934467961;23955,372;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 15:32:00;"W10-6x";NA;NA;30782,197;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-07 12:00:00;"W11-1";-28,5653333333333;0,441278068040247;30782,197;1,599773882;-28,915;0,629325035256028;"AW-N-10";2,797507227;-29,6933333333333;0,397156560229507;1,85107718;-29,4733333333333;0,785005307837682;6136,01861010401;315,070818268421;-29,300645285949;0,648227694910572;1,86216060434746;12,17;0,153012375049093;3,04610647565393;1,63663552525264;0,611009589227652;0,250425488808626;38,8990410772348;74,9574511191374;84,6987624950907;0,262429710556558;0,737570289443442;0,355802984898677;-1,62265463677557;-2,2
2016-06-10 05:26:00;"W11-2";-28,2393333333333;0,450651010576181;30782,197;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-14 12:34:00;"W11-3";-26,7813333333333;0,855351584632502;30782,197;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-14 13:06:00;"W12-1";NA;NA;30782,197;2,097160081;-29,475;0,0636396103067892;"AW-N-11";2,496128676;-29,0766666666667;0,490951457206651;0,454435805;-27,5933333333333;0,484183160935335;4819,5992191354;270,025950109496;-29,1412613467197;0,214049725942587;1,46265328788917;12,17;0,120185151018009;3,21028795457215;1,93382518507785;0,517109823429952;0,23241707191101;48,2890176570048;76,758292808899;87,9814848981991;0,311272580742276;0,688727419257724;0,4519532285759;-1,51520032236699;-2,2
2016-06-15 08:14:00;"W12-2";NA;NA;30782,197;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-16 08:22:00;"W12-3";NA;NA;30782,197;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 00:50:00;"W12-4";NA;NA;30782,197;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 11:06:00;"W12-5x";NA;NA;30782,197;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-21 12:00:00;"W13-1";-28,399;0,71315706544912;30782,197;0,379068588;-27,21;NA;"AW-N-12";2,73724751;-27,21;0,42426406871193;0,773923029;-27,21;NA;2813,65330193512;103,793142099674;-27,21;NA;0,853888272849765;12,17;0,0701633749260284;5,19754207501818;1,34233375024473;0,744971211382924;0,0941826661942827;25,5028788617076;90,5817333805717;92,9836625073972;0,110808276306596;0,889191723693404;0,124616855233802;-1,95622179212549;-2,2
2016-06-24 14:52:00;"W13-2";-27,4436666666667;0,597789539330802;30782,197;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-25 07:50:00;"W13-3";NA;NA;30782,197;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12,17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-28 08:56:00;"W14-1";NA;NA;30782,197;0,257646927;-29,5;NA;"AW-N-13";2,369394476;-29,5;NA;1,193705542;-29,5;NA;3052,60743794662;167,853791937328;-29,5;NA;0,926406139336312;12,17;0,0761221149824414;2,84071313027927;3,61171674182737;0,276876641077352;0,274931517105392;72,3123358922648;72,5068482894608;92,3877885017559;0,498631283501418;0,501368716498582;0,994540080170374;-1,10301117629688;-2,2
2016-07-04 14:42:00;"W15-1";NA;NA;30782,197;1,333641141;-28,965;0,403050865276332;"AW-N-14";1,586849529;-27,9;0,141421356237309;1,022027454;-28,4325;NA;4074,71280489821;218,646417755576;-28,6014816099007;NA;1,23659495537009;12,17;0,101610103152842;3,76611520017338;1,77667166489524;0,56285019891898;0,180527791138737;43,714980108102;81,9472208861263;89,8389896847158;0,251350769293557;0,748649230706444;0,335739033694559;-1,64702830755418;-2,2
2016-07-12 01:00:00;NA;NA;NA;NA;0,956420059;NA;NA;"AW-N-15";1,311905359;NA;NA;1,161002151;NA;NA;3587,23057984021;191,647388206206;NA;NA;1,08865371651403;12,17;0,0894538797464281;NA;NA;NA;NA;NA;NA;91,0546120253572;NA;NA;NA;NA;NA
