"Date.ti";"WeekSubWeek";"Duration.Hrs";"Markers";"TimeDiff";"AveDischarge.m3.h";"Volume.m3";"Sampled";"Conc.mug.L";"Conc.SD";"OXA_mean";"OXA_SD";"ESA_mean";"ESA_SD";"diss.d13C";"SD.d13C";"filt.d13C";"filt.SD.d13C";"DD13C.diss";"DD13C.filt";"DissSmeto.g";"DissSmeto.g.SD";"DissOXA.g";"DissOXA.g.SD";"DissESA.g";"DissESA.g.SD";"FiltSmeto.g";"FiltSmeto.g.SD";"TotSMout.g";"TotSMout.g.SD";"MELsm.g";"MELsm.g.SD";"CumOutDiss.g";"CumOutFilt.g";"CumOutSmeto.g";"CumOutMELsm.g";"Appl.Mass.g";"CumAppMass.g";"Events";"f.diss";"f.diss.min";"f.diss.max";"B.diss";"B.diss.max";"B.diss.min"
2016-04-16 18:32:00;"W3-2";14,4666666666667;67,2779591935531;"19";48,7382907874278;705,080606724789;"Sampled";10,73573241;0,9381;62;81;42;48;-30,8;0,173205080756888;NA;NA;1,5;NA;7,56955672127778;0,661436117168525;43,7149976169369;57,1115291447079;29,6133854824411;33,8438691227899;0,00618434886837158;0,000348235035765511;7,57574107014615;0,467706028592007;77,5264637092166;37,500386914572;29,7379161975473;0,0400168572596019;29,7779330548069;524,480132401107;0;43986,27;"4-1";0,350159006365231;0,214460591566214;0,451164409669035;64,9840993634769;78,5539408433786;54,8835590330965
2016-04-17 09:02:00;"W3-2.1x";35,4333333333333;NA;NA;50,4075455687542;1786,10736465286;"Not Sampled";5,803784009;0,47845;55,5;57,5;44;35,5;NA;NA;NA;NA;NA;NA;10,3661813613294;0,854563068618161;99,1289587382337;102,701173467539;78,5887240447258;63,4068114451765;0,00594724519238094;0,000298516148739613;10,3721286065218;0,604267377639228;178,856164519942;68,0136567046177;40,1040975588767;0,0459641024519829;40,1500616613286;703,33629692105;0;43986,27;"4-2";NA;NA;NA;NA;NA;NA
2016-04-18 20:30:00;"W3-3";60,6666666666667;NA;NA;9,94338332272586;603,231921578702;"Sampled";0,871835608;0,0188;49;34;46;23;-31,4333333333333;0,493288286231624;NA;NA;0,866666666666664;NA;0,525919069114576;0,0113407601256796;29,5583641573564;20,5098853336759;27,7486683926203;13,8743341963101;0,00259091251556862;4,53091760703541e-05;0,528509981630145;0,00801919238918859;54,4882396557651;13,8727634545893;40,6300166279912;0,0485550149675515;40,6785716429588;757,824536576815;0;43986,27;"4-3";0,54525609182751;0,410715535151083;0,631272758942442;45,474390817249;58,9284464848918;36,8727241057558
2016-04-21 09:12:00;"W4-1";45,4;NA;NA;7,09895752109559;322,29267145774;"Sampled";0,501218996;0,00929;36;23;73;19;NA;NA;NA;NA;NA;NA;0,161539209206206;0,00299409891784241;11,6025361724786;7,41273144352802;23,527365016415;6,12356075769706;0,0490989947697358;0,00130859265963625;0,210638203975942;0,00231052408326325;32,2872599419778;5,31050312196803;40,7915558371974;0,0976540097372873;40,8892098469347;790,111796518793;0;43986,27;"4-4";NA;NA;NA;NA;NA;NA
2016-04-23 06:38:00;"W4-2x";77,1666666666667;NA;NA;6,30793958403137;486,762671234421;"Not Sampled";2,0441044175;0,04322;39;30,5;67,5;19,5;NA;NA;NA;NA;NA;NA;0,99499372654438;0,0210378826507517;18,9837441781424;14,8462614726498;32,8564803083234;9,49187208907121;0,0164299671912122;0,000445585594730086;1,01142369373559;0,0148793657954402;48,632132708689;9,90814198460237;41,7865495637418;0,114083976928499;41,9006335406703;838,743929227482;0;43986,27;"4-5";NA;NA;NA;NA;NA;NA
2016-04-26 11:50:00;"W5-1";118,9;12,8017687826134;"333.333333333333";7,80976161323569;928,580655813724;"Sampled";3,586989839;0,07715;42;38;62;20;-31,4333333333333;0,208166599946614;NA;NA;0,866666666666664;NA;3,33080937709578;0,0716399975960288;39,0003875441764;35,2860649209215;57,5720006604509;18,5716131162745;0,000466508352994079;1,94795326120731e-05;3,33127588544878;0,0506571299769894;92,6018342782108;22,6695307857499;45,1173589408376;0,114550485281494;45,2319094261191;931,345763505692;0;43986,27;"5-1";0,54525609182751;0,410715535151083;0,631272758942442;45,474390817249;58,9284464848918;36,8727241057558
2016-05-01 10:46:00;"W5-2";49,2333333333333;28,1826797538634;"20.3333333333333";18,3314171260427;902,516769838838;"Sampled";0,813034214;0,01884;80;27;53;24;-30,65;0,512835256198324;NA;NA;1,65;NA;0,733777012587738;0,0170034159437637;72,201341587107;24,3679527856486;47,8333888014584;21,6604024761321;0,00211549984224988;3,29747966243609e-05;0,735892512429988;0,0120232533262393;115,340238585604;17,9055639565807;45,8511359534253;0,116665985123743;45,9678019385491;1046,6860020913;0;43986,27;"6-1";0,315304834899522;0,183881981595991;0,416675287981226;68,4695165100478;81,6118018404009;58,3324712018774
2016-05-03 12:02:00;"W5-3x";1,1;NA;NA;12,1184644687004;13,3303109155705;"Not Sampled";0,478264391;0,010495;45;14,5;41;18,5;NA;NA;NA;NA;NA;NA;0,00637541303187598;0,000139901613058912;0,599863991200673;0,193289508275772;0,54654274753839;0,246610751938054;0,00154405349112983;4,31998640121212e-05;0,00791946652300581;0,000103534268691944;1,08867975455445;0,167123003563221;45,8575113664572;0,118210038614873;45,9757214050721;1047,77468184585;0;43986,27;"6-2";NA;NA;NA;NA;NA;NA
2016-05-03 13:10:00;"W6-1";154,9;NA;NA;5,89503388276492;913,140748440286;"Sampled";0,143494568;0,00215;10;2;29;13;NA;NA;NA;NA;NA;NA;0,131030737220635;0,00196325260914662;9,13140748440286;1,82628149688057;26,4810817047683;11,8708297297237;0,000568460546885352;2,07036747825746e-05;0,131599197767521;0,00138830642321328;32,2446904109972;6,0064573463759;45,9885421036779;0,118778499161759;46,1073206028396;1080,01937225685;0;43986,27;"6-3";NA;NA;NA;NA;NA;NA
2016-05-10 00:06:00;"W6-2";54,4333333333333;16,6609657017082;"234.333333333333";9,02299961404075;491,151945657618;"Sampled";0,041090858;0,00254;58;24;81;17;NA;NA;NA;NA;NA;NA;0,0201818548554409;0,00124752594197035;28,4868128481418;11,7876466957828;39,7833075982671;8,34958307617951;0,0262778475955187;0,00356248283114303;0,0464597024509596;0,00266904523173343;63,2954531641643;8,06783289676129;46,0087239585333;0,145056346757277;46,1537803052906;1143,31482542101;0;43986,27;"7-1";NA;NA;NA;NA;NA;NA
2016-05-12 06:34:00;"W6-3";2,6;52,0494662166218;"16.6666666666667";258,243890821744;671,434116136534;"Sampled";8,922689085;0,15285;73;43;78;74;-30,5666666666667;0,0577350269189634;-29,9066666666667;1,61769795285358;1,73333333333333;2,39333333333333;5,99099785934807;0,102628704651469;49,014690477967;28,871666993871;52,3718610586497;49,6861245941035;1,94041321543276;0,0698286987939231;7,93141107478083;0,0877744216548618;102,892096757573;29,9791911936512;51,9997218178814;2,08546956219004;54,0851913800714;1246,20692217859;0;43986,27;"8-1";0,29746552181255;0,168821558986125;0,398669289416649;70,253447818745;83,1178441013875;60,1330710583351
2016-05-12 09:12:00;"W6-4";3,63333333333333;NA;NA;179,150849138001;650,914751868072;"Sampled";0,021934117;0,00023;33;5;75;6;-30,25;0,0707106781186558;NA;NA;2,05;NA;0,0142772403245003;0,000149710392929657;21,4801868116464;3,25457375934036;48,8186063901054;3,90548851120843;0,0159270576399053;0,000708747527609977;0,0302042979644055;0,000512218830015261;63,9520449605131;2,72495431086157;52,0139990582059;2,10139661982994;54,1153956780358;1310,1589671391;0;43986,27;"8-2";0,238418131729165;0,122020885674144;0,337073773538631;76,1581868270835;87,7979114325856;66,2926226461369
2016-05-12 12:52:00;"W6-5x";23,2;NA;NA;113,246227023873;2627,31246695385;"Not Sampled";0,1053727715;0,00214;37;8,5;54;9;NA;NA;NA;NA;NA;NA;0,276847196239429;0,00562244867928124;97,2105612772925;22,3321559691077;141,874873215508;23,6458122025847;0,0106194436123904;0,000498875312277449;0,28746663985182;0,00399129087691885;221,396593059184;17,6123230359838;52,2908462544453;2,11201606344233;54,4028623178876;1531,55556019828;0;43986,27;"8-3";NA;NA;NA;NA;NA;NA
2016-05-13 12:06:00;"W7-1";75,0666666666667;39,0250354706871;"35.3333333333333";26,1470281275211;1962,77024477258;"Sampled";0,188811426;0,00405;41;12;33;12;NA;NA;NA;NA;NA;NA;0,37059344882588;0,00794921949132895;80,4735800356758;23,553242937271;64,7714180774951;23,553242937271;0,00594843940275776;0,000313325076259501;0,376541888228638;0,00562531168579738;137,991720417283;18,1215227612867;52,6614397032712;2,11796450284509;54,7794042061163;1669,54728061557;0;43986,27;"9-1";NA;NA;NA;NA;NA;NA
2016-05-16 15:12:00;"W7-2x";18,0333333333333;NA;NA;8,89870647842862;160,769963710277;"Not Sampled";0,219658493;0,00807;49;16;55;22;NA;NA;NA;NA;NA;NA;0,0353144879482641;0,00129741360714194;7,87772822180357;2,57231941936443;8,84234800406524;3,53693920162609;0,00218813665765783;0,000102321168752271;0,037502624605922;0,000920258574959201;15,6662898468601;2,31897000852578;52,6967541912194;2,12015263950275;54,8169068307222;1685,21357046243;0;43986,27;"9-2";NA;NA;NA;NA;NA;NA
2016-05-17 09:16:00;"W8-1";152,733333333333;NA;NA;5,25001927828275;802,027945078995;"Sampled";0,25050556;0,01209;57;20;77;32;NA;NA;NA;NA;NA;NA;0,200912459517663;0,00969651785600505;45,7155928695027;16,0405589015799;61,7561517710826;25,6648942425278;0,000138414439569661;4,36460962282678e-06;0,201050873957233;0,00685647422446996;99,9023386983679;15,8683333589992;52,8976666507371;2,12029105394232;55,0179577046794;1785,11590916079;0;43986,27;"9-3";NA;NA;NA;NA;NA;NA
2016-05-23 18:02:00;"W8-2x";17,9333333333333;NA;NA;4,34815795108027;78,1219045210755;"Not Sampled";0,21714727;0,008915;52;22,5;71;20;NA;NA;NA;NA;NA;NA;0,0169639582939522;0,000696456778805388;4,06233903509593;1,7577428517242;5,54665522099636;1,56243809042151;0,000251385722305318;0,000118750413586317;0,0172153440162575;0,000499576673530149;8,92760518112753;1,29158882353582;52,9146306090311;2,12054243966462;55,0351730486957;1794,04351434192;0;43986,27;"9-4";NA;NA;NA;NA;NA;NA
2016-05-24 12:00:00;"W9-1";120,133333333333;NA;NA;3,98854631501369;479,157363976978;"Sampled";0,18378898;0,00574;47;25;65;8;-30,55;0,413521462562707;-27,835;1,74655374953077;1,75;4,465;0,0880638431848175;0,00275036326922785;22,520396106918;11,9789340994244;31,1452286585036;3,83325891181582;0,000230839169866727;0,000133275056862065;0,0882946823546843;0,00194708247815794;49,8265202692955;7,28118155770622;53,0026944522159;2,12077327883449;55,1234677310504;1843,87003461122;0;43986,27;"9-5";0,294020828739205;0,165960997132446;0,395162739472001;70,5979171260796;83,4039002867554;60,4837260527999
2016-05-29 12:10:00;"W9-2";17,6;38,0704847621807;"382.333333333333";16,5599531485507;291,455175414492;"Sampled";26,73670211;1,16699;54;66;64;61;-31,425;0,478713553878169;-28,74;2,01119367540772;0,874999999999996;3,56;7,79255020347507;0,340125275156958;15,7385794723826;19,2360415773565;18,6531312265275;17,778765700284;0,0242681871639747;0,014011244391865;7,81681839063904;0,240708867483112;39,8923661801799;14,3417781180076;60,795244655691;2,14504146599846;62,9402861216894;1883,7624007914;1803,066;45789,336;"10-1";0,542086988647474;0,4072178983962;0,628487908527233;45,7913011352526;59,27821016038;37,1512091472767
2016-05-30 05:48:00;"W9-3";6,36666666666667;NA;NA;88,6789641467239;564,589405067475;"Sampled";12,18629264;0,24303;55;79;69;26;-29,6;0;-27,99;1,68511127229035;2,7;4,31;6,88025171159575;0,137212163113548;31,0524172787111;44,6025630003305;38,9566689496558;14,6793245317544;0,0919762868159502;0,0531025339522509;6,9722279984117;0,104036187979109;72,1150020991394;27,1646888286956;67,6754963672867;2,23701775281441;69,9125141201011;1955,87740289054;0;45789,336;"10-2";0,151420644070398;0,0626859440230878;0,238884330125756;84,8579355929602;93,7314055976912;76,1115669874245
2016-05-30 12:12:00;"W9-4";5,23333333333333;NA;NA;91,4295130757144;478,481118429572;"Sampled";12,5765701;0,18288;1;1;1;1;-29,7333333333333;0,152752523165193;-27,55;2,10672731980197;2,56666666666666;4,75;6,01765132745591;0,0875046269384001;0,478481118429572;0,478481118429572;0,478481118429572;0,478481118429572;0,0132125346423874;0,00762826043245958;6,0308638620983;0,0621097822120397;6,92960833091313;0,369878753981512;73,6931476947426;2,2502302874568;75,9433779821994;1962,80701122145;0;45789,336;"10-3";0,166194331212732;0,0718605566211232;0,256362095660759;83,3805668787268;92,8139443378877;74,3637904339241
2016-05-30 17:28:00;"W9-5x";18,5;NA;NA;47,9985138239316;887,972505742735;"Not Sampled";6,545281991;0,09212;32;4,5;40;16;NA;NA;NA;NA;NA;NA;5,81203045034107;0,0818000272290207;28,4151201837675;3,99587627584231;35,5189002297094;14,2075600918838;0,0209825008666017;0,00466265854793923;5,83301295120767;0,0579352433299594;65,3317996755894;7,45185098542799;79,5051781450837;2,2712127883234;81,7763909334071;2028,13881089704;0;45789,336;"10-4";NA;NA;NA;NA;NA;NA
2016-05-31 12:00:00;"W10-1";48,9333333333333;NA;NA;19,8526044950751;971,454113292344;"Sampled";0,513993882;0,00136;63;8;79;31;-29,0666666666667;0,251661147842358;NA;NA;3,23333333333333;NA;0,499321470876;0,00132117759407759;61,2016091374177;7,77163290633875;76,7448749500952;30,1150775120627;0,0304217927858201;0,000314105941550399;0,52974326366182;0,00096025329408701;128,89001303853;15,6711646137477;80,0044996159597;2,30163458110922;82,3061341970689;2157,02882393557;0;45789,336;"10-5";0,104355694899705;0,0363052994911259;0,180121345237506;89,5644305100295;96,3694700508874;81,9878654762494
2016-06-02 12:58:00;"W10-2";23,1;36,8384469888393;"106";25,7808782086433;595,53828661966;"Sampled";3,388018252;0,03206;52;16;41;15;-30,025;0,478713553878169;NA;NA;2,275;NA;2,01769458483222;0,0190929574690263;30,9679909042223;9,52861258591456;24,4170697514061;8,9330742992949;2,65625309582726;0,0439775774750745;4,67394768065948;0,0339010939756391;57,1928717565637;7,14291319925015;82,0221942007919;4,95788767693648;86,9800818777284;2214,22169569213;0;45789,336;"11-1";0,203741100781712;0,0968907662480365;0,299192506174287;79,6258899218288;90,3109233751964;70,0807493825713
2016-06-03 12:06:00;"W10-3";20,4666666666667;85,8802036708116;"17.6666666666667";43,5876816127707;892,094550341373;"Sampled";3,333898457;0,04514;76;44;39;10;-30,3666666666667;0,550757054728609;NA;NA;1,93333333333333;NA;2,97415264488121;0,0402691480024096;67,7991858259443;39,2521602150204;34,7916874633135;8,92094550341373;0,066673534339504;0,000974570274036221;3,04082617922072;0,028482925306743;101,926256683987;23,4490545168132;84,9963468456731;5,02456121127599;90,0209080569491;2316,14795237612;0;45789,336;"12-1";0,258666339826711;0,137522536945205;0,358571361753338;74,1333660173289;86,2477463054795;64,1428638246662
2016-06-04 08:36:00;"W10-4";2,36666666666667;NA;NA;229,221860184949;542,491735771046;"Sampled";5,179724598;0,13682;65;13;35;21;-30,7;0,360555127546399;NA;NA;1,6;NA;2,809957787985;0,0742237192881945;35,261962825118;7,0523925650236;18,9872107519866;11,392326451192;0,0642411410134829;0,000570367010197103;2,87419892899849;0,0524856448159829;55,073364996425;7,02030788278619;87,8063046336581;5,08880235228947;92,8951069859476;2371,22131737254;0;45789,336;"12-2";0,326518709208701;0,193556369690012;0,427867710523928;67,3481290791299;80,6443630309988;57,2132289476072
2016-06-04 11:00:00;"W10-5";4,5;NA;NA;136,612650343944;614,756926547748;"Sampled";5,525509132;0,06243;72;18;36;5;-29,42;0,303315017762062;NA;NA;2,88;NA;3,39684501159983;0,0383792749243759;44,2624987114378;11,0656246778595;22,1312493557189;3,07378463273874;0,0234201177211366;0,000526014516166657;3,42026512932097;0,0271407943416552;67,4750993210225;6,66886986825718;91,203149645258;5,11222247001061;96,3153721152686;2438,69641669357;0;45789,336;"12-3";0,133540159999985;0,0521315394229581;0,217167605401675;86,6459840000014;94,7868460577042;78,2832394598325
2016-06-04 15:32:00;"W10-6x";68,4333333333333;74,6434138904366;"26.3333333333333";49,5938543841663;3395,52589683592;"Not Sampled";3,1359890125;0,031965;74,5;24,5;38;32,5;NA;NA;NA;NA;NA;NA;10,6483319041367;0,10853798529236;252,966679314276;83,19038447248;129,029984079765;110,354591647167;0,0122748775133771;0,000251128622310513;10,66060678165;0,0767481508471362;378,939462150015;73,4840970336799;101,851481549395;5,12449734752398;106,975978896919;2817,63587884358;6506,818;52296,154;"13-1";NA;NA;NA;NA;NA;NA
2016-06-07 12:00:00;"W11-1";65,4;22,6492212045719;"79";14,2586415009587;932,515154162702;"Sampled";0,746468893;0,0015;77;31;40;60;-28,6;0,458257569495585;NA;NA;3,7;NA;0,696093554833557;0,00139877273124405;71,803666870528;28,9079697790438;37,3006061665081;55,9509092497621;0,00466050169251995;7,65973587157168e-05;0,700754056526076;0,000990563554002006;105,818230518334;32,6115642368988;102,547575104228;5,1291578492165;107,676732953445;2923,45410936192;0;52296,154;"14-1";0,0753578791642891;0,0225178412238399;0,140710255565346;92,4642120835711;97,748215877616;85,9289744434653
2016-06-10 05:26:00;"W11-2";103,1;24,0283590789252;"150";8,70259045438841;897,237075847445;"Sampled";4,459848052;0,07425;82;17;63;9;-29,78;0,396232255123179;NA;NA;2,52;NA;4,0015410249004;0,0666198528816728;73,5734402194905;15,2530302894066;56,525935778389;8,075133682627;0,0598142552380445;0,000545268443675209;4,06135528013845;0,0471089275809341;127,555665929362;9,80895116381701;106,549116129129;5,18897210445455;111,738088233583;3051,00977529128;0;52296,154;"15-1";0,171699254604475;0,0753797417013562;0,262777369799721;82,8300745395525;92,4620258298644;73,7222630200279
2016-06-14 12:34:00;"W11-3";0,5;NA;NA;214,935029585366;107,467514792683;"Sampled";3,123106254;0,147;83;29;38;34;-29,9333333333333;0,450924975282289;NA;NA;2,36666666666666;NA;0,335632467550866;0,0157977246745244;8,91980372779269;3,11655792898781;4,08376556212195;3,65389550295122;0,096667611311452;0,00136483130990961;0,432300078862318;0,011212289449452;13,0163091549477;2,57903686539568;106,884748596679;5,285639715766;112,170388312445;3064,02608444623;0;52296,154;"15-2";0,19110555028832;0,0882036328183088;0,285010553239328;80,889444971168;91,1796367181691;71,4989446760672
2016-06-14 13:06:00;"W12-1";19,1;NA;NA;55,9093116569973;1066,00420892675;"Sampled";0,018969085;0,132385;46;51;66;47;NA;NA;NA;NA;NA;NA;0,0202211244494893;0,141122967198768;49,0361936106305;54,3662146552642;70,3562777891655;50,1021978195572;0,354368621568823;0,00485620714304763;0,374589746018313;0,0998480711351017;110,865799145649;40,4872213797378;106,904969721129;5,64000833733482;112,544978058464;3174,89188359187;0;52296,154;"15-3";NA;NA;NA;NA;NA;NA
2016-06-15 08:14:00;"W12-2";24,1;NA;NA;24,9986174885763;601,63339422507;"Sampled";0,010987175;0,11777;30;9;30;7;NA;NA;NA;NA;NA;NA;0,00661025138819483;0,0708543648378865;18,0490018267521;5,41470054802563;18,0490018267521;4,21143375957549;0,000612001232705377;0,000353358656253096;0,00722225262090021;0,0501022248953091;33,9091672502894;3,80594505275543;106,911579972517;5,64062033856753;112,552200311085;3208,80105084216;0;52296,154;"15-4";NA;NA;NA;NA;NA;NA
2016-06-16 08:22:00;"W12-3";16,4333333333333;37,2038602253161;"56";68,2312518848933;1121,26690597508;"Sampled";0,024591845;0,103155;60;11;51;2;NA;NA;NA;NA;NA;NA;0,0275740219553687;0,115664287685859;67,2760143585048;12,3339359657259;57,1846122047291;2,24253381195016;0,230389439703069;0,00339567249363366;0,257963461658438;0,0818222403676447;117,922166224264;7,32064887530029;106,939153994472;5,8710097782706;112,810163772743;3326,72321706643;0;52296,154;"16-1";NA;NA;NA;NA;NA;NA
2016-06-17 00:50:00;"W12-4";10,2333333333333;NA;NA;95,6752931486318;979,077166554332;"Sampled";0,027985134;0,08854;59;6;67;3;NA;NA;NA;NA;NA;NA;0,0273996057023633;0,0866874923267205;57,7655528267056;5,87446299932599;65,5981701591403;2,937231499663;0,00320849103967357;0,00185333362920761;0,0306080967420369;0,0613113210240833;115,287638781791;3,74347977107857;106,966553600175;5,87421826931027;112,840771869485;3442,01085584822;0;52296,154;"16-2";NA;NA;NA;NA;NA;NA
2016-06-17 11:06:00;"W12-5x";96,8666666666667;37,899673813072;"42.3333333333333";33,1648814542001;3553,0642997933;"Not Sampled";3,4138818165;0,073925;65;17;74,5;29,5;NA;NA;NA;NA;NA;NA;12,1297416059197;0,26266027836222;230,949179486565;60,4020930964861;264,703290334601;104,815396843902;0,00963308102284418;0,00557838239671724;12,1393746869425;0,185770746054758;475,045188932052;63,0760365685734;119,096295206094;5,88385135033312;124,980146556428;3917,05604478027;0;52296,154;"17-1";NA;NA;NA;NA;NA;NA
2016-06-21 12:00:00;"W13-1";74,8333333333333;NA;NA;8,14612714188196;609,601847784166;"Sampled";6,799778499;0,05931;71;28;82;56;-30,6;0,200000000000001;NA;NA;1,7;NA;4,14515753751344;0,0361554855920789;43,2817311926758;17,0688517379566;49,9873515183016;34,1377034759133;0,0188948101731692;0,0109574487042982;4,16405234768661;0,0267140863638114;91,2438614392879;19,7260442578277;123,241452743608;5,90274616050629;129,144198904114;4008,29990621956;0;52296,154;"17-2";0,304476635836864;0,174691603458919;0,405776198383572;69,5523364163136;82,5308396541081;59,4223801616428
