"Date.ti";"WeekSubWeek";"tf";"iflux";"fflux";"changeflux";"maxQ";"minQ";"dryHrsIni";"dryHrsMax";"dryHrsAve";"noEventHrsIni";"noEventHrsMax";"noEventHrsAve";"Duration.Hrs.x";"chExtreme";"Peak";"Markers";"TimeDiff";"AveDischarge.m3.h";"Volume.m3";"Sampled.Hrs";"Sampled";"CumRain.mm";"RainInt.mmhr";"Conc.mug.L";"Conc.SD";"Vol.SPE.L";"Conc.in500uL";"OXA_mean";"OXA_SD";"ESA_mean";"ESA_SD";"N.x";"diss.d13C.x";"SD.d13C.x";"N_d13C.diss";"MES.mg.L";"MES.sd";"MO.mg.L";"Conc.Solids.mug.gMES";"Conc.Solids.ug.gMES.SD";"N.y";"filt.d13C";"filt.SD.d13C";"DD13C.diss";"DD13C.filt";"ExpMES.Kg";"DissSmeto.mg";"DissSmeto.mg.SD";"DissSmeto.g";"DissSmeto.g.SD";"DissOXA.mg";"DissOXA.mg.SD";"DissOXA.g";"DissOXA.g.SD";"DissESA.mg";"DissESA.mg.SD";"DissESA.g";"DissESA.g.SD";"FiltSmeto.mg";"FiltSmeto.mg.SD";"FiltSmeto.g";"FiltSmeto.g.SD";"TotSMout.mg";"TotSMout.mg.SD";"TotSMout.g.x";"TotSMout.g.SD.x";"FracDiss";"FracFilt";"MELsm.g.x";"MELsm.g.SD.x";"CumOutDiss.g";"CumOutFilt.g";"CumOutSmeto.g.x";"CumOutMELsm.g";"Appl.Mass.g.x";"Appl.Mass.g.OT.x";"Appl.Mass.g.N";"Appl.Mass.g.T";"Appl.Mass.g.S";"Appl.Mass.g.N.OT";"Appl.Mass.g.T.OT";"Appl.Mass.g.S.OT";"iniCo.ug.g.N.x";"iniCo.ug.g.T.x";"iniCo.ug.g.S.x";"timeSinceApp.x";"timeSinceApp.N.x";"timeSinceApp.T.x";"timeSinceApp.S.x";"Appl.Mass.g.NoSo";"timeSinceApp.NoSo.x";"CumAppMass.g.x";"CumAppMass.g.OT.x";"CumAppMass.g.N.x";"CumAppMass.g.T.x";"CumAppMass.g.S.x";"CumAppMass.g.N.OT.x";"CumAppMass.g.T.OT.x";"CumAppMass.g.S.OT.x";"BalMassDisch.g";"prctMassOut";"FracDeltaOut";"Events";"Weeks";"Event.x";"yRaleigh.x";"xRaleigh.x";"DIa";"Event.y";"Duration.Hrs.y";"timeSinceApp.y";"timeSinceApp.NoSo.y";"timeSinceApp.N.y";"timeSinceApp.T.y";"timeSinceApp.S.y";"diss.d13C.y";"SD.d13C.y";"TotSMout.g.y";"TotSMout.g.SD.y";"MELsm.g.y";"MELsm.g.SD.y";"Appl.Mass.g.y";"Appl.Mass.g.OT.y";"CumAppMass.g.y";"CumAppMass.g.N.y";"CumAppMass.g.T.y";"CumAppMass.g.S.y";"CumAppMass.g.OT.y";"CumAppMass.g.N.OT.y";"CumAppMass.g.T.OT.y";"CumAppMass.g.S.OT.y";"iniCo.ug.g.N.y";"iniCo.ug.g.T.y";"iniCo.ug.g.S.y";"CumOutSmeto.g.y";"MassSoil.g.North";"MassSoil.g.SD.North";"Conc.mug.g.dry.soil.N";"comp.d13C.North";"comp.d13C.SD.North";"ID.N";"MassSoil.g.Talweg";"MassSoil.g.SD.Talweg";"Conc.mug.g.dry.soil.T";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"MassSoil.g.South";"MassSoil.g.SD.South";"Conc.mug.g.dry.soil.S";"comp.d13C.South";"comp.d13C.SD.South";"ID.S";"DD13C.North";"DD13C.Talweg";"DD13C.South";"CatchMassSoil.g";"CatchMassSoil.g.SD";"BulkCatch.d13";"BulkCatch.d13.SD";"DD13.Bulk";"Area.Catchment";"BulkCatch.Conc";"iniCo.Bulk";"yRaleigh.y";"xRaleigh.y"
2016-04-16 18:32:00;"W3-2";"2016-04-17 09:00:00";23,7524584713381;79,9810226532562;56,2285641819181;79,9810226532562;19,8333796266195;0,316666666666667;1,38333333333333;0,249272030651341;0;0;0;14,4666666666667;56,2285641819181;4;67,2779591935531;"19";48,7382907874278;705,080606724789;14,4666666666667;"Sampled";12,4;0,857142857142857;10,73573241;0,9381;2,455;26356,22308;62;81;42;48;3;-30,8;0,173205080756888;3;52,5;NA;6e-04;0,167069013356504;0,00940750353510219;NA;NA;NA;1,5;NA;37,0167318530514;7569,55672127778;661,436117168525;7,56955672127778;0,661436117168525;43714,9976169369;57111,5291447079;43,7149976169369;57,1115291447079;29613,3854824411;33843,8691227899;29,6133854824411;33,8438691227899;6,18434886837158;0,348235035765511;0,00618434886837158;0,000348235035765511;7575,74107014615;467,706028592007;7,57574107014615;0,467706028592007;0,999183664170791;0,00081633582920915;77,5264637092166;37,500386914572;29,7379161975473;0,0400168572596019;29,7779330548069;524,480132401107;0;0;0;0;0;0;0;0;16,290614291845;14,9077507815181;13,697830466194;2,8;2,8;2,8;2,8;0;2,8;43986,27;36726,559;16239,535;9977,246;17769,49;16239,535;5733,829;14753,196;43461,7898675989;0,0539610429762977;-1,66200012366997;"4-1";"W3";"4";0,00154886705547388;-0,912459576989228;3898,13833955024;4;14,4666666666667;2,8;2,8;2,8;2,8;2,8;-30,8;0,173205080756888;7,57574107014615;0,467706028592007;77,5264637092166;37,500386914572;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;29,7779330548069;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-17 09:02:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;35,4333333333333;4,3;4,3;4,3;4,3;4,3;NA;NA;10,3721286065218;0,604267377639228;178,856164519942;68,0136567046177;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;40,1500616613286;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-18 20:30:00;"W3-3";"2016-04-21 09:10:00";18,669630205477;6,44987591658121;-12,2197542888958;18,8789041643816;6,30149765799847;4,8;35,1333333333333;19,9666666666667;0;30,0666666666667;14,9012538898041;60,6666666666667;-12,3681325474785;NA;NA;NA;9,94338332272586;603,231921578702;60,6666666666667;"Sampled";0;0;0,871835608;0,0188;1,275;1111,5904;49;34;46;23;3;-31,4333333333333;0,493288286231624;3;137,5;NA;0,0016;0,0312367423526143;0,00054625968673754;NA;NA;NA;0,866666666666664;NA;82,9443892170715;525,919069114576;11,3407601256796;0,525919069114576;0,0113407601256796;29558,3641573564;20509,8853336759;29,5583641573564;20,5098853336759;27748,6683926203;13874,3341963101;27,7486683926203;13,8743341963101;2,59091251556862;0,0453091760703541;0,00259091251556862;4,53091760703541e-05;528,509981630145;8,01919238918859;0,528509981630145;0,00801919238918859;0,995097703722497;0,00490229627750297;54,4882396557651;13,8727634545893;40,6300166279912;0,0485550149675515;40,6785716429588;757,824536576815;0;0;0;0;0;0;0;0;16,290614291845;14,9077507815181;13,697830466194;6,8;6,8;6,8;6,8;0;6,8;43986,27;36726,559;16239,535;9977,246;17769,49;16239,535;5733,829;14753,196;43228,4454634232;0,00376450957973361;-0,118331084456293;"4-3";"W3";"4";0,000895193559299865;-3,42319162813665;187,720180819452;4;60,6666666666667;6,8;6,8;6,8;6,8;6,8;-31,4333333333333;0,493288286231624;0,528509981630145;0,00801919238918859;54,4882396557651;13,8727634545893;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;40,6785716429588;10851,4049532699;230,808662984705;7,183662148;-31,8333333333333;0,251661147842358;"AW-N-3";2968,83834052001;192,027338609473;5,093894891;-31,1;0,556776436283001;7321,52019946505;278,164705893411;4,918231505;-30,9333333333333;0,450924975282289;"AW-S-3";0,466666666666697;1,2;1,3666666666667;21141,763493255;236,306821235297;-31,418679357155;0,363513316890603;0,881320642845015;241214,753;5,90215880089045;14,9880854016063;0,000910322993162985;-0,93193739647086
2016-04-21 09:12:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;45,4;8,7;8,7;8,7;8,7;8,7;NA;NA;0,210638203975942;0,00231052408326325;32,2872599419778;5,31050312196803;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;40,8892098469347;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-23 06:38:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;77,1666666666667;11,9;11,9;11,9;11,9;11,9;NA;NA;1,01142369373559;0,0148793657954402;48,632132708689;9,90814198460237;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;41,9006335406703;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-26 11:50:00;"W5-1";"2016-05-01 10:44:00";7,6838445803014;17,6291371224501;9,9452925421487;32,4655416104866;5,53177724734016;1,28333333333333;16,75;3,75931894618834;91,4;145,866666666667;108,694506726457;118,9;24,7816970301852;5;12,8017687826134;"333.333333333333";7,80976161323569;928,580655813724;118,9;"Sampled";30,4;0,255677039529016;3,586989839;0,07715;0,8;2869,591871;42;38;62;20;3;-31,4333333333333;0,208166599946614;3;25;21,21320344;0,004;0,0200955447466337;0,00083910998964341;NA;NA;NA;0,866666666666664;NA;23,2145163953431;3330,80937709578;71,6399975960288;3,33080937709578;0,0716399975960288;39000,3875441764;35286,0649209215;39,0003875441764;35,2860649209215;57572,0006604509;18571,6131162745;57,5720006604509;18,5716131162745;0,466508352994079;0,0194795326120731;0,000466508352994079;1,94795326120731e-05;3331,27588544878;50,6571299769894;3,33127588544878;0,0506571299769894;0,999859961057254;0,000140038942746176;92,6018342782108;22,6695307857499;45,1173589408376;0,114550485281494;45,2319094261191;931,345763505692;0;0;0;0;0;0;0;0;16,290614291845;14,9077507815181;13,697830466194;16,9;16,9;16,9;16,9;0;16,9;43986,27;36726,559;16239,535;9977,246;17769,49;16239,535;5733,829;14753,196;43054,9242364943;0,0237282556988366;-0,745858170800097;"5-1";"W5";"5";0,000895193559299865;-2,00872386653819;253,548140622484;5;118,9;16,9;16,9;16,9;16,9;16,9;-31,4333333333333;0,208166599946614;3,33127588544878;0,0506571299769894;92,6018342782108;22,6695307857499;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;45,2319094261191;6379,64694767332;907,610428636626;4,223345133;-31,7666666666667;0,251661147842358;"AW-N-4";2737,76352730958;124,995521099289;4,697419679;-30,6333333333333;0,416333199893227;3864,79574220787;43,7236637777023;2,596176704;-30,6;0,0999999999999996;"AW-S-4";0,533333333333296;1,6666666666667;1,7;12982,2062171908;529,557151224489;-31,1803466758385;0,241238711308555;1,11965332416155;241214,753;3,62425029984906;14,9880854016063;0,00115635640155015;-1,41960812583106
2016-05-01 10:46:00;"W5-2";"2016-05-03 12:00:00";17,6865096979601;8,92986333116901;-8,75664636679109;48,5316537008299;8,66866077869038;1,18333333333333;18,8666666666667;7,82892422192152;0,1;9,61666666666667;2,35666441136671;49,2333333333333;-9,01784891926972;6;28,1826797538634;"20.3333333333333";18,3314171260427;902,516769838838;49,2333333333333;"Sampled";9,2;0,186865267433988;0,813034214;0,01884;0,8;650,4273715;80;27;53;24;6;-30,65;0,512835256198324;6;105;7,071067812;0,007;0,0223238151561823;0,000347966589244485;NA;NA;NA;1,65;NA;94,764260833078;733,777012587738;17,0034159437637;0,733777012587738;0,0170034159437637;72201,341587107;24367,9527856486;72,201341587107;24,3679527856486;47833,3888014584;21660,4024761321;47,8333888014584;21,6604024761321;2,11549984224988;0,0329747966243609;0,00211549984224988;3,29747966243609e-05;735,892512429988;12,0232533262393;0,735892512429988;0,0120232533262393;0,997125259726771;0,00287474027322862;115,340238585604;17,9055639565807;45,8511359534253;0,116665985123743;45,9678019385491;1046,6860020913;0;0;0;0;0;0;0;0;16,290614291845;14,9077507815181;13,697830466194;18,9;18,9;18,9;18,9;0;18,9;43986,27;36726,559;16239,535;9977,246;17769,49;16239,535;5733,829;14753,196;42939,5839979087;0,00524166904880821;-0,160657156345972;"6-1";"W5";"6";0,00170362189831951;-3,49301931903401;889,65398780657;6;49,2333333333333;18,9;18,9;18,9;18,9;18,9;-30,65;0,512835256198324;0,735892512429988;0,0120232533262393;115,340238585604;17,9055639565807;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;45,9678019385491;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 12:02:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;1,1;19;19;19;19;19;NA;NA;0,00791946652300581;0,000103534268691944;1,08867975455445;0,167123003563221;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;45,9757214050721;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 13:10:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;154,9;25,4;25,4;25,4;25,4;25,4;NA;NA;0,131599197767521;0,00138830642321328;32,2446904109972;6,0064573463759;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;46,1073206028396;1886,55413248508;419,994007251197;1,248904411;-30,7;0,141421356237309;"AW-N-5";1132,2180170539;214,333668026717;1,942645207;-29,8333333333333;0,568624070307733;4800,54240130815;40,4335620132952;3,224764562;-30,8;0,435889894354067;"AW-S-5";1,6;2,4666666666667;1,5;7819,31455084713;273,23296550367;-30,6359021342101;0,384063508634162;1,6640978657899;241214,753;2,18292273527405;14,9880854016063;0,00171816542054995;-1,92659089580033
2016-05-10 00:06:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7;54,4333333333333;27,7;27,7;27,7;27,7;27,7;NA;NA;0,0464597024509596;0,00266904523173343;63,2954531641643;8,06783289676129;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;46,1537803052906;1941,57067389103;8,86453797000817;1,285325524;-29,4333333333333;0,351188458428424;"AW-N-6";380,424143231885;16,5874202172154;2,128457231;-29,35;0,636396103067894;1120,50204024676;27,1346035985929;2,454447695;-31,0666666666667;0,251661147842358;"AW-S-6";2,8666666666667;2,95;1,2333333333333;3442,49685736968;19,0613855332097;-29,9557597566478;0,350310990462015;2,34424024335217;241214,753;1,90838096085826;14,9880854016063;0,00241955706879698;-2,06100036079829
2016-05-12 06:34:00;"W6-3";"2016-05-12 09:10:00";17,3665605840878;365,097329706104;347,730769122016;921,403101980793;16,7500313550041;2,56666666666667;2,91666666666667;0,84535864978903;0,3;0,8;0,215822784810127;2,6;904,036541396705;8;52,0494662166218;"16.6666666666667";258,243890821744;671,434116136534;2,6;"Sampled";10,8;4,15384615384615;8,922689085;0,15285;0,8;7138,151268;73;43;78;74;3;-30,5666666666667;0,0577350269189634;3;9590,47619;0;0,191;0,301335742528458;0,0108440215895819;6;-29,9066666666667;1,61769795285358;1,73333333333333;2,39333333333333;6439,37290396112;5990,99785934807;102,628704651469;5,99099785934807;0,102628704651469;49014,690477967;28871,666993871;49,014690477967;28,871666993871;52371,8610586497;49686,1245941035;52,3718610586497;49,6861245941035;1940,41321543276;69,8286987939231;1,94041321543276;0,0698286987939231;7931,41107478083;87,7744216548618;7,93141107478083;0,0877744216548618;0,755350820032187;0,244649179967813;102,892096757573;29,9791911936512;51,9997218178814;2,08546956219004;54,0851913800714;1246,20692217859;0;0;0;0;0;0;0;0;16,290614291845;14,9077507815181;13,697830466194;27,8;27,8;27,8;27,8;0;27,8;43986,27;36726,559;16239,535;9977,246;17769,49;16239,535;5733,829;14753,196;42740,0630778214;0,056494435317425;-1,72684657286929;"8-1";"W6";"8";0,00178958646377874;-1,09743986426688;237946,722070744;8;2,6;27,8;27,8;27,8;27,8;27,8;-30,5666666666667;0,0577350269189634;7,93141107478083;0,0877744216548618;102,892096757573;29,9791911936512;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;54,0851913800714;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 09:12:00;"W6-4";"2016-05-12 12:50:00";347,869063764883;125,436190695568;-222,432873069315;347,869063764883;123,868422961824;0;0,8;0,258636363636364;0;0;0;3,63333333333333;-224,000640803059;NA;NA;NA;179,150849138001;650,914751868072;3,63333333333333;"Sampled";2;0,55045871559633;0,021934117;0,00023;1,31;28,73369262;33;5;75;6;2;-30,25;0,0707106781186558;2;425;1,414213562;0,0185;0,0575734835220774;0,00256199638531658;NA;NA;NA;2,05;NA;276,638769543931;14,2772403245003;0,149710392929657;0,0142772403245003;0,000149710392929657;21480,1868116464;3254,57375934036;21,4801868116464;3,25457375934036;48818,6063901054;3905,48851120843;48,8186063901054;3,90548851120843;15,9270576399053;0,708747527609977;0,0159270576399053;0,000708747527609977;30,2042979644055;0,512218830015261;0,0302042979644055;0,000512218830015261;0,472689030591785;0,527310969408215;63,9520449605131;2,72495431086157;52,0139990582059;2,10139661982994;54,1153956780358;1310,1589671391;0;0;0;0;0;0;0;0;16,290614291845;14,9077507815181;13,697830466194;27,9;27,9;27,9;27,9;0;27,9;43986,27;36726,559;16239,535;9977,246;17769,49;16239,535;5733,829;14753,196;42676,1110328609;0,000215141384246749;-0,00650802687346415;"8-2";"W6";"8";0,00211618443317965;-7,105749232829;62321,0381623204;8;3,63333333333333;27,9;27,9;27,9;27,9;27,9;-30,25;0,0707106781186558;0,0302042979644055;0,000512218830015261;63,9520449605131;2,72495431086157;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;54,1153956780358;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 12:52:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;23,2;28,9;28,9;28,9;28,9;28,9;NA;NA;0,28746663985182;0,00399129087691885;221,396593059184;17,6123230359838;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;54,4028623178876;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-13 12:06:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;75,0666666666667;32;32;32;32;32;NA;NA;0,376541888228638;0,00562531168579738;137,991720417283;18,1215227612867;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;54,7794042061163;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-16 15:12:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;18,0333333333333;32,8;32,8;32,8;32,8;32,8;NA;NA;0,037502624605922;0,000920258574959201;15,6662898468601;2,31897000852578;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;54,8169068307222;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-17 09:16:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;152,733333333333;39,1;39,1;39,1;39,1;39,1;NA;NA;0,201050873957233;0,00685647422446996;99,9023386983679;15,8683333589992;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;55,0179577046794;810,881791486825;145,274447885286;1,750454812;NA;NA;"AW-N-7";142,077064815874;28,5024948270298;0,794915258;NA;NA;812,46564328114;18,4900326032488;1,779697273;-29,4666666666667;0,642910050732863;"AW-S-7";NA;NA;2,8333333333333;1765,42449958384;86,1373684402009;NA;NA;NA;241214,753;1,60713462039824;14,9880854016063;NA;-2,23280272441758
