Filename;ID;Week;Wnum;Repl;d 13C/12C;DD13 (-31,21);Ave & STDEV;Rt;Ampl  44;Std Ampl,;ng (C)
AW-N-8;AW;N;8;1;-24,987;6,223;;2655,6;86;658;3,9209726443769
AW-N-8;AW;N;8;2;-27,18;4,03;;2667,9;1770;1047;50,7163323782235
AW-N-8;AW;N;8;2;-25,557;5,653;;2656,4;184;658;8,38905775075988
AW-N-8;AW;N;8;3;-25,499;5,711;;2664,1;777;1047;22,2636103151862
AW-N-8;AW;N;8;3;-28,495;2,715;;2656;82;658;3,73860182370821
AW-N-9;AW;N;9;2;-30,771;0,439;;2664,5;656;1047;18,7965616045845
AW-N-9;AW;N;9;3;-27,684;3,526;;2665;932;1047;26,7048710601719
AW-S-4;AW;S;4;1;-29,47;1,74;;2656,6;439;658;20,0151975683891
AW-S-4;AW;S;4;2;-29,593;1,617;;2656,4;324;658;14,7720364741641
AW-S-4;AW;S;4;3;-29,699;1,511;;2656,8;317;658;14,4528875379939
AW-S-1;AW;S;1;1;-29,999;1,211;;2649,3;384;904;12,7433628318584
AW-S-1;AW;S;1;2;-29,603;1,607;;2671,6;373;904;12,3783185840708
AW-S-10;AW;S;10;1;-26,761;4,449;;2656;207;658;9,43768996960486
AW-S-10;AW;S;10;2;-27,45;3,76;;2655,8;205;658;9,34650455927052
AW-S-10;AW;S;10;3;-27,264;3,946;;2655,8;175;658;7,97872340425532
AW-S-11;AW;S;11;1;-24,481;6,729;;2709,1;38;858;1,32867132867133
AW-S-11;AW;S;11;2;-27,107;4,103;;2709,7;36;858;1,25874125874126
AW-S-11;AW;S;11;3;-22,16;9,05;;2709,1;45;858;1,57342657342657
AW-S-12;AW;S;12;2;-17,352;13,858;;2709,1;50;858;1,74825174825175
AW-S-13;AW;S;13;1;-20,598;10,612;;2709,3;50;445;3,37078651685393
AW-S-13;AW;S;13;2;-19,169;12,041;;2708,8;40;445;2,69662921348315
AW-S-13;AW;S;13;3;-30,181;1,029;;2709,5;48;445;3,23595505617978
AW-S-2;AW;S;2;1;-29,424;1,786;;2648,2;544;858;19,020979020979
AW-S-2;AW;S;2;2;-30,412;0,798000000000002;;2648,4;538;858;18,8111888111888
AW-S-2;AW;S;2;3;-29,157;2,053;;2648,7;526;858;18,3916083916084
AW-S-3;AW;S;3;1;-29,875;1,335;;2649,3;652;858;22,7972027972028
AW-S-3;AW;S;3;2;-29,431;1,779;;2649,1;646;858;22,5874125874126
AW-S-3;AW;S;3;3;-30,364;0,846;;2648,4;651;858;22,7622377622378
AW-S-4;AW;S;4;1;-26,83;4,38;;2655,1;351;658;16,0030395136778
AW-S-5;AW;S;5;1;-29,295;1,915;;2669,1;203;904;6,73672566371681
AW-S-5;AW;S;5;2;-30,09;1,12;;2669,6;206;904;6,83628318584071
AW-S-5;AW;S;5;3;-29,931;1,279;;2669,1;199;904;6,60398230088496
AW-S-6;AW;S;6;1;-30,041;1,169;;2669,1;180;904;5,97345132743363
AW-S-6;AW;S;6;2;-26,79;4,42;;2668,7;172;904;5,70796460176991
AW-S-6;AW;S;6;3;-27,356;3,854;;2668,5;177;904;5,87389380530973
AW-S-6;AW;S;6;1;-30,323;0,887;;2201;71;445;4,78651685393258
AW-S-6;AW;S;6;2;-29,24;1,97;;2201;73;445;4,92134831460674
AW-S-6;AW;S;6;3;-28,697;2,513;;2201,4;70;445;4,71910112359551
AW-S-7;AW;S;7;1;-25,668;5,542;;2740,8;141;1047;4,04011461318052
AW-S-7;AW;S;7;1;-26,566;4,644;;2655,8;182;658;8,29787234042553
AW-S-7;AW;S;7;2;-30,343;0,867000000000001;;2678,1;6126;1047;175,530085959885
AW-S-7;AW;S;7;2;-25,926;5,284;;2656,2;205;658;9,34650455927052
AW-S-7;AW;S;7;3;-18,335;12,875;;2661,8;136;1047;3,89684813753582
AW-S-8;AW;S;8;1;-28,594;2,616;;2665,6;1034;1047;29,6275071633238
AW-S-8;AW;S;8;2;-25,965;5,245;;2740,4;68;1047;1,94842406876791
AW-S-8;AW;S;8;3;-26,549;4,661;;2664,8;865;1047;24,785100286533
AW-S-9;AW;S;9;1;-25,605;5,605;;2663,7;632;1047;18,10888252149
AW-S-9;AW;S;9;2;-24,651;6,559;;2662,9;457;1047;13,0945558739255
AW-S-9;AW;S;9;3;-24,486;6,724;;2662,7;438;1047;12,5501432664756
AW-T-1;AW;T;1;1;-29,393;1,817;;2669,6;102;904;3,38495575221239
AW-T-1;AW;T;1;2;-28,545;2,665;;2669,3;103;904;3,41814159292035
AW-T-1;AW;T;1;3;-28,837;2,373;;2669,3;100;904;3,31858407079646
AW-T-10;AW;T;10;1;-28,517;2,693;;2656,6;339;658;15,4559270516717
AW-T-10;AW;T;10;2;-27,468;3,742;;2656,4;403;658;18,3738601823708
AW-T-10;AW;T;10;3;-27,073;4,137;;2656;444;658;20,2431610942249
AW-T-11;AW;T;11;1;-27,81;3,4;;2656,4;351;658;16,0030395136778
AW-T-11;AW;T;11;2;-27,701;3,509;;2656;345;658;15,7294832826748
AW-T-11;AW;T;11;3;-28,595;2,615;;2656,4;281;658;12,8115501519757
AW-T-12;AW;T;12;1;-31,103;0,106999999999999;;2709,1;48;858;1,67832167832168
AW-T-13;AW;T;13;1;-24,775;6,435;;2708;41;858;1,43356643356643
AW-T-13;AW;T;13;2;-30,338;0,872;;2708,6;51;858;1,78321678321678
AW-T-13;AW;T;13;3;-20,868;10,342;;2709,3;52;858;1,81818181818182
AW-T-2;AW;T;2;1;-30,896;0,314;;2648,9;462;858;16,1538461538462
AW-T-2;AW;T;2;2;-30,644;0,566000000000003;;2648,2;491;858;17,1678321678322
AW-T-2;AW;T;2;3;-30,665;0,545000000000002;;2648,2;490;858;17,1328671328671
AW-T-3;AW;T;3;1;-29,936;1,274;;2647,8;657;858;22,972027972028
AW-T-3;AW;T;3;2;-29,523;1,687;;2649,1;579;858;20,2447552447552
AW-T-3;AW;T;3;3;-30,633;0,577000000000002;;2648,2;570;858;19,9300699300699
AW-T-4;AW;T;4;2;-29,242;1,968;;2668,7;241;904;7,99778761061947
AW-T-4;AW;T;4;3;-29,474;1,736;;2669,1;246;904;8,16371681415929
AW-T-5;AW;T;5;1;-28,936;2,274;;2668,7;155;904;5,14380530973451
AW-T-5;AW;T;5;2;-29,215;1,995;;2672,1;27;904;0,896017699115044
AW-T-5;AW;T;5;3;-28,127;3,083;;2669,3;160;904;5,30973451327434
AW-T-6;AW;T;6;1;-27,821;3,389;;2669,1;158;904;5,24336283185841
AW-T-6;AW;T;6;2;-29,406;1,804;;2672,9;32;904;1,06194690265487
AW-T-6;AW;T;6;3;-28,792;2,418;;2668,7;158;904;5,24336283185841
AW-T-7;AW;T;7;1;-28,391;2,819;;2669,6;2160;1047;61,89111747851
AW-T-7;AW;T;7;2;-31,173;0,0370000000000026;;2684;9103;1047;260,830945558739
AW-T-7;AW;T;7;3;-30,789;0,420999999999999;;2681,1;7558;1047;216,561604584527
AW-T-8;AW;T;8;1;-29,575;1,635;;2671,4;2883;1047;82,6074498567335
AW-T-8;AW;T;8;2;-29,504;1,706;;2667,3;1515;1047;43,4097421203438
AW-T-8;AW;T;8;3;-30,243;0,967000000000002;;2667,9;1753;1047;50,2292263610315
AW-T-9;AW;T;9;1;-30,014;1,196;;2656,4;185;658;8,43465045592705
AW-T-9;AW;T;9;2;-28,405;2,805;;2656;182;658;8,29787234042553
AW-T-9;AW;T;9;3;-29,597;1,613;;2656,4;151;658;6,88449848024316
AW-S-14;AW;S;14;3;-28,047;3,163;;2726,8;148;858;5,17482517482517
AW-S-14;AW;S;14;2;-28,676;2,534;;2726,8;177;858;6,18881118881119
AW-S-14;AW;S;14;1;-26,793;4,417;;2727;167;858;5,83916083916084
AW-T-14;AW;T;14;3;-26,759;4,451;;2729,7;182;858;6,36363636363636
AW-T-14;AW;T;14;2;-26,958;4,252;;2727,4;144;858;5,03496503496504
AW-T-14;AW;T;14;1;-24,53;6,68;;2727,4;145;858;5,06993006993007
AW-N-14;AW;N;14;3;-27,638;3,572;;2727;134;858;4,68531468531469
AW-N-14;AW;N;14;2;-28,203;3,007;;2726,4;154;858;5,38461538461539
AW-N-14;AW;N;14;1;-25,655;5,555;;2726,8;157;858;5,48951048951049
AW-S-13;AW;S;13;3;-23,207;8,003;;2729,1;158;858;5,52447552447553
AW-S-13;AW;S;13;2;-22,036;9,174;;2728,7;141;858;4,93006993006993
AW-S-13;AW;S;13;1;-24,545;6,665;;2729,1;186;858;6,5034965034965
AW-T-13;AW;T;13;3;-25,129;6,081;;2729,5;242;858;8,46153846153846
AW-T-13;AW;T;13;2;-23,637;7,573;;2729,1;196;858;6,85314685314685
AW-T-13;AW;T;13;1;-24,021;7,189;;2728,5;210;858;7,34265734265734
AW-N-13;AW;N;13;3;-23,117;8,093;;2729,3;152;858;5,31468531468532
AW-N-13;AW;N;13;2;-21,562;9,648;;2728,9;138;858;4,82517482517482
AW-N-13;AW;N;13;1;-23,632;7,578;;2728,7;165;858;5,76923076923077
AW-S-12;AW;S;12;3;-24,912;6,298;;2728,7;239;858;8,35664335664336
AW-S-12;AW;S;12;2;-25,721;5,489;;2729,3;296;858;10,3496503496503
AW-S-12;AW;S;12;1;-25,106;6,104;;2730,6;260;858;9,09090909090909
AW-T-12;AW;T;12;3;-25,329;5,881;;2730;244;858;8,53146853146853
AW-T-12;AW;T;12;2;-26,29;4,92;;2730,6;289;858;10,1048951048951
AW-T-12;AW;T;12;1;-24,029;7,181;;2729,5;232;858;8,11188811188811
AW-N-12;AW;N;12;3;-23,563;7,647;;2729,3;197;858;6,88811188811189
AW-N-12;AW;N;12;2;-24,132;7,078;;2728,7;215;858;7,51748251748252
AW-N-12;AW;N;12;1;-23,389;7,821;;2728,9;188;858;6,57342657342657
AW-S-11;AW;S;11;3;-25,855;5,355;;2727,9;257;858;8,98601398601399
AW-S-11;AW;S;11;2;-24,438;6,772;;2728,9;217;858;7,58741258741259
AW-S-11;AW;S;11;1;-25,085;6,125;;2728,9;252;858;8,81118881118881
