Filename,ID,Week,Wnum,Repl,d 13C/12C,DD13 (-31.21),Ave & STDEV,Delete.d13,Delete.DD,Rt,Ampl  44,Std Ampl.,ng (C)
AW-N-14,AW,N,14,2,-28.203,3.007,,,,2726.4,154,844,5.473933649
AW-S-13,AW,S,13,3,,,1.149755626,-26.137,5.073,2729.1,66,844,2.345971564
AW-S-13,AW,S,13,1,,,,-27.763,3.447,2729.1,82,844,2.914691943
AW-S-12,AW,S,12,3,,,,-24.96,6.25,2728.7,144,844,5.118483412
AW-S-12,AW,S,12,2,-26.931,4.279,0.153442172,,,2729.3,133,844,4.727488152
AW-S-12,AW,S,12,1,-26.714,4.496,,,,2730.6,168,844,5.971563981
AW-T-12,AW,T,12,3,-26.469,4.741,0.624635093,,,2730,151,844,5.367298578
AW-T-12,AW,T,12,2,-25.867,5.343,,,,2730.6,175,844,6.220379147
AW-T-12,AW,T,12,5,-25.22,5.99,,,,,551,755,21.89403974
AW-S-11,AW,S,11,3,-26.317,4.893,0.482888186,,,2727.9,101,844,3.590047393
AW-S-11,AW,S,11,2,-27.103,4.107,,,,2728.9,89,844,3.163507109
AW-S-11,AW,S,11,1,-26.224,4.986,,,,2728.9,134,844,4.763033175
AW-T-13,AW,T,13,,-25.989,5.221,,Revise,Revise,2729.5,137,844,4.869668246
AW-S-1,AW,S,1,3,-29.726,,,Revise,Revise,,359,904,11.91371681
