FileHeader: Filename;ID;Week;Wnum;SubWeek;WeekSubWeek;Repl;d 13C/12C;DD13 (-31,21);Ave & STDEV;Rt;Ampl  44;Std Ampl,;ng (C)
AO_W6_3-2_-0000.dxf;AO;W6;6;3;W6-3;2;-29,516;1,694;;2649,3;1715;904;56,91371681
AO_W6_3-3_-0000.dxf;AO;W6;6;3;W6-3;3;-29,466;1,744;;2649,5;1812;904;60,13274336
AO_W9_1-1_.dxf;AO;W9;9;1;W9-1;1;-32,183;-0,973;1,472271148;2661,6;75;823;2,733900365
AO_W9_1-1_.dxf;AO;W9;9;1;W9-1;1;-29,12;2,09;1,47088896;2656;24;658;1,094224924
AO_W9_1-2_.dxf;AO;W9;9;1;W9-1;2;-30,044;1,166;;2662,7;55;823;2,004860267
AO_W9_1-2_.dxf;AO;W9;9;1;W9-1;2;-31,613;-0,403;;2655,8;53;658;2,416413374
AO_W9_1-3_.dxf;AO;W9;9;1;W9-1;3;-29,361;1,849;;2662,7;58;823;2,114216282
AO_W9_1-3_.dxf;AO;W9;9;1;W9-1;3;-29,014;2,196;;2655,3;58;658;2,6443769
AO_W9_2-1_.dxf;AO;W9;9;2;W9-2;1;-30,259;0,951;;2664,8;2210;823;80,55893074
AO_W9_2-2_.dxf;AO;W9;9;2;W9-2;2;-30,725;0,485;;2664,8;2158;823;78,66342649
AO_W9_2-3_.dxf;AO;W9;9;2;W9-2;3;-31,098;0,112;;2665,8;2493;823;90,87484812
AO_W9_3-2_.dxf;AO;W9;9;3;W9-3;2;-28,574;2,636;;2662,5;585;823;21,32442284
AO_W9_3-3_.dxf;AO;W9;9;3;W9-3;3;-28,55;2,66;;2662,5;670;823;24,42284326
AO_W9_4-1_.dxf;AO;W9;9;4;W9-4;1;-28,642;2,568;;2662,7;921;823;33,57229648
AO_W9_4-2_.dxf;AO;W9;9;4;W9-4;2;-28,902;2,308;;2662,9;977;823;35,61360875
AO_W9_4-3_.dxf;AO;W9;9;4;W9-4;3;-28,565;2,645;;2662,7;1129;823;41,15431349
AO_W10_1-1_.dxf;AO;W10;10;1;W10-1;1;-30,881;0,329;;2659,9;107;1047;3,065902579
AO_W10_1-3_.dxf;AO;W10;10;1;W10-1;3;-28,066;3,144;;2660,2;234;1047;6,70487106
AO_W10_2-1_.dxf;AO;W10;10;2;W10-2;1;-29,183;2,027;;2660,4;384;1047;11,00286533
AO_W10_2-2_.dxf;AO;W10;10;2;W10-2;2;-29,91;1,3;;2660,6;397;1047;11,37535817
AO_W10_2-3_.dxf;AO;W10;10;2;W10-2;3;-28,719;2,491;;2660,4;346;1047;9,914040115
AO_W10_3-1_.dxf;AO;W10;10;3;W10-3;1;-29,737;1,473;;2661;647;1047;18,53868195
AO_W10_3-2_.dxf;AO;W10;10;3;W10-3;2;-29,446;1,764;;2660,2;643;1047;18,42406877
AO_W10_3-3_.dxf;AO;W10;10;3;W10-3;3;-30,126;1,084;;2659,9;709;1047;20,31518625
AO_W10_4-1_.dxf;AO;W10;10;4;W10-4;1;-27,686;3,524;;2201,4;254;445;17,12359551
AO_W10_4-2_.dxf;AO;W10;10;4;W10-4;2;-28,619;2,591;;2201,2;252;445;16,98876404
AO_W10_4-3_.dxf;AO;W10;10;4;W10-4;3;-28,036;3,174;;2200,6;247;445;16,65168539
AO_W10_5-1_.dxf;AO;W10;10;5;W10-5;1;-27,885;3,325;;2201,6;244;445;16,4494382
AO_W10_5-2_.dxf;AO;W10;10;5;W10-5;2;-27,915;3,295;;2201;247;445;16,65168539
AO_W10_5-3_.dxf;AO;W10;10;5;W10-5;3;-28,1;3,11;;2201,6;243;445;16,38202247
AO_W11_1-1_.dxf;AO;W11;11;1;W11-1;1;-27,377;3,833;;2654,3;71;658;3,237082067
AO_W11_1-3_.dxf;AO;W11;11;1;W11-1;3;-28,3;2,91;;2655,3;68;658;3,100303951
AO_W11_2-1_.dxf;AO;W11;11;2;W11-2;1;-28,522;2,688;;2655,1;64;658;2,917933131
AO_W11_2-1_.dxf;AO;W11;11;2;W11-2;1;-27,69;3,52;;2201,6;64;445;4,314606742
AO_W11_2-2_.dxf;AO;W11;11;2;W11-2;2;-26,033;5,177;;2655,1;108;658;4,924012158
AO_W11_2-2_.dxf;AO;W11;11;2;W11-2;2;-26,807;4,403;;2201,4;61;445;4,112359551
AO_W11_2-3_.dxf;AO;W11;11;2;W11-2;3;-27,95;3,26;;2654,9;93;658;4,240121581
AO_W11_2-3_.dxf;AO;W11;11;2;W11-2;3;-27,092;4,118;;2201,4;60;445;4,04494382
AO_W11_3-3_.dxf;AO;W11;11;3;W11-3;3;-27,119;4,091;;2655,8;55;658;2,507598784
AO_W1_1-1_-0001.dxf;AO;W1;1;1;W1-1;1;-30,591;0,619;;2651,4;1284;858;44,8951049
AO_W1_1-2_-0001.dxf;AO;W1;1;1;W1-1;2;-30,411;0,799;;2651,2;1196;858;41,81818182
AO_W1_1-3_-0001.dxf;AO;W1;1;1;W1-1;3;-30,404;0,806;;2650,1;1183;858;41,36363636
AO_W1_2-1_-0001.dxf;AO;W1;1;2;W1-2;1;-30,458;0,752;;2651,2;1634;858;57,13286713
AO_W1_2-2_-0001.dxf;AO;W1;1;2;W1-2;2;-30,758;0,452;;2651;1570;858;54,8951049
AO_W1_2-3_-0001.dxf;AO;W1;1;2;W1-2;3;-30,643;0,567;;2650,5;1489;858;52,06293706
AO_W2_1-1_-0001.dxf;AO;W2;2;1;W2-1;1;-30,176;1,034;;2650,5;1758;858;61,46853147
AO_W2_1-2_-0001.dxf;AO;W2;2;1;W2-1;2;-30,052;1,158;;2650,7;1707;858;59,68531469
AO_W2_1-3_-0001.dxf;AO;W2;2;1;W2-1;3;-30,061;1,149;;2650,7;1689;858;59,05594406
AO_W3_2-1_-0001.dxf;AO;W3;3;2;W3-2;1;-29,656;1,554;;2651,6;2360;858;82,51748252
AO_W3_2-2_-0001.dxf;AO;W3;3;2;W3-2;2;-29,956;1,254;;2651,4;2351;858;82,2027972
AO_W3_2-3_-0001.dxf;AO;W3;3;2;W3-2;3;-29,693;1,517;;2651,2;2326;858;81,32867133
AO_W3_3-1_-0001.dxf;AO;W3;3;3;W3-3;1;-30,962;0,248;;2648,7;107;858;3,741258741
AO_W3_3-2_-0001.dxf;AO;W3;3;3;W3-3;2;-30,159;1,051;;2648;116;858;4,055944056
AO_W3_3-3_-0001.dxf;AO;W3;3;3;W3-3;3;-30,096;1,114;;2648;115;858;4,020979021
AO-W13-2-1_.dxf;AO;W13;2;1;W13-1;;-27,71;3,5;;2729,7;253;858;8,846153846
AO-W15-1-3_.dxf;AO;W15;1;3;W15-3;;-8,099;23,111;;2728,5;58;858;2,027972028
AO-W15-1-2_.dxf;AO;W15;1;2;W15-2;;-7,289;23,921;;2729,1;55;858;1,923076923
AO-W13-2-3_.dxf;AO;W13;2;3;W13-3;;-27,862;3,348;;2730;194;858;6,783216783
AO-W13-2-2_.dxf;AO;W13;2;2;W13-2;;-26,759;4,451;;2730,4;171;858;5,979020979
AO-W13-1-3_.dxf;AO;W13;1;3;W13-3;;-16,393;14,817;;2730;123;858;4,300699301
AO-W13-1-2_.dxf;AO;W13;1;2;W13-2;;-15,393;15,817;;2730;110;858;3,846153846
AO-W13-1-1_.dxf;AO;W13;1;1;W13-1;;-27,72;3,49;;2729,7;81;858;2,832167832
AO-W11-3-3_.dxf;AO;W11;3;3;W11-3;;-26,284;4,926;;2730,2;70;858;2,447552448
AO-W11-3-2_.dxf;AO;W11;3;2;W11-2;;-27,769;3,441;;2730,4;78;858;2,727272727
AO-W11-3-1_.dxf;AO;W11;3;1;W11-1;;-26,291;4,919;;2730;95;858;3,321678322
AO-W11-1-3_.dxf;AO;W11;1;3;W11-3;;-28,456;2,754;;2729,5;61;858;2,132867133
AO-W11-1-2_.dxf;AO;W11;1;2;W11-2;;-28,189;3,021;;2729,7;85;858;2,972027972
AO-W11-1-1_.dxf;AO;W11;1;1;W11-1;;-29,051;2,159;;2729,7;80;858;2,797202797
