FileHeader: Filename,ID,Week,Wnum,SubWeek,WeekSubWeek,Repl,d 13C/12C,DD13 (-31.21),Ave & STDEV,Rt,Ampl  44,Std Ampl.,ng (C),no.ng10
AO_W3_3-3_-0001.dxf,AO,W3,3,3,W3-3,3,-30.096,1.114,,2648,115,858,4.020979021,0
Integration not working,AO,W13,13,3,W13-3,1,-26.291,4.919,,,48,844,1.706161137,0
AO-W13-2-3_.dxf,AO,W13,13,2,W13-2,3,-27.862,3.348,0.597789539,2730,194,844,6.895734597,0
AO-W13-2-2_.dxf,AO,W13,13,2,W13-2,2,-26.759,4.451,,2730.4,171,844,6.078199052,0
AO-W13-2-1_.dxf,AO,W13,13,2,W13-2,1,-27.71,3.5,,2729.7,253,844,8.992890995,0
AO-W13-1-3_.dxf,AO,W13,13,1,W13-1,3,-29.142,2.068,0.713157065,2730,79,844,2.808056872,0
AO-W13-1-2_.dxf,AO,W13,13,1,W13-1,2,-28.335,2.875,,2730,68,844,2.417061611,0
AO-W13-1-1_.dxf,AO,W13,13,1,W13-1,1,-27.72,3.49,,2729.7,81,844,2.879146919,0
AO-W11-3-3_.dxf,AO,W11,11,3,W11-3,3,-26.284,4.926,0.855351585,2730.2,70,844,2.488151659,0
AO-W11-3-2_.dxf,AO,W11,11,3,W11-3,2,-27.769,3.441,,2730.4,78,844,2.772511848,0
AO-W11-3-1_.dxf,AO,W11,11,3,W11-3,1,-26.291,4.919,,2730,95,844,3.376777251,0
AO-W11-1-3_.dxf,AO,W11,11,1,W11-1,3,-28.456,2.754,0.441278068,2729.5,61,844,2.168246445,0
AO-W11-1-2_.dxf,AO,W11,11,1,W11-1,2,-28.189,3.021,,2729.7,85,844,3.021327014,0
AO-W11-1-1_.dxf,AO,W11,11,1,W11-1,1,-29.051,2.159,,2729.7,80,844,2.843601896,0
AO_W5_2-1_-0001.dxf,AO,W5,5,2,W5-2,1,-29.249,1.961,0.0426,,403,804,15.03731343,1
AO_W5_2-2_-0002.dxf,AO,W5,5,2,W5-2,2,-29.211,1.999,,,313,804,11.67910448,1
AO_W5_2-3_-0002.dxf,AO,W5,5,2,W5-2,3,-29.164,2.046,,,301,804,11.23134328,1
AO_W6_1-1_-0003.dxf,AO,W6,6,1,W6-1,1,-26.787,4.423,0.2411,,134,804,5,0
AO_W6_1-2_-0003.dxf,AO,W6,6,1,W6-1,2,-26.446,4.764,,,67,804,2.5,0
AO_W6_4-1_-0003.dxf,AO,W6,6,4,W6-4,1,-30.24,0.97,,,7500,804,279.8507463,1
AO_W6_4-2_-0003.dxf,AO,W6,6,4,W6-4,2,-30.291,0.919,,,1549,804,57.79850746,1
AO_W7_1-1_-0003.dxf,AO,W7,7,1,W7-1,1,-27.68,3.53,0.6350,,135,804,5.037313433,0
AO_W7_1-2_-0003.dxf,AO,W7,7,1,W7-1,2,-26.78,4.428,,,150,804,5.597014925,0
AO_W10_1-2_-0005.dxf,AO,W10,10,1,W10-1,2,-28.81,2.397,,,335,778,12.91773779,1
AO_W10_2-1_0005.dxf,AO,W10,10,2,W10-2,4,-29.40,1.81,,,1553,778,59.88431877,1
AO_W10_2-2_0005.dxf,AO,W10,10,2,W10-2,5,-30.62,0.59,,,1638,778,63.16195373,1
AO_W10_5-1_0005.dxf,AO,W10,10,5,W10-5,4,-28.62,2.59,0.688541454,,1880,778,72.49357326,1
AO_W10_5-2_0005.dxf,AO,W10,10,5,W10-5,5,-29.46,1.75,,,2015,778,77.69922879,1
AO_W10_5-3_.dxf,AO,W10,10,5,W10-5,3,-28.1,3.11,,2201.6,243,445,16.38202247,1
