FileHeader: Filename;ID;Week;Wnum;SubWeek;WeekSubWeek;Repl;d 13C/12C
AO_W6_3-1_-0000.dxf;AO;W6;6;3;W6-3;1;-29,545
AO_W6_3-2_-0000.dxf;AO;W6;6;3;W6-3;2;-29,516
AO_W6_3-3_-0000.dxf;AO;W6;6;3;W6-3;3;-29,466
AO_W9_1-1_.dxf;AO;W9;9;1;W9-1;1;-32,183
AO_W9_1-1_.dxf;AO;W9;9;1;W9-1;1;-29,120
AO_W9_1-2_.dxf;AO;W9;9;1;W9-1;2;-30,044
AO_W9_1-2_.dxf;AO;W9;9;1;W9-1;2;-31,613
AO_W9_1-3_.dxf;AO;W9;9;1;W9-1;3;-29,361
AO_W9_1-3_.dxf;AO;W9;9;1;W9-1;3;-29,014
AO_W9_2-1_.dxf;AO;W9;9;2;W9-2;1;-30,259
AO_W9_2-2_.dxf;AO;W9;9;2;W9-2;2;-30,725
AO_W9_2-3_.dxf;AO;W9;9;2;W9-2;3;-31,098
AO_W9_3-2_.dxf;AO;W9;9;3;W9-3;2;-28,574
AO_W9_3-3_.dxf;AO;W9;9;3;W9-3;3;-28,550
AO_W9_4-1_.dxf;AO;W9;9;4;W9-4;1;-28,642
AO_W9_4-2_.dxf;AO;W9;9;4;W9-4;2;-28,902
AO_W9_4-3_.dxf;AO;W9;9;4;W9-4;3;-28,565
AO_W10_1-1_.dxf;AO;W10;10;1;W10-1;1;-30,881
AO_W10_1-3_.dxf;AO;W10;10;1;W10-1;3;-28,066
AO_W10_2-1_.dxf;AO;W10;10;2;W10-2;1;-29,183
AO_W10_2-2_.dxf;AO;W10;10;2;W10-2;2;-29,910
AO_W10_2-3_.dxf;AO;W10;10;2;W10-2;3;-28,719
AO_W10_3-1_.dxf;AO;W10;10;3;W10-3;1;-29,737
AO_W10_3-2_.dxf;AO;W10;10;3;W10-3;2;-29,446
AO_W10_3-3_.dxf;AO;W10;10;3;W10-3;3;-30,126
AO_W10_4-1_.dxf;AO;W10;10;4;W10-4;1;-27,686
AO_W10_4-2_.dxf;AO;W10;10;4;W10-4;2;-28,619
AO_W10_4-3_.dxf;AO;W10;10;4;W10-4;3;-28,036
AO_W10_5-1_.dxf;AO;W10;10;5;W10-5;1;-27,885
AO_W10_5-2_.dxf;AO;W10;10;5;W10-5;2;-27,915
AO_W10_5-3_.dxf;AO;W10;10;5;W10-5;3;-28,100
AO_W11_1-1_.dxf;AO;W11;11;1;W11-1;1;-27,377
AO_W11_1-3_.dxf;AO;W11;11;1;W11-1;3;-28,300
AO_W11_2-1_.dxf;AO;W11;11;2;W11-2;1;-28,522
AO_W11_2-1_.dxf;AO;W11;11;2;W11-2;1;-27,690
AO_W11_2-2_.dxf;AO;W11;11;2;W11-2;2;-26,033
AO_W11_2-2_.dxf;AO;W11;11;2;W11-2;2;-26,807
AO_W11_2-3_.dxf;AO;W11;11;2;W11-2;3;-27,950
AO_W11_2-3_.dxf;AO;W11;11;2;W11-2;3;-27,092
AO_W11_3-3_.dxf;AO;W11;11;3;W11-3;3;-27,119
