"ti";"WeekSubWeek";"Event";"Duration.Hrs";"timeSinceApp";"timeSinceApp.NoSo";"timeSinceApp.N";"timeSinceApp.T";"timeSinceApp.S";"diss.d13C";"SD.d13C";"CumOutDiss.g";"CumOutFilt.g";"TotSMout.g";"TotSMout.g.SD";"MELsm.g";"MELsm.g.SD";"Appl.Mass.g";"Appl.Mass.g.OT";"CumAppMass.g";"CumAppMass.g.N";"CumAppMass.g.T";"CumAppMass.g.S";"CumAppMass.g.OT";"CumAppMass.g.N.OT";"CumAppMass.g.T.OT";"CumAppMass.g.S.OT";"iniCo.ug.g.N";"iniCo.ug.g.T";"iniCo.ug.g.S";"CumOutSmeto.g";"CumOutMELsm.g";"MassSoil.g.North";"MassSoil.g.SD.North";"Conc.mug.g.dry.soil.N";"comp.d13C.North";"comp.d13C.SD.North";"ID.N";"Area.N";"Area.T";"Area.S";"MassSoil.g.Talweg";"MassSoil.g.SD.Talweg";"Conc.mug.g.dry.soil.T";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"ID.T";"MassSoil.g.South";"MassSoil.g.SD.South";"Conc.mug.g.dry.soil.S";"comp.d13C.South";"comp.d13C.SD.South";"ID.S";"DD13C.North";"DD13C.Talweg";"DD13C.South";"CatchMassSoil.g";"CatchMassSoil.g.SD";"BulkCatch.d13";"BulkCatch.d13.SD";"DD13.Bulk";"Area.Catchment";"BulkCatch.Conc";"iniCo.Bulk"
2016-04-16 18:32:00;"W3-2";4;14,4666666666667;2,8;2,8;2,8;2,8;2,8;-30,8;0,173205080756888;29,7379161975473;0,0400168572596019;7,57574107014615;0,467706028592007;77,5264637092166;37,500386914572;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;29,7779330548069;524,480132401107;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-17 09:02:00;"W3-2.1x";4;35,4333333333333;4,3;4,3;4,3;4,3;4,3;NA;NA;40,1040975588767;0,0459641024519829;10,3721286065218;0,604267377639228;178,856164519942;68,0136567046177;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;40,1500616613286;703,33629692105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-18 20:30:00;"W3-3";4;60,6666666666667;6,8;6,8;6,8;6,8;6,8;-31,4333333333333;0,493288286231624;40,6300166279912;0,0485550149675515;0,528509981630145;0,00801919238918859;54,4882396557651;13,8727634545893;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;40,6785716429588;757,824536576815;10851,4049532699;230,808662984705;7,183662148;-31,8333333333333;0,251661147842358;"AW-N-3";101721,702;39247,33;100245,721;2968,83834052001;192,027338609473;5,093894891;-31,1;0,556776436283001;"AW-T-3";7321,52019946505;278,164705893411;4,918231505;-30,9333333333333;0,450924975282289;"AW-S-3";0,466666666666697;1,2;1,3666666666667;21141,763493255;236,306821235297;-31,418679357155;0,363513316890603;0,881320642845015;241214,753;5,90215880089045;14,9880854016063
2016-04-21 09:12:00;"W4-1";4;45,4;8,7;8,7;8,7;8,7;8,7;NA;NA;40,7915558371974;0,0976540097372873;0,210638203975942;0,00231052408326325;32,2872599419778;5,31050312196803;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;40,8892098469347;790,111796518793;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-23 06:38:00;"W4-2x";4;77,1666666666667;11,9;11,9;11,9;11,9;11,9;NA;NA;41,7865495637418;0,114083976928499;1,01142369373559;0,0148793657954402;48,632132708689;9,90814198460237;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;41,9006335406703;838,743929227482;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-26 11:50:00;"W5-1";5;118,9;16,9;16,9;16,9;16,9;16,9;-31,4333333333333;0,208166599946614;45,1173589408376;0,114550485281494;3,33127588544878;0,0506571299769894;92,6018342782108;22,6695307857499;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;45,2319094261191;931,345763505692;6379,64694767332;907,610428636626;4,223345133;-31,7666666666667;0,251661147842358;"AW-N-4";101721,702;39247,33;100245,721;2737,76352730958;124,995521099289;4,697419679;-30,6333333333333;0,416333199893227;"AW-T-4";3864,79574220787;43,7236637777023;2,596176704;-30,6;0,0999999999999996;"AW-S-4";0,533333333333296;1,6666666666667;1,7;12982,2062171908;529,557151224489;-31,1803466758385;0,241238711308555;1,11965332416155;241214,753;3,62425029984906;14,9880854016063
2016-05-01 10:46:00;"W5-2";6;49,2333333333333;18,9;18,9;18,9;18,9;18,9;-30,65;0,512835256198324;45,8511359534253;0,116665985123743;0,735892512429988;0,0120232533262393;115,340238585604;17,9055639565807;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;45,9678019385491;1046,6860020913;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 12:02:00;"W5-3x";6;1,1;19;19;19;19;19;NA;NA;45,8575113664572;0,118210038614873;0,00791946652300581;0,000103534268691944;1,08867975455445;0,167123003563221;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;45,9757214050721;1047,77468184585;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 13:10:00;"W6-1";6;154,9;25,4;25,4;25,4;25,4;25,4;NA;NA;45,9885421036779;0,118778499161759;0,131599197767521;0,00138830642321328;32,2446904109972;6,0064573463759;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;46,1073206028396;1080,01937225685;1886,55413248508;419,994007251197;1,248904411;-30,7;0,141421356237309;"AW-N-5";101721,702;39247,33;100245,721;1132,2180170539;214,333668026717;1,942645207;-29,8333333333333;0,568624070307733;"AW-T-5";4800,54240130815;40,4335620132952;3,224764562;-30,8;0,435889894354067;"AW-S-5";1,6;2,4666666666667;1,5;7819,31455084713;273,23296550367;-30,6359021342101;0,384063508634162;1,6640978657899;241214,753;2,18292273527405;14,9880854016063
2016-05-10 00:06:00;"W6-2";7;54,4333333333333;27,7;27,7;27,7;27,7;27,7;NA;NA;46,0087239585333;0,145056346757277;0,0464597024509596;0,00266904523173343;63,2954531641643;8,06783289676129;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;46,1537803052906;1143,31482542101;1941,57067389103;8,86453797000817;1,285325524;-29,4333333333333;0,351188458428424;"AW-N-6";101721,702;39247,33;100245,721;380,424143231885;16,5874202172154;2,128457231;-29,35;0,636396103067894;"AW-T-6";1120,50204024676;27,1346035985929;2,454447695;-31,0666666666667;0,251661147842358;"AW-S-6";2,8666666666667;2,95;1,2333333333333;3442,49685736968;19,0613855332097;-29,9557597566478;0,350310990462015;2,34424024335217;241214,753;1,90838096085826;14,9880854016063
2016-05-12 06:34:00;"W6-3";8;2,6;27,8;27,8;27,8;27,8;27,8;-30,5666666666667;0,0577350269189634;51,9997218178814;2,08546956219004;7,93141107478083;0,0877744216548618;102,892096757573;29,9791911936512;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;54,0851913800714;1246,20692217859;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 09:12:00;"W6-4";8;3,63333333333333;27,9;27,9;27,9;27,9;27,9;-30,25;0,0707106781186558;52,0139990582059;2,10139661982994;0,0302042979644055;0,000512218830015261;63,9520449605131;2,72495431086157;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;54,1153956780358;1310,1589671391;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 12:52:00;"W6-5x";8;23,2;28,9;28,9;28,9;28,9;28,9;NA;NA;52,2908462544453;2,11201606344233;0,28746663985182;0,00399129087691885;221,396593059184;17,6123230359838;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;54,4028623178876;1531,55556019828;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-13 12:06:00;"W7-1";9;75,0666666666667;32;32;32;32;32;NA;NA;52,6614397032712;2,11796450284509;0,376541888228638;0,00562531168579738;137,991720417283;18,1215227612867;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;54,7794042061163;1669,54728061557;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-16 15:12:00;"W7-2x";9;18,0333333333333;32,8;32,8;32,8;32,8;32,8;NA;NA;52,6967541912194;2,12015263950275;0,037502624605922;0,000920258574959201;15,6662898468601;2,31897000852578;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;54,8169068307222;1685,21357046243;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-17 09:16:00;"W8-1";9;152,733333333333;39,1;39,1;39,1;39,1;39,1;NA;NA;52,8976666507371;2,12029105394232;0,201050873957233;0,00685647422446996;99,9023386983679;15,8683333589992;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;55,0179577046794;1785,11590916079;810,881791486825;145,274447885286;1,750454812;NA;NA;"AW-N-7";101721,702;39247,33;100245,721;142,077064815874;28,5024948270298;0,794915258;NA;NA;"AW-T-7";812,46564328114;18,4900326032488;1,779697273;-29,4666666666667;0,642910050732863;"AW-S-7";NA;NA;2,8333333333333;1765,42449958384;86,1373684402009;NA;NA;NA;241214,753;1,60713462039824;14,9880854016063
2016-05-23 18:02:00;"W8-2x";9;17,9333333333333;39,9;39,9;39,9;39,9;39,9;NA;NA;52,9146306090311;2,12054243966462;0,0172153440162575;0,000499576673530149;8,92760518112753;1,29158882353582;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;55,0351730486957;1794,04351434192;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-24 12:00:00;"W9-1";9;120,133333333333;44,9;44,9;44,9;44,9;44,9;-30,55;0,413521462562707;53,0026944522159;2,12077327883449;0,0882946823546843;0,00194708247815794;49,8265202692955;7,28118155770622;0;0;43986,27;16239,535;9977,246;17769,49;36726,559;16239,535;5733,829;14753,196;16,290614291845;14,9077507815181;13,697830466194;55,1234677310504;1843,87003461122;548,412472076275;13,1755400542735;1,183860904;-29,6;0,0816496580927723;"AW-N-8";101721,702;39247,33;100245,721;129,791881819898;8,73414886658676;0,726180171;NA;NA;"AW-T-8";568,622750019488;20,0158967320415;1,245562032;NA;NA;"AW-S-8";2,7;NA;NA;1246,82710391566;14,7254466161269;NA;NA;NA;241214,753;1,13503523080488;14,9880854016063
2016-05-29 12:10:00;"W9-2";10;17,6;0,7;0,7;45,6;0,7;45,6;-31,425;0,478713553878169;60,795244655691;2,14504146599846;7,81681839063904;0,240708867483112;39,8923661801799;14,3417781180076;1803,066;1803,066;45789,336;16239,535;11780,312;17769,49;38529,625;16239,535;7536,895;14753,196;16,290614291845;19,5955863484217;13,697830466194;62,9402861216894;1883,7624007914;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 05:48:00;"W9-3";10;6,36666666666667;1;1;45,9;1;45,9;-29,6;0;67,6754963672867;2,23701775281441;6,9722279984117;0,104036187979109;72,1150020991394;27,1646888286956;0;0;45789,336;16239,535;11780,312;17769,49;38529,625;16239,535;7536,895;14753,196;16,290614291845;19,5955863484217;13,697830466194;69,9125141201011;1955,87740289054;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 12:12:00;"W9-4";10;5,23333333333333;1,2;1,2;46,1;1,2;46,1;-29,7333333333333;0,152752523165193;73,6931476947426;2,2502302874568;6,0308638620983;0,0621097822120397;6,92960833091313;0,369878753981512;0;0;45789,336;16239,535;11780,312;17769,49;38529,625;16239,535;7536,895;14753,196;16,290614291845;19,5955863484217;13,697830466194;75,9433779821994;1962,80701122145;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 17:28:00;"W9-5x";10;18,5;2;2;46,9;2;46,9;NA;NA;79,5051781450837;2,2712127883234;5,83301295120767;0,0579352433299594;65,3317996755894;7,45185098542799;0;0;45789,336;16239,535;11780,312;17769,49;38529,625;16239,535;7536,895;14753,196;16,290614291845;19,5955863484217;13,697830466194;81,7763909334071;2028,13881089704;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-31 12:00:00;"W10-1";10;48,9333333333333;4;4;48,9;4;48,9;-29,0666666666667;0,251661147842358;80,0044996159597;2,30163458110922;0,52974326366182;0,00096025329408701;128,89001303853;15,6711646137477;0;0;45789,336;16239,535;11780,312;17769,49;38529,625;16239,535;7536,895;14753,196;16,290614291845;19,5955863484217;13,697830466194;82,3061341970689;2157,02882393557;464,044229717377;16,4427688122175;1,001734733;NA;NA;"AW-N-9";101721,702;39247,33;100245,721;398,84055651524;12,0189726131948;2,231496296;-30,5;0,173205080756888;"AW-T-9";552,552560359608;8,41116423675061;1,210360454;-28,6333333333333;0,288675134594813;"AW-S-9";NA;1,8;3,6666666666667;1415,43734659222;12,7222643779367;NA;NA;NA;241214,753;1,288527695888;15,7508290861935
2016-06-02 12:58:00;"W10-2";11;23,1;5;5;49,9;5;49,9;-30,025;0,478713553878169;82,0221942007919;4,95788767693648;4,67394768065948;0,0339010939756391;57,1928717565637;7,14291319925015;0;0;45789,336;16239,535;11780,312;17769,49;38529,625;16239,535;7536,895;14753,196;16,290614291845;19,5955863484217;13,697830466194;86,9800818777284;2214,22169569213;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-03 12:06:00;"W10-3";12;20,4666666666667;5,8;5,8;50,7;5,8;50,7;-30,3666666666667;0,550757054728609;84,9963468456731;5,02456121127599;3,04082617922072;0,028482925306743;101,926256683987;23,4490545168132;0;0;45789,336;16239,535;11780,312;17769,49;38529,625;16239,535;7536,895;14753,196;16,290614291845;19,5955863484217;13,697830466194;90,0209080569491;2316,14795237612;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 08:36:00;"W10-4";12;2,36666666666667;5,9;5,9;50,8;5,9;50,8;-30,7;0,360555127546399;87,8063046336581;5,08880235228947;2,87419892899849;0,0524856448159829;55,073364996425;7,02030788278619;0;0;45789,336;16239,535;11780,312;17769,49;38529,625;16239,535;7536,895;14753,196;16,290614291845;19,5955863484217;13,697830466194;92,8951069859476;2371,22131737254;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 11:00:00;"W10-5";12;4,5;6,1;6,1;51;6,1;51;-29,42;0,303315017762062;91,203149645258;5,11222247001061;3,42026512932097;0,0271407943416552;67,4750993210225;6,66886986825718;0;0;45789,336;16239,535;11780,312;17769,49;38529,625;16239,535;7536,895;14753,196;16,290614291845;19,5955863484217;13,697830466194;96,3153721152686;2438,69641669357;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 15:32:00;"W10-6x";13;68,4333333333333;2,9;2,9;2,9;9;2,9;NA;NA;101,851481549395;5,12449734752398;10,66060678165;0,0767481508471362;378,939462150015;73,4840970336799;6506,818;6307,544;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;106,975978896919;2817,63587884358;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-07 12:00:00;"W11-1";14;65,4;5,6;5,6;5,6;11,7;5,6;-28,6;0,458257569495585;102,547575104228;5,1291578492165;0,700754056526076;0,000990563554002006;105,818230518334;32,6115642368988;0;0;52296,154;21585,724;11780,312;18930,118;44837,169;19533,14;7536,895;17769,49;19,5945276023695;19,5955863484217;17,661693403085;107,676732953445;2923,45410936192;864,593639321377;35,9766381253421;1,866402862;-29,8;0,173205080756886;"AW-N-10";101721,702;39247,33;100245,721;462,811838439319;36,7380247883493;2,589412953;-29,7;0,3605551275464;"AW-T-10";1079,16254806869;365,234205133792;2,363893981;-28,9333333333333;0,152752523165195;"AW-S-10";2,5;2,6;3,3666666666667;2406,56802582939;212,947587883235;-29,3921347821315;0,200063322338859;2,90786521786845;241214,753;2,19079252132593;18,7914390577603
