"ti";"WeekSubWeek";"Event";"timeSinceApp";"diss.d13C";"SD.d13C";"B.diss";"B.filt";"CumOutDiss.g";"CumOutFilt.g";"CumAppMass.g";"CumOutMELsm.g";"B.mean.comp.North";"B.max.comp.North";"B.min.comp.North";"MassSoil.g.North";"comp.d13C.North";"comp.d13C.SD.North";"comp.d13C.SE.North";"ID.N";"Area.N";"Area.T";"Area.S";"B.mean.comp.Talweg";"B.max.comp.Talweg";"B.min.comp.Talweg";"MassSoil.g.Talweg";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"comp.d13C.SE.Talweg";"ID.T";"B.mean.comp.South";"B.max.comp.South";"B.min.comp.South";"MassSoil.g.South";"comp.d13C.South";"comp.d13C.SD.South";"comp.d13C.SE.South";"ID.S";"CatchMassSoil.g";"BulkMass.g";"BulkCatch.d13";"BulkCatch.d13.SD";"f.mean.bulk";"B.mean.bulk"
2016-04-16 18:32:00;"W3-2";4;2,8;-29,7683333333333;0,163573632757035;57,2464021440422;NA;29,7379161975473;0,0400168572596019;14242,441;586,462856693719;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-17 09:02:00;"W3-2.1x";4;4,3;NA;NA;NA;NA;40,1040975588767;0,0459641024519829;14242,441;919,648977125785;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-18 20:30:00;"W3-3";4;6,8;-30,4056666666667;0,482827436392479;37,7635312237379;NA;40,6300166279912;0,0485550149675515;14242,441;936,788321329967;45,6649936424326;50,9175375978437;41,3598926153097;3084,37344026421;-30,1796666666667;0,399571437083951;0,230692676760905;"AW-N-3";139266,3;43713,4;133175;50,2314606564329;55,6955471693929;45,695535809177;1152,00196058757;-30,0306666666667;0,561022578274113;0,323906536588017;"AW-T-3";54,1892183085542;59,7781243057607;49,4935621247701;2779,00982495831;-29,89;0,46668083311831;0,269438304626495;"AW-S-3";7015,38522581009;2688,56301293841;-30,0404533842422;0,452667552283192;0,500563127587468;49,9436872412532
2016-04-21 09:12:00;"W4-1";4;8,7;NA;NA;NA;NA;40,7915558371974;0,0976540097372873;14242,441;938,664651948261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-23 06:38:00;"W4-2x";4;11,9;NA;NA;NA;NA;41,7865495637418;0,114083976928499;14242,441;942,051950013221;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-26 11:50:00;"W5-1";5;16,9;-29,2653333333333;0,956567997234559;68,2058358314717;NA;45,1173589408376;0,114550485281494;14242,441;949,648829454063;77,142199422181;82,1266135336886;72,5112409534735;2495,51980203149;-28,709;0,486489465456346;0,344000000000001;"AW-N-4";139266,3;43713,4;133175;66,5102695387922;72,0919006165979;61,6029644697325;871,229072400244;-29,358;0,164048773235279;0,116;"AW-T-4";61,6687277559936;67,3302779374939;56,7875311188234;1466,95017542727;-29,5873333333333;0,114605119141047;0,0661672963865928;"AW-S-4";4833,699049859;1837,66771125543;-29,0925362703143;0,315511606940756;0,286449891248012;71,3550108751988
2016-05-01 10:46:00;"W5-2";6;18,9;NA;NA;NA;NA;45,8511359534253;0,116665985123743;14242,441;973,080110158399;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 12:02:00;"W5-3x";6;19;NA;NA;NA;NA;45,8575113664572;0,118210038614873;14242,441;973,266037538684;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 13:10:00;"W6-1";6;25,4;NA;NA;NA;NA;45,9885421036779;0,118778499161759;14242,441;974,822559845367;88,8503673991933;92,2648159857678;85,3326050211504;657,782623903265;-27,488;1,75583342034488;1,01373089788826;"AW-N-5";139266,3;43713,4;133175;76,4551939779094;81,4983283356549;71,7896660576123;360,301846022904;-28,7593333333333;0,565105594852267;0,32626386730852;"AW-T-5";57,2650285149241;62,9108123203481;52,4735373684863;1822,12903007148;-29,772;0,420674458459269;0,242876511832659;"AW-S-5";2840,21349999765;1107,11308271238;-29,1145701334064;0,748214331903089;0,29018882181205;70,981117818795
2016-05-10 00:06:00;"W6-2";7;2,3;NA;NA;NA;NA;46,0087239585333;0,145056346757277;19224,479;979,926838263822;84,4437019957904;88,5916204061491;80,3701051907191;1815,19770553551;-28,0546666666667;0,846998425815145;0,489014769147563;"AW-N-6";149949;43713,4;139176,7;81,9608706543696;86,4402556574555;77,6545746473353;394,764348436235;-28,3065;0,686600684532138;0,4855;"AW-T-6";76,7055064795426;81,7276046063868;72,0522652189815;1449,36819070067;-28,7411666666667;1,42606359138247;0,58218802327465;"AW-S-6";3659,33024467242;1475,6735446135;-28,3537394508892;1,05904797302876;0,185473006760916;81,4526993239084
2016-05-12 06:34:00;"W6-3";8;2,4;-29,509;0,0399624824053762;63,3014753921704;84,8372573385664;51,9997218178814;2,08546956219004;19224,479;1059,91718670229;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 09:12:00;"W6-4";8;2,5;NA;NA;NA;NA;52,0139990582059;2,10139661982994;19224,479;1063,53359263483;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 12:52:00;"W6-5x";8;3,5;NA;NA;NA;NA;52,2908462544453;2,11201606344233;19224,479;1074,86555588352;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-13 12:06:00;"W7-1";9;6,6;NA;NA;NA;NA;52,6614397032712;2,11796450284509;19224,479;1080,93014385598;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-16 15:12:00;"W7-2x";9;7,4;NA;NA;NA;NA;52,6967541912194;2,12015263950275;19224,479;1087,41796033911;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-17 09:16:00;"W8-1";9;13,7;NA;NA;NA;NA;52,8976666507371;2,12029105394232;19224,479;1149,65170600315;93,17897795855;95,6399544302116;90,4584644815887;1113,66068177694;-26,6513333333333;1,25831090487738;0,726486139655197;"AW-N-7";149949;43713,4;139176,7;47,6140301601808;52,9653965680058;43,204606218962;795,369943628736;-30,1176666666667;1,50761312455594;0,870420843296187;"AW-T-7";87,1841848013861;90,9000862564547;83,4316997277327;1050,92297548582;-27,725;0,183847763108503;0,130000000000001;"AW-S-7";2959,9536008915;1045,62421226319;-27,9639749621666;0,943815938028925;0,147486029486644;85,2513970513356
2016-05-23 18:02:00;"W8-2x";9;14,5;NA;NA;NA;NA;52,9146306090311;2,12054243966462;19224,479;1154,3464769293;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-24 12:00:00;"W9-1";9;19,5;-29,473;0,524054386490563;64,0711707204489;92,5746570818092;53,0026944522159;2,12077327883449;19224,479;1174,75361353738;90,9428132483029;93,930416696225;87,771613489425;753,186733497495;-27,1342;1,92241038802853;0,859728061656708;"AW-N-8";149949;43713,4;139176,7;57,2146601540364;62,8598075084261;52,424527226024;506,361359784734;-29,774;0,407714360796869;0,235393995958548;"AW-T-8";91,4504205006864;94,3253961613136;88,3734286634509;735,512918867179;-27,036;1,38050244476423;0,797033458101562;"AW-S-8";1995,06101214941;713,379633045912;-27,7679978343653;1,33818573223143;0,131438156354997;86,8561843645003
2016-05-29 12:10:00;"W9-2";10;20,2;-30,694;0,420358180603161;26,2342070389028;87,3655470378653;60,795244655691;2,14504146599846;19224,479;1300,40332113096;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 05:48:00;"W9-3";10;20,5;-28,562;0,0169705627484778;78,9813226626245;91,8679100580564;67,6754963672867;2,23701775281441;19224,479;1420,43756694831;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 12:12:00;"W9-4";10;20,7;-28,703;0,17658708899577;77,1635525785278;93,7168187853646;73,6931476947426;2,2502302874568;19224,479;1505,19924067894;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 17:28:00;"W9-5x";10;21,5;NA;NA;NA;NA;79,5051781450837;2,2712127883234;19224,479;1625,43071613526;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-31 12:00:00;"W10-1";10;23,5;-29,4735;1,99050558904013;64,0605920414356;NA;80,0044996159597;2,30163458110922;19224,479;1716,42127745663;68,9866707007603;74,4843606150927;64,099140865485;637,315843813247;-29,2275;2,18283863352287;1,5435;"AW-N-9";149949;43713,4;139176,7;66,889277024451;72,4600313845318;61,9834606239051;470,830356672056;-29,3386666666667;0,835028342832345;0,482103838515221;"AW-T-9";97,5380008157877;98,6720882243959;96,0881975297504;714,726145966341;-24,914;0,604083603485478;0,34876783108538;"AW-S-9";1822,87234645164;647,819608863906;-27,5649422267097;1,21570152084055;0,116652932739866;88,3347067260134
2016-06-02 12:58:00;"W10-2";11;24,5;-29,2706666666667;0,600320192341831;68,1058610050507;NA;82,0221942007919;4,95788767693648;19224,479;1735,19344535612;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-03 12:06:00;"W10-3";12;25,3;-29,7696666666667;0,341174930692941;57,2128153352321;NA;84,9963468456731;5,02456121127599;19224,479;1788,27387718072;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 08:36:00;"W10-4";12;25,4;-28,1136666666667;0,471324021595901;83,8527566245441;NA;87,8063046336581;5,08880235228947;19224,479;1811,43993390507;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 11:00:00;"W10-5";12;25,6;-27,9666666666667;0,116440256498058;85,1896535395708;NA;91,203149645258;5,11222247001061;19224,479;1842,7708964536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 15:32:00;"W10-6x";13;28,5;NA;NA;NA;NA;101,851481549395;5,12449734752398;19224,479;2185,16779033012;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-07 12:00:00;"W11-1";14;31,2;-28,5653333333333;0,441278068040247;78,940069468337;NA;102,547575104228;5,1291578492165;19224,479;2325,74108441194;86,0440465272405;89,9487648909186;82,1489168147429;1515,90760183477;-27,87;0,625082394568908;0,442;"AW-N-10";149949;43713,4;139176,7;77,9436128502486;82,8555546753733;73,3564199867234;662,267178408797;-28,6483333333333;0,397614553724249;0,229562869626408;"AW-T-10";90,8135107860321;93,8292043547392;87,6189957328959;1275,25272580638;-27,1583333333333;0,356446816977419;0,205794665733698;"AW-S-10";3453,42750604995;1303,16493797728;-27,7564634525215;0,482261172220099;0,13055011339626;86,944988660374
2016-06-10 05:26:00;"W11-2";15;35,5;-27,349;0,888265726007707;89,6980411411611;NA;106,549116129129;5,18897210445455;19224,479;2361,76021252923;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-14 12:34:00;"W11-3";15;35,5;-26,7813333333333;0,855351584632502;92,6188500620682;NA;106,884748596679;5,285639715766;19224,479;2372,9679745026;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-14 13:06:00;"W12-1";15;36,3;NA;NA;NA;NA;106,904969721129;5,64000833733482;19224,479;2388,76104162385;85,1685807571978;89,2093775699649;81,1728374408285;1556,61193198875;-27,9735;0,205768073325286;0,1455;"AW-N-11";149949;43713,4;139176,7;84,6195198372284;88,7419058517387;80,5643684583818;540,115642817454;-28,0353333333333;0,487740026380174;0,281596835525149;"AW-T-11";93,5804492819836;95,9378551393801;90,9517090897648;1102,9045514153;-26,548;0,482888185815309;0,278795624068959;"AW-S-11";3199,6321262215;1233,39268016131;-27,4925718098962;0,348889056603911;0,111796242383571;88,8203757616429
2016-06-15 08:14:00;"W12-2";15;37,3;NA;NA;NA;NA;106,911579972517;5,64062033856753;19224,479;2390,01561151395;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-16 08:22:00;"W12-3";16;38;NA;NA;NA;NA;106,939153994472;5,8710097782706;19224,479;2395,81778601923;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 00:50:00;"W12-4";16;38,4;NA;NA;NA;NA;106,966553600175;5,87421826931027;19224,479;2401,42756404461;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 11:06:00;"W12-5x";17;42,5;NA;NA;NA;NA;119,096295206094;5,88385135033312;19224,479;2633,44029902725;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-21 12:00:00;"W13-1";17;45,6;-28,399;0,71315706544912;80,9028700316208;NA;123,241452743608;5,90274616050629;19224,479;2709,57826568921;93,664059039486;95,9995119689848;91,0549096495886;1268,69003071827;-26,5256666666667;NA;NA;"AW-N-12";149949;43713,4;139176,7;92,3365850038092;95,0054917452546;89,4349987824272;592,289256646234;-26,8496666666667;1,21844545767684;0,703469812982603;"AW-T-12";94,7612534260744;96,7954630165835;92,4260232767212;1926,77974229393;-26,2016666666667;1,08077487634259;0,623985665789777;"AW-S-12";3787,75902965843;1455,03525507362;-26,4115160794819;NA;0,0592532756724149;94,0746724327585
2016-06-24 14:52:00;"W13-2";18;46,3;-27,4436666666667;0,597789539330802;89,108822560367;NA;133,206051658273;5,9240237829177;19224,479;2777,13611508029;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-25 07:50:00;"W13-3";18;49,3;NA;NA;NA;NA;134,232642291605;5,928248894828;19224,479;3036,94274045838;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-28 08:56:00;"W14-1";18;55,6;NA;NA;NA;NA;134,372794229897;5,93288200984317;19224,479;3051,30200468869;80,2797989048672;84,9548485963105;75,8427539985657;191,23780026979;-28,458;NA;NA;"AW-N-13";149949;43713,4;139176,7;95,3758050962207;97,2296020796245;93,2094239967644;512,692727925182;-25,989;NA;NA;"AW-T-13";91,8715038573584;94,6501052516752;88,8760525523955;822,373190434994;-26,95;1,14975562620933;0,813000000000001;"AW-S-13";1526,30371862997;497,365381707718;-26,816139939099;NA;0,0751402544722964;92,4859745527704
2016-07-04 14:42:00;"W15-1";18;63,4;NA;NA;NA;NA;134,457653982917;5,93513037215549;19224,479;3096,82107110135;90,7756611152602;93,7995321779475;87,574372114158;989,891869651872;-27,1653333333333;1,33814660382685;0,772579301934615;"AW-N-14";149949;43713,4;139176,7;95,1155274711623;97,0468379196283;92,8761385816622;343,364611671358;-26,0823333333333;1,34803721511438;0,77828964902392;"AW-T-14";86,2987315975862;90,1624360228988;82,4342912623026;704,099921502403;-27,8386666666667;0,958631489850679;0,553466148718942;"AW-S-14";2037,35640282563;785,476328121386;-27,2155111385338;1,20865503539544;0,0950026769050812;90,4997323094919
2016-07-12 01:00:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;709,900445476976;NA;NA;NA;"AW-N-15";149949;43713,4;139176,7;NA;NA;NA;283,871826417692;NA;NA;NA;"AW-T-15";NA;NA;NA;799,84301821244;NA;NA;NA;"AW-S-15";1793,61529010711;691,557501473239;NA;NA;NA;NA
