"ti";"WeekSubWeek";"B.diss";"B.filt";"CumOutDiss.g";"CumOutFilt.g";"CumAppMass.g";"CumOutMELsm.g";"B.mean.comp.North";"B.max.comp.North";"B.min.comp.North";"MassSoil.g.North";"comp.d13C.North";"comp.d13C.SD.North";"comp.d13C.SE.North";"ID.N";"Area.N";"Area.T";"Area.S";"B.mean.comp.Talweg";"B.max.comp.Talweg";"B.min.comp.Talweg";"MassSoil.g.Talweg";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"comp.d13C.SE.Talweg";"ID.T";"B.mean.comp.South";"B.max.comp.South";"B.min.comp.South";"MassSoil.g.South";"comp.d13C.South";"comp.d13C.SD.South";"comp.d13C.SE.South";"ID.S";"CatchMassSoil.g";"BulkMass.g";"BulkCatch.d13"
2016-06-04 08:36:00;"W10-4";83,8527566245441;NA;87,8063046336581;5,08880235631648;19224,48;1811,4399339091;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 11:00:00;"W10-5";85,1896535395708;NA;91,203149645258;5,11222247404182;19224,48;1842,77089645763;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 15:32:00;"W10-6x";NA;NA;101,851481549395;5,12449735158359;19224,48;2185,16779033418;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-07 12:00:00;"W11-1";86,9242379178071;NA;102,547575104228;5,12915785330689;19224,48;2325,74108441603;88,5784966964628;92,0443228989424;85,020136327227;5410,44855376391;-27,529;1,10732921933814;0,783000000000001;"AW-N-10";149949;43713,4;139176,7;87,4745919454077;91,1402011110724;83,7606778278954;1773,70562355227;-27,686;0,746275418327576;0,430862313661027;"AW-T-10";90,8135107860321;93,8292043547392;87,6189957328959;1275,25272580638;-27,1583333333333;0,356446816977419;0,205794665733698;"AW-S-10";8459,40690312256;3203,6846621586;-27,5060407197149
2016-06-10 05:26:00;"W11-2";88,6992152519983;NA;106,549116129129;5,18897210843509;19224,48;2361,76021253321;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-14 12:34:00;"W11-3";90,0704135802269;NA;106,884748596679;5,28563971984129;19224,48;2372,96797450667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-14 13:06:00;"W12-1";NA;NA;106,904969721129;5,64000834190477;19224,48;2388,76104162842;85,1685807571978;89,2093775699649;81,1728374408285;1556,61193198875;-27,9735;0,205768073325286;0,1455;"AW-N-11";149949;43713,4;139176,7;84,6195198372284;88,7419058517387;80,5643684583818;1233,081986843;-28,0353333333333;0,487740026380174;0,281596835525149;"AW-T-11";97,2122764527302;98,4649424781022;95,638925652816;1102,9045514153;-25,126;0,709389173867209;0,409566030492439;"AW-S-11";3892,59847024705;1324,40336665496;-27,1862944446218
2016-06-15 08:14:00;"W12-2";NA;NA;106,911579972517;5,640620343145;19224,48;2390,01561151853;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-16 08:22:00;"W12-3";NA;NA;106,939153994472;5,87100978167859;19224,48;2395,81778602264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 00:50:00;"W12-4";NA;NA;106,966553600175;5,87421827270775;19224,48;2401,42756404801;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 11:06:00;"W12-5x";NA;NA;119,096295206094;5,88385135375638;19224,48;2633,44029903067;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-21 12:00:00;"W13-1";87,2261762264533;NA;123,241452743608;5,90274616404466;19224,48;2709,57826569275;98,7945468731517;99,422779098011;97,9058560240821;1268,69003071827;-23,6946666666667;0,388605626996489;0,224361563355026;"AW-N-12";149949;43713,4;139176,7;97,0612573042754;98,3674926078722;95,4328910986327;592,289256646234;-25,216;1,13472772064491;0,655135354971271;"AW-T-12";97,0085332195244;98,333271422335;95,3612746300242;1926,77974229393;-25,2463333333333;0,422362798235514;0,243851275256958;"AW-S-12";3787,75902965843;1455,03525507362;-24,7218675151821
2016-06-24 14:52:00;"W13-2";92,7150068142893;NA;133,206051658273;5,92402378667724;19224,48;2777,13611508405;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-25 07:50:00;"W13-3";86,073423230882;NA;134,232642291605;5,92824889860911;19224,48;3036,94274046216;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-28 08:56:00;"W14-1";NA;NA;134,372794229897;5,93288201363334;19224,48;3051,30200469248;99,0005062027414;99,5361152233229;98,2225082635585;191,23780026979;-23,3745;0,364159992311072;0,2575;"AW-N-13";149949;43713,4;139176,7;98,3193077595348;99,1493787508837;97,1990705454956;512,692727925182;-24,2623333333333;0,774724036888836;0,447287131245443;"AW-T-13";98,6595582194418;99,3466850214987;97,7020426628765;822,373190434994;-23,876;0,946108873227601;0,669;"AW-S-13";1526,30371862997;497,365381707718;-23,9429359135228
2016-07-04 14:42:00;"W15-1";NA;NA;134,457653982917;5,93513037595066;19224,48;3096,82107110515;91,971130719128;94,7265262927397;88,9954423789836;989,891869651872;-26,929;1,80170807846332;1,274;"AW-N-14";149949;43713,4;139176,7;95,1155274711623;97,0468379196283;92,8761385816622;343,364611671358;-26,0823333333333;1,34803721511438;0,77828964902392;"AW-T-14";86,2987315975862;90,1624360228988;82,4342912623026;704,099921502403;-27,8386666666667;0,958631489850679;0,553466148718942;"AW-S-14";2037,35640282563;785,476328121386;-27,1006836862187
2016-07-12 01:00:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;709,900445476976;NA;NA;NA;"AW-N-15";149949;43713,4;139176,7;NA;NA;NA;283,871826417692;NA;NA;NA;"AW-T-15";NA;NA;NA;799,84301821244;NA;NA;NA;"AW-S-15";1793,61529010711;691,557501473239;NA
