"ti";"WeekSubWeek";"Event";"timeSinceApp";"diss.d13C";"SD.d13C";"B.diss";"B.filt";"CumOutDiss.g";"CumOutFilt.g";"CumAppMass.g";"CumOutMELsm.g";"B.mean.comp.North";"B.max.comp.North";"B.min.comp.North";"MassSoil.g.North";"comp.d13C.North";"comp.d13C.SD.North";"ID.N";"Area.N";"Area.T";"Area.S";"B.mean.comp.Talweg";"B.max.comp.Talweg";"B.min.comp.Talweg";"MassSoil.g.Talweg";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"ID.T";"B.mean.comp.South";"B.max.comp.South";"B.min.comp.South";"MassSoil.g.South";"comp.d13C.South";"comp.d13C.SD.South";"ID.S";"CatchMassSoil.g";"BulkMass.g";"BulkCatch.d13";"BulkCatch.d13.SD";"f.mean.bulk";"B.mean.bulk"
2016-05-24 12:00:00;"W9-1";9;19,5;-29,473;0,524054386490563;64,0711707204489;92,5746570818092;53,0026944522159;2,12077327883449;19224,479;1174,75361353738;72,833351931662;78,1370514469114;68,0271353186767;753,186733497495;-29,0025;0,717713382904346;"AW-N-8";149949;43713,4;139176,7;57,2146601540364;62,8598075084261;52,424527226024;506,361359784734;-29,774;0,407714360796869;"AW-T-8";94,5883556147507;96,6717383682291;92,2077461204629;735,512918867179;-26,257;0,412950360212944;"AW-S-8";1995,06101214941;713,379633045912;-28,186137533009;0,526677287051717;0,16806496147174;83,193503852826
2016-05-29 12:10:00;"W9-2";10;20,2;-30,6905;0,343292392380994;26,3862531641039;87,3655470378653;60,795244655691;2,14504146599846;19224,479;1300,40332113096;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 05:48:00;"W9-3";10;20,5;-28,562;0,0169705627484778;78,9813226626245;91,8679100580564;67,6754963672867;2,23701775281441;19224,479;1420,43756694831;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 12:12:00;"W9-4";10;20,7;-28,703;0,17658708899577;77,1635525785278;93,7168187853646;73,6931476947426;2,2502302874568;19224,479;1505,19924067894;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 17:28:00;"W9-5x";10;21,5;NA;NA;NA;NA;79,5051781450837;2,2712127883234;19224,479;1625,43071613526;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-31 12:00:00;"W10-1";10;23,5;-28,438;0,526087445202791;80,459765924926;NA;80,0044996159597;2,30163458110922;19224,479;1716,42127745663;89,6596431087364;92,9157896220844;86,2684808350875;637,315843813247;-27,35975;NA;"AW-N-9";149949;43713,4;139176,7;56,4134683013273;62,0471525841142;51,6459034496322;470,830356672056;-29,8055;0,294863527754789;"AW-T-9";97,5380008157877;98,6720882243959;96,0881975297504;714,726145966341;-24,914;0,604083603485478;"AW-S-9";1822,87234645164;647,819608863906;-27,0325147287932;NA;0,0853209708823145;91,4679029117685
2016-06-02 12:58:00;"W10-2";11;24,5;-29,9766666666667;0,612726148726603;51,664478409761;NA;82,0221942007919;4,95788767693648;19224,479;1735,19344535612;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-03 12:06:00;"W10-3";12;25,3;-29,7696666666667;0,341174930692941;57,2128153352321;NA;84,9963468456731;5,02456121127599;19224,479;1788,27387718072;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 08:36:00;"W10-4";12;25,4;-28,1136666666667;0,471324021595901;83,8527566245441;NA;87,8063046336581;5,08880235228947;19224,479;1811,43993390507;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 11:00:00;"W10-5";12;25,6;-28,7266666666667;0,686245825731081;76,8433625395399;NA;91,203149645258;5,11222247001061;19224,479;1842,7708964536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 15:32:00;"W10-6x";13;28,5;NA;NA;NA;NA;101,851481549395;5,12449734752398;19224,479;2185,16779033012;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-07 12:00:00;"W11-1";14;31,2;-28,5653333333333;0,441278068040247;78,940069468337;NA;102,547575104228;5,1291578492165;19224,479;2325,74108441194;86,0440465272405;89,9487648909186;82,1489168147429;1515,90760183477;-27,87;0,625082394568908;"AW-N-10";149949;43713,4;139176,7;77,9436128502486;82,8555546753733;73,3564199867234;662,267178408797;-28,6483333333333;0,397614553724249;"AW-T-10";90,8135107860321;93,8292043547392;87,6189957328959;1275,25272580638;-27,1583333333333;0,356446816977419;"AW-S-10";3453,42750604995;1303,16493797728;-27,7564634525215;0,482261172220099;0,13055011339626;86,944988660374
2016-06-10 05:26:00;"W11-2";15;35,5;-27,1963333333333;0,450651010576183;90,5817429975088;NA;106,549116129129;5,18897210445455;19224,479;2361,76021252923;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-14 12:34:00;"W11-3";15;35,5;-26,7813333333333;0,855351584632502;92,6188500620682;NA;106,884748596679;5,285639715766;19224,479;2372,9679745026;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-14 13:06:00;"W12-1";15;36,3;NA;NA;NA;NA;106,904969721129;5,64000833733482;19224,479;2388,76104162385;85,1685807571978;89,2093775699649;81,1728374408285;1556,61193198875;-27,9735;0,205768073325286;"AW-N-11";149949;43713,4;139176,7;84,6195198372284;88,7419058517387;80,5643684583818;540,115642817454;-28,0353333333333;0,487740026380174;"AW-T-11";93,5804492819836;95,9378551393801;90,9517090897648;1102,9045514153;-26,548;0,482888185815309;"AW-S-11";3199,6321262215;1233,39268016131;-27,4925718098962;0,348889056603911;0,111796242383571;88,8203757616429
2016-06-15 08:14:00;"W12-2";15;37,3;NA;NA;NA;NA;106,911579972517;5,64062033856753;19224,479;2390,01561151395;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-16 08:22:00;"W12-3";16;38;NA;NA;NA;NA;106,939153994472;5,8710097782706;19224,479;2395,81778601923;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 00:50:00;"W12-4";16;38,4;NA;NA;NA;NA;106,966553600175;5,87421826931027;19224,479;2401,42756404461;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 11:06:00;"W12-5x";17;42,5;NA;NA;NA;NA;119,096295206094;5,88385135033312;19224,479;2633,44029902725;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-21 12:00:00;"W13-1";17;45,6;-28,399;0,71315706544912;80,9028700316208;NA;123,241452743608;5,90274616050629;19224,479;2709,57826568921;94,3273940125207;96,48375018599;91,8799296539505;1268,69003071827;-26,33725;NA;"AW-N-12";149949;43713,4;139176,7;95,7329045895758;97,4775586378881;93,6705523910957;592,289256646234;-25,852;0,624635093474583;"AW-T-12";92,4578611385036;95,0975826779465;89,5814397252189;1926,77974229393;-26,8225;0,153442171517482;"AW-S-12";3787,75902965843;1455,03525507362;-26,5082116433068;NA;0,0627135440563126;93,7286455943687
2016-06-24 14:52:00;"W13-2";18;46,3;-27,4436666666667;0,597789539330802;89,108822560367;NA;133,206051658273;5,9240237829177;19224,479;2777,13611508029;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-25 07:50:00;"W13-3";18;49,3;NA;NA;NA;NA;134,232642291605;5,928248894828;19224,479;3036,94274045838;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-28 08:56:00;"W14-1";18;55,6;NA;NA;NA;NA;134,372794229897;5,93288200984317;19224,479;3051,30200468869;80,2797989048672;84,9548485963105;75,8427539985657;191,23780026979;-28,458;NA;"AW-N-13";149949;43713,4;139176,7;95,3758050962207;97,2296020796245;93,2094239967644;512,692727925182;-25,989;NA;"AW-T-13";90,4550446862103;93,5473781250321;87,1972825158909;822,373190434994;-27,2235;NA;"AW-S-13";1526,30371862997;497,365381707718;-26,9635018729255;NA;0,0819320398924198;91,806796010758
2016-07-04 14:42:00;"W15-1";18;63,4;NA;NA;NA;NA;134,457653982917;5,93513037215549;19224,479;3096,82107110135;85,623550606864;89,5945648579924;81,679168311139;989,891869651872;-27,9205;0,399515331370398;"AW-N-14";149949;43713,4;139176,7;92,8816803831956;95,4174515547172;90,0955514880644;343,364611671358;-26,724;0,253319955787143;"AW-T-14";89,8849595937368;93,0955531259573;86,5306490368115;704,099921502403;-27,32225;NA;"AW-S-14";2037,35640282563;785,476328121386;-27,5120964753395;NA;0,113086206972186;88,6913793027814
2016-07-12 01:00:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;709,900445476976;NA;NA;"AW-N-15";149949;43713,4;139176,7;NA;NA;NA;283,871826417692;NA;NA;"AW-T-15";NA;NA;NA;799,84301821244;NA;NA;"AW-S-15";1793,61529010711;691,557501473239;NA;NA;NA;NA
