"ti";"WeekSubWeek";"B.diss";"B.filt";"CumOutDiss.g";"CumOutFilt.g";"CumAppMass.g";"B.comp.North";"MassSoil.g.North";"comp.d13C.North";"comp.d13C.SD.North";"comp.d13C.SE.North";"ID.N";"Area.N";"Area.T";"Area.S";"B.comp.Talweg";"MassSoil.g.Talweg";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"comp.d13C.SE.Talweg";"ID.T";"B.comp.South";"MassSoil.g.South";"comp.d13C.South";"comp.d13C.SD.South";"comp.d13C.SE.South";"ID.S";"CatchMassSoil.g";"BulkMass.g";"BulkCatch.d13"
2016-04-16 18:32:00;"W3-2";57,2464021440422;NA;20,8333433290576;0,0253306796508496;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-17 09:02:00;"W3-2.1x";NA;NA;20,8333433290576;0,0253306796508496;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-18 20:30:00;"W3-3";37,7635312237379;NA;21,3592623981722;0,0279215921371709;14242,442;50,9175375978437;4244,73268842799;-30,1796666666667;0,399571437083951;0,230692676760905;"AW-N-3";139266,3;43713,4;133175;55,6955471693929;944,763215552422;-30,0306666666667;0,561022578274113;0,323906536588017;"AW-T-3";59,7781243057607;2779,00982495831;-29,89;0,46668083311831;0,269438304626495;"AW-S-3";7968,50572893872;3171,04778702316;-30,0609798935227
2016-04-21 09:12:00;"W4-1";NA;NA;21,5208016073784;0,0770205869372447;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-23 06:38:00;"W4-2x";NA;NA;21,5208016073784;0,0770205869372447;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-26 11:50:00;"W5-1";68,2058358314717;NA;24,8516109844742;0,0774870952961206;14242,442;82,1266135336886;2495,51980203149;-28,709;0,486489465456346;0,344000000000001;"AW-N-4";139266,3;43713,4;133175;72,0919006165979;871,229072400244;-29,358;0,164048773235279;0,116;"AW-T-4";79,6506352861795;3730,5085205854;-28,898;1,38183863023148;0,690919315115738;"AW-S-4";7097,25739501713;2791,15466753485;-28,8880119348455
2016-05-01 10:46:00;"W5-2";NA;NA;25,5853879970619;0,0796025951235699;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 12:02:00;"W5-3x";NA;NA;25,5853879970619;0,0796025951235699;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 13:10:00;"W6-1";NA;NA;25,7164187342825;0,0801710556726289;14242,442;92,2648159857678;737,961400355705;-27,488;1,75583342034488;1,01373089788826;"AW-N-5";139266,3;43713,4;133175;84,1765507631824;360,301846022904;-28,5315;0,572049385979918;0,4045;"AW-T-5";62,9108123203481;1822,12903007148;-29,772;0,420674458459269;0,242876511832659;"AW-S-5";2920,39227645009;1142,43187295987;-29,0418041644611
2016-05-10 00:06:00;"W6-2";NA;NA;25,736600589138;0,106448902883531;14242,442;88,5916204061491;1592,78925133642;-28,0546666666667;0,846998425815145;0,489014769147563;"AW-N-6";139266,3;43713,4;133175;86,4402556574555;394,764348436235;-28,3065;0,686600684532138;0,4855;"AW-T-6";81,7276046063868;1386,86726152123;-28,7411666666667;1,42606359138247;0,58218802327465;"AW-S-6";3374,42086129388;1340,40204094836;-28,3662754552572
2016-05-12 06:34:00;"W6-3";63,3014753921704;84,8372573385664;31,727598448486;2,04686212135272;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 09:12:00;"W6-4";NA;NA;31,7418756888105;2,06278917912484;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 12:52:00;"W6-5x";NA;NA;31,7418756888105;2,06278917912484;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-13 12:06:00;"W7-1";NA;NA;32,1124691376364;2,06873761855424;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-16 15:12:00;"W7-2x";NA;NA;32,1124691376364;2,06873761855424;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-17 09:16:00;"W8-1";NA;NA;32,3133815971541;2,06887603299396;14242,442;85,1660226128837;350,95899482015;-28,4374;2,57912907780902;1,15342158814546;"AW-N-7";139266,3;43713,4;133175;52,9653965680058;159,168640113377;-30,1176666666667;1,50761312455594;0,870420843296187;"AW-T-7";93,9654606206512;1005,6041511282;-27,12575;2,17780108901923;1,08890054450961;"AW-S-7";1515,73178606173;600,199509669006;-27,7436394454375
2016-05-23 18:02:00;"W8-2x";NA;NA;32,3133815971541;2,06887603299396;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-24 12:00:00;"W9-1";64,0711707204489;92,5746570818092;32,4014454403389;2,06910687216652;14242,442;96,4684287483898;494,549444021953;-26,3436;1,45778420899666;0,651940917568456;"AW-N-8";139266,3;43713,4;133175;62,8598075084261;126,757520352482;-29,774;0,407714360796869;0,235393995958548;"AW-T-8";91,8091161268495;703,795484230741;-27,5715;1,44603336752649;1,0225;"AW-S-8";1325,10244860518;531,837853552706;-27,3239162572611
2016-05-29 12:10:00;"W9-2";26,2342070389028;87,3655470378653;40,193995643814;2,09337506028525;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 05:48:00;"W9-3";78,9813226626245;91,8679100580564;47,0742473554097;2,18535134701993;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 12:12:00;"W9-4";77,1635525785278;93,7168187853646;53,0918986828656;2,19856388164499;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 17:28:00;"W9-5x";NA;NA;53,0918986828656;2,19856388164499;14242,442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-31 12:00:00;"W10-1";64,0605920414356;NA;53,5912201537416;2,22898567444384;19224,48;74,4843606150927;637,315843813247;-29,2275;2,18283863352287;1,5435;"AW-N-9";149949;43713,4;139176,7;72,4600313845318;406,008548816872;-29,3386666666667;0,835028342832345;0,482103838515221;"AW-T-9";98,6720882243959;714,726145966341;-24,914;0,604083603485478;0,34876783108538;"AW-S-9";1758,05053859646;639,30624124725;-27,4995424999608
2016-06-02 12:58:00;"W10-2";68,1058610050507;NA;55,6089147385739;4,88523876989676;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-03 12:06:00;"W10-3";57,2128153352321;NA;58,5830673834551;4,95191230482153;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 08:36:00;"W10-4";83,8527566245441;NA;61,3930251714401;5,01615344586848;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 11:00:00;"W10-5";85,1896535395708;NA;64,7898701830399;5,03957356359383;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 15:32:00;"W10-6x";NA;NA;64,7898701830399;5,03957356359383;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-07 12:00:00;"W11-1";86,9242379178071;NA;65,4859637378735;5,04423406531712;19224,48;92,0443228989424;5410,44855376391;-27,529;1,10732921933814;0,783000000000001;"AW-N-10";149949;43713,4;139176,7;91,1402011110724;1773,70562355227;-27,686;0,746275418327576;0,430862313661027;"AW-T-10";93,8292043547392;1275,25272580638;-27,1583333333333;0,356446816977419;0,205794665733698;"AW-S-10";8459,40690312256;3203,6846621586;-27,5060407197149
2016-06-10 05:26:00;"W11-2";88,6992152519983;NA;69,4875047627739;5,10404832044532;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-14 12:34:00;"W11-3";90,0704135802269;NA;69,8231372303247;5,20071593185153;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-14 13:06:00;"W12-1";NA;NA;69,8433583547742;5,555084553915;19224,48;89,2093775699649;1556,61193198875;-27,9735;0,205768073325286;0,1455;"AW-N-11";149949;43713,4;139176,7;88,7419058517387;1233,081986843;-28,0353333333333;0,487740026380174;0,281596835525149;"AW-T-11";98,4649424781022;1102,9045514153;-25,126;0,709389173867209;0,409566030492439;"AW-S-11";3892,59847024705;1324,40336665496;-27,1862944446218
2016-06-15 08:14:00;"W12-2";NA;NA;69,8499686061624;5,55569655515523;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-16 08:22:00;"W12-3";NA;NA;69,8775426281178;5,78608599368883;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 00:50:00;"W12-4";NA;NA;69,9049422338201;5,78929448471798;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 11:06:00;"W12-5x";NA;NA;69,9049422338201;5,78929448471798;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-21 12:00:00;"W13-1";87,2261762264533;NA;74,0500997713336;5,80818929500626;19224,48;99,422779098011;1268,69003071827;-23,6946666666667;0,388605626996489;0,224361563355026;"AW-N-12";149949;43713,4;139176,7;98,3674926078722;592,289256646234;-25,216;1,13472772064491;0,655135354971271;"AW-T-12";98,333271422335;1926,77974229393;-25,2463333333333;0,422362798235514;0,243851275256958;"AW-S-12";3787,75902965843;1455,03525507362;-24,7218675151821
2016-06-24 14:52:00;"W13-2";92,7150068142893;NA;84,0146986859987;5,82946691763884;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-25 07:50:00;"W13-3";86,073423230882;NA;85,0412893193305;5,83369202957071;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-28 08:56:00;"W14-1";NA;NA;85,1814412576226;5,83832514459494;19224,48;99,6928470381765;191,23780026979;-22,7703333333333;1,07766336735241;0,622189235236712;"AW-N-13";149949;43713,4;139176,7;99,1493787508837;512,692727925182;-24,2623333333333;0,774724036888836;0,447287131245443;"AW-T-13";98,5991078044899;822,373190434994;-24,99225;3,60784750001068;1,80392375000534;"AW-S-13";1526,30371862997;497,365381707718;-24,4686730651126
2016-07-04 14:42:00;"W15-1";NA;NA;85,2663010106424;5,84057350691225;19224,48;93,7995321779475;989,891869651872;-27,1653333333333;1,33814660382685;0,772579301934615;"AW-N-14";149949;43713,4;139176,7;97,0468379196283;343,364611671358;-26,0823333333333;1,34803721511438;0,77828964902392;"AW-T-14";90,1624360228988;704,099921502403;-27,8386666666667;0,958631489850679;0,553466148718942;"AW-S-14";2037,35640282563;785,476328121386;-27,2155111385338
2016-07-12 01:00:00;NA;NA;NA;NA;NA;NA;NA;709,900445476976;NA;NA;NA;"AW-N-15";149949;43713,4;139176,7;NA;283,871826417692;NA;NA;NA;"AW-T-15";NA;799,84301821244;NA;NA;NA;"AW-S-15";1793,61529010711;691,557501473239;NA
