"ti";"WeekSubWeek";"Event";"timeSinceApp";"timeSinceApp.NoSo";"diss.d13C";"SD.d13C";"B.diss";"B.filt";"CumOutDiss.g";"CumOutFilt.g";"CumAppMass.g";"CumOutMELsm.g";"B.mean.comp.North";"B.max.comp.North";"B.min.comp.North";"MassSoil.g.North";"comp.d13C.North";"comp.d13C.SD.North";"ID.N";"Area.N";"Area.T";"Area.S";"B.mean.comp.Talweg";"B.max.comp.Talweg";"B.min.comp.Talweg";"MassSoil.g.Talweg";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"ID.T";"B.mean.comp.South";"B.max.comp.South";"B.min.comp.South";"MassSoil.g.South";"comp.d13C.South";"comp.d13C.SD.South";"ID.S";"CatchMassSoil.g";"BulkMass.g";"BulkCatch.d13";"BulkCatch.d13.SD";"f.mean.bulk";"B.mean.bulk"
2016-04-16 18:32:00;"W3-2";4;2,8;2,8;-29,7683333333333;0,163573632757035;57,2464021440422;NA;29,7379161975473;0,0400168572596019;14242,441;586,462856693719;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-17 09:02:00;"W3-2.1x";4;4,3;4,3;NA;NA;NA;NA;40,1040975588767;0,0459641024519829;14242,441;919,648977125785;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-18 20:30:00;"W3-3";4;6,8;6,8;-30,4056666666667;0,482827436392479;37,7635312237379;NA;40,6300166279912;0,0485550149675515;14242,441;936,788321329967;45,6649936424326;50,9175375978437;41,3598926153097;3084,23325969;-30,1796666666667;0,399571437083951;"AW-N-3";139266,3;43713,4;133175;58,3214252297026;63,9782338267378;53,5031264312567;1152,01420092;-29,7295;0,292035100630044;"AW-T-3";54,1892183085542;59,7781243057607;49,4935621247701;2779,25571;-29,89;0,46668083311831;"AW-S-3";7015,50317061;2688,60653080189;-29,9909908015262;0,408498920101236;0,48618769835053;51,381230164947
2016-04-21 09:12:00;"W4-1";4;8,7;8,7;NA;NA;NA;NA;40,7915558371974;0,0976540097372873;14242,441;938,664651948261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-23 06:38:00;"W4-2x";4;11,9;11,9;NA;NA;NA;NA;41,7865495637418;0,114083976928499;14242,441;942,051950013221;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-26 11:50:00;"W5-1";5;16,9;16,9;-29,2653333333333;0,956567997234559;68,2058358314717;NA;45,1173589408376;0,114550485281494;14242,441;949,648829454063;77,142199422181;82,1266135336886;72,5112409534735;2495,5128297;-28,709;0,486489465456346;"AW-N-4";139266,3;43713,4;133175;66,5102695387922;72,0919006165979;61,6029644697325;871,15123458;-29,358;0,164048773235279;"AW-T-4";61,6687277559936;67,3302779374939;56,7875311188234;1466,75615625;-29,5873333333333;0,114605119141047;"AW-S-4";4833,42022053;1837,57215021992;-29,0925126867875;0,315521864094433;0,286445915320032;71,3554084679968
2016-05-01 10:46:00;"W5-2";6;18,9;18,9;-29,208;0,0425793377120861;69,260940115004;NA;45,8511359534253;0,116665985123743;14242,441;973,080110158399;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 12:02:00;"W5-3x";6;19;19;NA;NA;NA;NA;45,8575113664572;0,118210038614873;14242,441;973,266037538684;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 13:10:00;"W6-1";6;25,4;25,4;-26,6165;0,241123412384611;93,2996805743327;NA;45,9885421036779;0,118778499161759;14242,441;974,822559845367;93,8479134160491;96,1346142116798;91,2824462423063;657,65724849;-26,4755;0,122329473145274;"AW-N-5";139266,3;43713,4;133175;71,6407883869461;77,0133061246617;66,8023467721506;360,27491445;-29,0755;0,197282791951047;"AW-T-5";57,2650285149241;62,9108123203481;52,4735373684863;1822,073715;-29,772;0,420674458459269;"AW-S-5";2840,00587794;1107,03083049478;-28,9202769045125;0,323248196833648;0,258834584983648;74,1165415016352
2016-05-10 00:06:00;"W6-2";7;27,7;27,7;NA;NA;NA;NA;46,0087239585333;0,145056346757277;14242,441;979,926838263822;79,4327705175873;84,1982534111556;74,9372443719453;1815,5375073;-28,5295;0,28637824638055;"AW-N-6";149949;43713,4;139176,7;81,9608706543696;86,4402556574555;77,6545746473353;394,67954592;-28,3065;0,686600684532138;"AW-T-6";91,2625981640567;94,1796911899444;88,1502409166076;1449,49749516;-27,073;0,400222438151588;"AW-S-6";3659,71454838;1475,86956153704;-27,9285770013978;0,374630069493439;0,144448713034695;85,5551286965305
2016-05-12 06:34:00;"W6-3";8;27,8;27,8;-29,509;0,0399624824053762;63,3014753921704;84,8372573385664;51,9997218178814;2,08546956219004;14242,441;1059,91718670229;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 09:12:00;"W6-4";8;27,9;27,9;-30,2655;0,0360624458405153;42,6977347962869;NA;52,0139990582059;2,10139661982994;14242,441;1063,53359263483;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 12:52:00;"W6-5x";8;28,9;28,9;NA;NA;NA;NA;52,2908462544453;2,11201606344233;14242,441;1074,86555588352;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-13 12:06:00;"W7-1";9;32;32;-27,23;0,636396103067892;90,3936310570124;NA;52,6614397032712;2,11796450284509;14242,441;1080,93014385598;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-16 15:12:00;"W7-2x";9;32,8;32,8;NA;NA;NA;NA;52,6967541912194;2,12015263950275;14242,441;1087,41796033911;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-17 09:16:00;"W8-1";9;39,1;39,1;NA;NA;NA;NA;52,8976666507371;2,12029105394232;14242,441;1149,65170600315;83,7391975456073;87,9866083418641;79,5944066764387;1113,371325;-28,13;NA;"AW-N-7";149949;43713,4;139176,7;79,3661244171856;84,1384992733251;74,8661970088075;160,1221842;-28,535;NA;"AW-T-7";87,1841848013861;90,9000862564547;83,4316997277327;1050,610114125;-27,725;0,183847763108503;"AW-S-7";2324,103623325;961,932809485947;-27,9748229209747;NA;0,148429582818754;85,1570417181246
2016-05-23 18:02:00;"W8-2x";9;0,7;39,9;NA;NA;NA;NA;52,9146306090311;2,12054243966462;19224,479;1154,3464769293;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-24 12:00:00;"W9-1";9;5,8;44,9;-29,473;0,524054386490563;64,0711707204489;92,5746570818092;53,0026944522159;2,12077327883449;19224,479;1174,75361353738;72,833351931662;78,1370514469114;68,0271353186767;753,38126325;-29,0025;0,717713382904346;"AW-N-8";149949;43713,4;139176,7;57,2146601540364;62,8598075084261;52,424527226024;506,3323122;-29,774;0,407714360796869;"AW-T-8";94,5883556147507;96,6717383682291;92,2077461204629;735,77154222;-26,257;0,412950360212944;"AW-S-8";1995,48511767;713,571600029228;-28,1859439776703;0,526682902403544;0,168045834930576;83,1954165069424
2016-05-29 12:10:00;"W9-2";10;6,5;45,6;-30,6905;0,343292392380994;26,3862531641039;87,3655470378653;60,795244655691;2,14504146599846;19224,479;1300,40332113096;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 05:48:00;"W9-3";10;6,8;45,9;-28,562;0,0169705627484778;78,9813226626245;91,8679100580564;67,6754963672867;2,23701775281441;19224,479;1420,43756694831;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 12:12:00;"W9-4";10;7;46,1;-28,703;0,17658708899577;77,1635525785278;93,7168187853646;73,6931476947426;2,2502302874568;19224,479;1505,19924067894;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 17:28:00;"W9-5x";10;7,7;46,9;NA;NA;NA;NA;79,5051781450837;2,2712127883234;19224,479;1625,43071613526;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-31 12:00:00;"W10-1";10;9,8;48,9;-28,438;0,526087445202791;80,459765924926;NA;80,0044996159597;2,30163458110922;19224,479;1716,42127745663;77,4328196360411;82,3914531738753;72,8172971613562;637,59064545;-28,68725;NA;"AW-N-9";149949;43713,4;139176,7;56,4134683013273;62,0471525841142;51,6459034496322;470,84577408;-29,8055;0,294863527754789;"AW-T-9";88,3068581128438;91,82314262186;84,7088616713638;714,414877605;-27,569;0,288511698203036;"AW-S-9";1822,851297135;647,81527906793;-28,5378296109398;NA;0,2066824755348;79,33175244652
2016-06-02 12:58:00;"W10-2";11;10,7;49,9;-29,9766666666667;0,612726148726603;51,664478409761;NA;82,0221942007919;4,95788767693648;19224,479;1735,19344535612;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-03 12:06:00;"W10-3";12;11,6;50,7;-29,7696666666667;0,341174930692941;57,2128153352321;NA;84,9963468456731;5,02456121127599;19224,479;1788,27387718072;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 08:36:00;"W10-4";12;11,7;50,8;-28,1136666666667;0,471324021595901;83,8527566245441;NA;87,8063046336581;5,08880235228947;19224,479;1811,43993390507;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 11:00:00;"W10-5";12;11,9;51;-28,7266666666667;0,686245825731081;76,8433625395399;NA;91,203149645258;5,11222247001061;19224,479;1842,7708964536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 15:32:00;"W10-6x";13;14,7;53,9;NA;NA;NA;NA;101,851481549395;5,12449734752398;19224,479;2185,16779033012;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-07 12:00:00;"W11-1";14;17,5;56,6;-28,5653333333333;0,441278068040247;78,940069468337;NA;102,547575104228;5,1291578492165;19224,479;2325,74108441194;86,0440465272405;89,9487648909186;82,1489168147429;1515,6694971;-27,87;0,625082394568908;"AW-N-10";149949;43713,4;139176,7;77,9436128502486;82,8555546753733;73,3564199867234;662,34325113;-28,6483333333333;0,397614553724249;"AW-T-10";85,1117986648814;89,1611649918862;81,1097826885971;1275,199554915;-27,98;0,165462986797653;"AW-S-10";3453,212303145;1303,04542582026;-28,0599089091355;0,41172503661505;0,156043171102604;84,3956828897396
2016-06-10 05:26:00;"W11-2";15;21,8;60,9;-27,1963333333333;0,450651010576183;90,5817429975088;NA;106,549116129129;5,18897210445455;19224,479;2361,76021252923;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-14 12:34:00;"W11-3";15;21,8;60,9;-26,7813333333333;0,855351584632502;92,6188500620682;NA;106,884748596679;5,285639715766;19224,479;2372,9679745026;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-14 13:06:00;"W12-1";15;22,6;61,7;NA;NA;NA;NA;106,904969721129;5,64000833733482;19224,479;2388,76104162385;80,6304015555968;85,266450486941;76,2189766035543;1556,49311235;-28,4275;0,0629325035256043;"AW-N-11";149949;43713,4;139176,7;84,6195198372284;88,7419058517387;80,5643684583818;540,08779968;-28,0353333333333;0,487740026380174;"AW-T-11";93,5804492819836;95,9378551393801;90,9517090897648;1102,968388665;-26,548;0,482888185815309;"AW-S-11";3199,549300695;1233,36218690957;-27,7133889475129;0,279410243800264;0,127286572331085;87,2713427668915
2016-06-15 08:14:00;"W12-2";15;23,6;62,7;NA;NA;NA;NA;106,911579972517;5,64062033856753;19224,479;2390,01561151395;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-16 08:22:00;"W12-3";16;24,3;63,4;NA;NA;NA;NA;106,939153994472;5,8710097782706;19224,479;2395,81778601923;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 00:50:00;"W12-4";16;24,7;63,8;NA;NA;NA;NA;106,966553600175;5,87421826931027;19224,479;2401,42756404461;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 11:06:00;"W12-5x";17;28,7;67,9;NA;NA;NA;NA;119,096295206094;5,88385135033312;19224,479;2633,44029902725;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-21 12:00:00;"W13-1";17;31,8;71;-28,399;0,71315706544912;80,9028700316208;NA;123,241452743608;5,90274616050629;19224,479;2709,57826568921;94,3273940125207;96,48375018599;91,8799296539505;1268,50106295;-26,33725;NA;"AW-N-12";149949;43713,4;139176,7;95,7329045895758;97,4775586378881;93,6705523910957;592,23570021;-25,852;0,624635093474583;"AW-T-12";92,4578611385036;95,0975826779465;89,5814397252189;1926,922288005;-26,8225;0,153442171517482;"AW-S-12";3787,659051165;1455,0026939348;-26,5082412793044;NA;0,0627146350301646;93,7285364969835
2016-06-24 14:52:00;"W13-2";18;32,5;71,7;-27,4436666666667;0,597789539330802;89,108822560367;NA;133,206051658273;5,9240237829177;19224,479;2777,13611508029;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-25 07:50:00;"W13-3";18;35,6;74,7;NA;NA;NA;NA;134,232642291605;5,928248894828;19224,479;3036,94274045838;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-28 08:56:00;"W14-1";18;41,8;81;NA;NA;NA;NA;134,372794229897;5,93288200984317;19224,479;3051,30200468869;80,2797989048672;84,9548485963105;75,8427539985657;191,4998679;-28,458;NA;"AW-N-13";149949;43713,4;139176,7;95,3758050962207;97,2296020796245;93,2094239967644;512,60737077;-25,989;NA;"AW-T-13";90,4550446862103;93,5473781250321;87,1972825158909;822,57605001;-27,2235;NA;"AW-S-13";1526,68328868;497,557062474274;-26,9638474478091;NA;0,0819486691517195;91,805133084828
2016-07-04 14:42:00;"W15-1";18;49,6;88,8;NA;NA;NA;NA;134,457653982917;5,93513037215549;19224,479;3096,82107110135;85,623550606864;89,5945648579924;81,679168311139;990,1582317;-27,9205;0,399515331370398;"AW-N-14";149949;43713,4;139176,7;92,8816803831956;95,4174515547172;90,0955514880644;343,39717071;-26,724;0,253319955787143;"AW-T-14";89,8849595937368;93,0955531259573;86,5306490368115;704,08100763;-27,32225;NA;"AW-S-14";2037,63641004;785,592695515389;-27,5121390316402;NA;0,113089034824271;88,6910965175729
2016-07-12 01:00:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;709,5886578;NA;NA;"AW-N-15";149949;43713,4;139176,7;NA;NA;NA;283,89230496;NA;NA;"AW-T-15";NA;NA;NA;799,841536065;NA;NA;"AW-S-15";1793,322498825;691,419106242471;NA;NA;NA;NA
