"ti";"WeekSubWeek";"Event";"timeSinceApp";"timeSinceApp.NoSo";"diss.d13C";"SD.d13C";"B.diss";"B.filt";"CumOutDiss.g";"CumOutFilt.g";"CumAppMass.g";"CumOutMELsm.g";"B.mean.comp.North";"B.max.comp.North";"B.min.comp.North";"MassSoil.g.North";"MassSoil.g.SD.North";"comp.d13C.North";"comp.d13C.SD.North";"ID.N";"Area.N";"Area.T";"Area.S";"B.mean.comp.Talweg";"B.max.comp.Talweg";"B.min.comp.Talweg";"MassSoil.g.Talweg";"MassSoil.g.SD.Talweg";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"ID.T";"B.mean.comp.South";"B.max.comp.South";"B.min.comp.South";"MassSoil.g.South";"MassSoil.g.SD.South";"comp.d13C.South";"comp.d13C.SD.South";"ID.S";"CatchMassSoil.g";"CatchMassSoil.g.SD";"BulkCatch.d13";"BulkCatch.d13.SD";"BulkCatch.DD13";"f.mean.bulk";"f.mean.bulk.Field";"f.min.bulk";"f.min.bulk.Field";"f.max.bulk";"f.max.bulk.Field";"B.mean.bulk";"B.min.bulk";"B.max.bulk";"B.mean.bulk.Field";"B.min.bulk.Field";"B.max.bulk.Field"
2016-05-24 12:00:00;"W9-1";9;44,9;44,9;-30,42775;0,462861660398295;57,4756512706555;87,3685310082615;53,0026944522159;2,12077327883449;22063,63;1174,75361353738;64,5094661523327;71,8072435783364;58,377708289702;1399,05607356468;33,6121450274115;-30,045;0,714177848998414;"AW-N-8";139266,3;43713,4;133175;48,9607069372145;56,0463877376408;43,3966159352823;648,972720282441;398,528389878736;-30,82;0,408533964316309;"AW-T-8";90,1771984750994;94,1347345363381;85,9629424183564;1407,59096780264;49,54813307829;-27,3;0,410121933088196;"AW-S-8";3455,61976164976;232,672639362851;-29,0724151729023;0,532925006549395;3,18058482709765;0,225045273572688;0,145131285562206;0,161558522666912;0,0911694780518617;0,283087492410737;0,198621605729861;77,4954726427312;71,6912507589263;83,8441477333088;85,4868714437794;80,1378394270139;90,8830521948138
2016-05-29 12:10:00;"W9-2";10;0,7;0,7;-31,5448;0,569026097819774;28,1871616304629;80,7110941629771;60,795244655691;2,14504146599846;23955,372;1300,40332113096;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 05:48:00;"W9-3";10;1;1;-29,605;0,0169705627484778;71,0801933590927;86,4190399533777;67,6754963672867;2,23701775281441;23955,372;1420,43756694831;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 12:12:00;"W9-4";10;1,2;1,2;-29,746;0,17658708899577;69,10551413229;88,9441890039149;73,6931476947426;2,2502302874568;23955,372;1505,19924067894;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 17:28:00;"W9-5x";10;2;2;NA;NA;NA;NA;79,5051781450837;2,2712127883234;23955,372;1625,43071613526;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-31 12:00:00;"W10-1";10;4;4;-28,961;0,20930360723122;78,6090291363935;NA;80,0044996159597;2,30163458110922;23955,372;1716,42127745663;69,3554818676237;76,4381724115882;63,2400050232032;1274,63168776362;45,1648192786164;-29,7316666666667;NA;"AW-N-9";149949;43713,4;139176,7;48,2374969846542;55,2839836452298;42,7186928736749;1020,91958079475;282,958577975835;-30,85;0,296984848098349;"AW-T-9";81,8468256929295;87,5756014903842;76,3973985236803;1429,45229233858;21,7596634984357;-28,6133333333333;0,288848287745198;"AW-S-9";3725,00356089695;165,910518760507;-29,6090155761086;NA;2,64398442389135;0,289334562460035;0,200904027668302;0,219640031130957;0,136488291339497;0,350156187742013;0,260792986838481;71,0665437539965;64,9843812257987;78,0359968869043;79,9095972331698;73,9207013161519;86,3511708660503
2016-06-02 12:58:00;"W10-2";11;5;5;-30,1924;0,62779001266347;61,9174676442522;NA;82,0221942007919;4,95788767693648;23955,372;1735,19344535612;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-03 12:06:00;"W10-3";12;5,8;5,8;-30,8126666666667;0,341174930692941;49,0642237948134;NA;84,9963468456731;5,02456121127599;23955,372;1788,27387718072;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 08:36:00;"W10-4";12;5,9;5,9;-29,1566666666667;0,471324021595901;76,5570425102055;NA;87,8063046336581;5,08880235228947;23955,372;1811,43993390507;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 11:00:00;"W10-5";12;6,1;6,1;-28,81925;0,619055934467961;79,9822321439641;NA;91,203149645258;5,11222247001061;23955,372;1842,7708964536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 15:32:00;"W10-6x";13;2,9;2,9;NA;NA;NA;NA;101,851481549395;5,12449734752398;30782,197;2185,16779033012;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-07 12:00:00;"W11-1";14;5,6;5,6;-28,5653333333333;0,441278068040247;82,2249780122244;NA;102,547575104228;5,1291578492165;30782,197;2325,74108441194;79,0941789366005;85,2356102232907;73,4024581225091;2374,85648893698;98,8202424250701;-28,915;0,629325035256028;"AW-N-10";149949;43713,4;139176,7;69,9008786994558;76,9496837819155;63,7943534947454;1210,65666892574;536,556491860938;-29,6933333333333;0,397156560229507;"AW-T-10";72,8480882154846;79,6774461155393;66,8175810260931;2550,50545224129;12,2699756287894;-29,4733333333333;0,785005307837682;"AW-S-10";6136,01861010401;315,070818268421;-29,300645285949;0,648227694910572;2,95235471405103;0,250425488808626;0,166655355485196;0,184099045513898;0,108236635025555;0,309877130371216;0,223008573538854;74,9574511191374;69,0122869628783;81,5900954486102;83,3344644514804;77,6991426461146;89,1763364974445
2016-06-10 05:26:00;"W11-2";15;9,9;9,9;-28,2393333333333;0,450651010576181;84,7393037270667;NA;106,549116129129;5,18897210445455;30782,197;2361,76021252923;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-14 12:34:00;"W11-3";15;9,9;9,9;-26,7813333333333;0,855351584632502;92,2800672656662;NA;106,884748596679;5,285639715766;30782,197;2372,9679745026;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-14 13:06:00;"W12-1";15;10,7;10,7;NA;NA;NA;NA;106,904969721129;5,64000833733482;30782,197;2388,76104162385;72,8268856264625;79,6580482201346;66,7956570269445;3113,2238641601;466,983579401341;-29,475;0,0636396103067892;"AW-N-11";149949;43713,4;139176,7;77,4506357872349;83,8047980374404;71,6435342401087;1080,23128552804;6,42192912878814;-29,0766666666667;0,490951457206651;"AW-T-11";88,7338513326555;93,064801158723;84,2363721447583;626,144069447261;25,042695409712;-27,5933333333333;0,484183160935335;"AW-S-11";4819,5992191354;270,025950109496;-29,1412613467197;0,214049725942587;3,11173865328035;0,23241707191101;0,151313009186148;0,168050070029035;0,096012596819783;0,290914422337955;0,205682278598236;76,758292808899;70,9085577662045;83,1949929970965;84,8686990813852;79,4317721401764;90,3987403180217
2016-06-15 08:14:00;"W12-2";15;11,7;11,7;NA;NA;NA;NA;106,911579972517;5,64062033856753;30782,197;2390,01561151395;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-16 08:22:00;"W12-3";16;12,4;12,4;NA;NA;NA;NA;106,939153994472;5,8710097782706;30782,197;2395,81778601923;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 00:50:00;"W12-4";16;12,8;12,8;NA;NA;NA;NA;106,966553600175;5,87421826931027;30782,197;2401,42756404461;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 11:06:00;"W12-5x";17;16,8;16,8;NA;NA;NA;NA;119,096295206094;5,88385135033312;30782,197;2633,44029902725;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-21 12:00:00;"W13-1";17;20;20;-28,399;0,71315706544912;83,5558203301617;NA;123,241452743608;5,90274616050629;30782,197;2709,57826568921;90,5817333805717;94,4285975367613;86,4536716280081;562,725461449919;11,4102019468701;-27,21;NA;"AW-N-12";149949;43713,4;139176,7;90,5817333805717;94,4285975367613;86,4536716280081;1184,57851350598;177,686776809515;-27,21;0,42426406871193;"AW-T-12";90,5817333805717;94,4285975367613;86,4536716280081;1066,34932697922;24,824698977966;-27,21;NA;"AW-S-12";2813,65330193512;103,793142099674;-27,21;NA;5,043;0,0941826661942827;0,0470108105890857;0,0557140246323868;0,0225093087720348;0,135463283719919;0,0772764865355303;90,5817333805717;86,4536716280081;94,4285975367613;95,2989189410914;92,272351346447;97,7490691227965
2016-06-24 14:52:00;"W13-2";18;20,7;20,7;-27,4436666666667;0,597789539330802;89,4802310111977;NA;133,206051658273;5,9240237829177;30782,197;2777,13611508029;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-25 07:50:00;"W13-3";18;23,7;23,7;NA;NA;NA;NA;134,232642291605;5,928248894828;30782,197;3036,94274045838;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
