"ti";"WeekSubWeek";"Event";"timeSinceApp";"timeSinceApp.NoSo";"diss.d13C";"SD.d13C";"B.diss";"B.filt";"CumOutDiss.g";"CumOutFilt.g";"CumAppMass.g";"CumOutMELsm.g";"B.mean.comp.North";"B.max.comp.North";"B.min.comp.North";"MassSoil.g.North";"comp.d13C.North";"comp.d13C.SD.North";"ID.N";"Area.N";"Area.T";"Area.S";"B.mean.comp.Talweg";"B.max.comp.Talweg";"B.min.comp.Talweg";"MassSoil.g.Talweg";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"ID.T";"B.mean.comp.South";"B.max.comp.South";"B.min.comp.South";"MassSoil.g.South";"comp.d13C.South";"comp.d13C.SD.South";"ID.S";"CatchMassSoil.g";"BulkMass.g";"BulkCatch.d13";"BulkCatch.d13.SD";"f.mean.bulk";"B.mean.bulk"
2016-04-16 18:32:00;"W3-2";4;2,8;2,8;-30,8113333333333;0,163573632757034;57,2097762957329;NA;29,7379161975473;0,0400168572596019;14242,441;586,462856693719;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-17 09:02:00;"W3-2.1x";4;4,3;4,3;NA;NA;NA;NA;40,1040975588767;0,0459641024519829;14242,441;919,648977125785;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-18 20:30:00;"W3-3";4;6,8;6,8;-31,4486666666667;0,48282743639248;37,685031244085;NA;40,6300166279912;0,0485550149675515;14242,441;936,788321329967;45,5380150939537;50,7836907085016;41,2400006542588;3084,37343995295;-31,2233333333333;0,395516539898565;"AW-N-3";139266,3;43713,4;133175;50,0511837515821;55,5082590152316;45,523455734933;1152,00196066092;-31,0766666666667;0,561278302924078;"AW-T-3";54,0996229469631;59,6863338194568;49,4071410692883;2779,00982497562;-30,9333333333333;0,47014182257414;"AW-S-3";7015,38522558949;2688,56301281873;-31,0843711658317;0,452297779551949;0,50176289807177;49,823710192823
2016-04-21 09:12:00;"W4-1";4;8,7;8,7;NA;NA;NA;NA;40,7915558371974;0,0976540097372873;14242,441;938,664651948261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-23 06:38:00;"W4-2x";4;11,9;11,9;NA;NA;NA;NA;41,7865495637418;0,114083976928499;14242,441;942,051950013221;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-26 11:50:00;"W5-1";5;16,9;16,9;-30,3083333333333;0,956567997234559;68,1887367048379;NA;45,1173589408376;0,114550485281494;14242,441;949,648829454063;77,0786500534697;82,0686264901821;72,4443812268384;2495,51980196982;-29,755;0,487903679018719;"AW-N-4";139266,3;43713,4;133175;61,3133374409408;66,9766234746656;56,4371678060917;871,229072353934;-30,6433333333333;0,428524600616271;"AW-T-4";61,6162168427007;67,2780577863365;56,7357374943464;1466,95017545827;-30,63;0,115325625946706;"AW-S-4";4833,69904978202;1837,66771123492;-30,1806622533337;0,364129688632068;0,294536782234906;70,5463217765094
2016-05-01 10:46:00;"W5-2";6;18,9;18,9;-29,3305;0,320012343511935;82,1163946614383;NA;45,8511359534253;0,116665985123743;14242,441;973,080110158399;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 12:02:00;"W5-3x";6;19;19;NA;NA;NA;NA;45,8575113664572;0,118210038614873;14242,441;973,266037538684;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 13:10:00;"W6-1";6;25,4;25,4;-26,6165;0,241123412384611;96,3730400712915;NA;45,9885421036779;0,118778499161759;14242,441;974,822559845367;93,844949892916;96,1324417958995;91,2787719348278;657,782623881806;-27,52;0,127279220613578;"AW-N-5";139266,3;43713,4;133175;76,4167773999187;81,4631042004498;71,7493947643246;360,301845919476;-29,8033333333333;0,566068311543168;"AW-T-5";57,2351102674704;62,8805172354429;52,4444250175785;1822,12902983554;-30,8133333333333;0,417652167878167;"AW-S-5";2840,21349963682;1107,11308258924;-29,9224839989366;0,369230572583718;0,252978012226809;74,7021987773191
2016-05-10 00:06:00;"W6-2";7;27,7;27,7;NA;NA;NA;NA;46,0087239585333;0,145056346757277;14242,441;979,926838263822;81,2559072692247;85,8200349151062;76,8923185948477;1266,35354854573;-29,4133333333333;0,347035060668708;"AW-N-6";149949;43713,4;139176,7;81,9419305221681;86,4236443540554;77,6340471679988;394,764348359803;-29,35;0,692964645562817;"AW-T-6";91,2679384624834;94,1838412454995;88,1565784080343;1449,36819088963;-28,115;0,403050865276332;"AW-S-6";3110,48608779516;1228,41103106415;-28,8003215008581;0,417039615069023;0,130669297350454;86,9330702649546
2016-05-12 06:34:00;"W6-3";8;27,8;27,8;-30,552;0,0399624824053765;63,276071931021;74,892371989042;51,9997218178814;2,08546956219004;14242,441;1059,91718670229;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 09:12:00;"W6-4";8;27,9;27,9;-30,2655;0,0360624458405153;68,9816251264201;NA;52,0139990582059;2,10139661982994;14242,441;1063,53359263483;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 12:52:00;"W6-5x";8;28,9;28,9;NA;NA;NA;NA;52,2908462544453;2,11201606344233;14242,441;1074,86555588352;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-13 12:06:00;"W7-1";9;32;32;-27,231;0,634981889505519;94,7969065343504;NA;52,6614397032712;2,11796450284509;14242,441;1080,93014385598;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-16 15:12:00;"W7-2x";9;32,8;32,8;NA;NA;NA;NA;52,6967541912194;2,12015263950275;14242,441;1087,41796033911;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-17 09:16:00;"W8-1";9;39,1;39,1;NA;NA;NA;NA;52,8976666507371;2,12029105394232;14242,441;1149,65170600315;87,1641185356224;90,8834612804677;83,4090029681892;1113,66068204264;-28,77;NA;"AW-N-7";149949;43713,4;139176,7;87,1641185356224;90,8834612804677;83,4090029681892;356,50515310699;-28,77;NA;"AW-T-7";87,1641185356224;90,8834612804677;83,4090029681892;1050,92297548312;-28,77;0,183847763108501;"AW-S-7";2521,08881063275;987,985935706954;-28,77;NA;0,128358814643776;87,1641185356224
2016-05-23 18:02:00;"W8-2x";9;0,7;39,9;NA;NA;NA;NA;52,9146306090311;2,12054243966462;19224,479;1154,3464769293;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-24 12:00:00;"W9-1";9;5,8;44,9;-30,42775;0,462861660398295;65,8693546025116;92,5800814383401;53,0026944522159;2,12077327883449;19224,479;1174,75361353738;72,8088745761361;78,1140679259715;68,0019299187312;753,186733527601;-30,045;0,714177848998414;"AW-N-8";149949;43713,4;139176,7;57,0666855134318;62,7099052146676;52,2805845048462;324,486360141221;-30,82;0,408533964316309;"AW-T-8";94,5912626506016;96,6738241359453;92,2114088670142;735,51291852291;-27,3;0,410121933088196;"AW-S-8";1813,18601219173;689,493092513815;-29,0701932121959;0,536140778573968;0,15315909662524;84,684090337476
2016-05-29 12:10:00;"W9-2";10;6,5;45,6;-31,5448;0,569026097819774;34,0483770014426;87,3663295102534;60,795244655691;2,14504146599846;19224,479;1300,40332113096;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 05:48:00;"W9-3";10;6,8;45,9;-29,605;0,0169705627484778;78,9793748971996;91,8722612487057;67,6754963672867;2,23701775281441;19224,479;1420,43756694831;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 12:12:00;"W9-4";10;7;46,1;-29,746;0,17658708899577;77,15940001092;93,7243782230455;73,6931476947426;2,2502302874568;19224,479;1505,19924067894;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 17:28:00;"W9-5x";10;7,7;46,9;NA;NA;NA;NA;79,5051781450837;2,2712127883234;19224,479;1625,43071613526;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-31 12:00:00;"W10-1";10;9,8;48,9;-28,961;0,20930360723122;85,6118799648735;NA;80,0044996159597;2,30163458110922;19224,479;1716,42127745663;77,3914824040381;82,3538174171373;72,773734430752;637,315843881811;-29,7316666666667;NA;"AW-N-9";149949;43713,4;139176,7;56,3005130773641;61,932379810953;51,5362745500122;510,459790397377;-30,85;0,296984848098349;"AW-T-9";88,2942963139102;91,8128933574532;84,6944889389791;714,726146169291;-28,6133333333333;0,288848287745198;"AW-S-9";1862,50178044848;653,024337895848;-29,6090155761086;NA;0,210330984011757;78,9669015988244
2016-06-02 12:58:00;"W10-2";11;10,7;49,9;-30,1924;0,62779001266347;70,2893290768452;NA;82,0221942007919;4,95788767693648;19224,479;1735,19344535612;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-03 12:06:00;"W10-3";12;11,6;50,7;-30,8126666666667;0,341174930692941;57,1761245240994;NA;84,9963468456731;5,02456121127599;19224,479;1788,27387718072;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 08:36:00;"W10-4";12;11,7;50,8;-29,1566666666667;0,471324021595901;83,8558349619488;NA;87,8063046336581;5,08880235228947;19224,479;1811,43993390507;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 11:00:00;"W10-5";12;11,9;51;-28,81925;0,619055934467961;86,7633016348474;NA;91,203149645258;5,11222247001061;19224,479;1842,7708964536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 15:32:00;"W10-6x";13;14,7;53,9;NA;NA;NA;NA;101,851481549395;5,12449734752398;19224,479;2185,16779033012;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-07 12:00:00;"W11-1";14;17,5;56,6;-28,5653333333333;0,441278068040247;88,6000175085508;NA;102,547575104228;5,1291578492165;19224,479;2325,74108441194;86,0209131850577;89,9293244975255;82,1230283361564;1187,42824446849;-28,915;0,629325035256028;"AW-N-10";149949;43713,4;139176,7;77,8961636825316;82,8125176491376;73,3062739625711;605,328334462872;-29,6933333333333;0,397156560229507;"AW-T-10";80,5819222931428;85,2234196223521;76,1669043824887;1275,25272612064;-29,4733333333333;0,785005307837682;"AW-S-10";3068,009305052;1147,70200836677;-29,300645285949;0,648227694910571;0,175409459093263;82,4590540906737
2016-06-10 05:26:00;"W11-2";15;21,8;60,9;-28,2393333333333;0,450651010576181;90,5889880629538;NA;106,549116129129;5,18897210445455;19224,479;2361,76021252923;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-14 12:34:00;"W11-3";15;21,8;60,9;-26,7813333333333;0,855351584632502;96,0044986885085;NA;106,884748596679;5,285639715766;19224,479;2372,9679745026;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-14 13:06:00;"W12-1";15;22,6;61,7;NA;NA;NA;NA;106,904969721129;5,64000833733482;19224,479;2388,76104162385;80,5628579019623;85,2064928966324;76,1464315197665;1556,61193208005;-29,475;0,0636396103067892;"AW-N-11";149949;43713,4;139176,7;84,625627212237;88,7471211840576;80,5711215428763;540,115642764019;-29,0766666666667;0,490951457206651;"AW-T-11";93,5739172312084;95,9330325095574;90,9436536006293;313,07203472363;-27,5933333333333;0,484183160935335;"AW-S-11";2409,7996095677;903,124141355365;-29,1412613467197;0,214049725942587;0,159701271856768;84,0298728143232
2016-06-15 08:14:00;"W12-2";15;23,6;62,7;NA;NA;NA;NA;106,911579972517;5,64062033856753;19224,479;2390,01561151395;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-16 08:22:00;"W12-3";16;24,3;63,4;NA;NA;NA;NA;106,939153994472;5,8710097782706;19224,479;2395,81778601923;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 00:50:00;"W12-4";16;24,7;63,8;NA;NA;NA;NA;106,966553600175;5,87421826931027;19224,479;2401,42756404461;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 11:06:00;"W12-5x";17;28,7;67,9;NA;NA;NA;NA;119,096295206094;5,88385135033312;19224,479;2633,44029902725;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-21 12:00:00;"W13-1";17;31,8;71;-28,399;0,71315706544912;89,6625040168521;NA;123,241452743608;5,90274616050629;19224,479;2709,57826568921;94,8697923131947;96,8727871769547;92,5635086231486;281,362730724959;-27,21;NA;"AW-N-12";149949;43713,4;139176,7;94,8697923131947;96,8727871769547;92,5635086231486;592,289256752988;-27,21;0,42426406871193;"AW-T-12";94,8697923131947;96,8727871769547;92,5635086231486;533,17466348961;-27,21;NA;"AW-S-12";1406,82665096756;427,493426985343;-27,21;NA;0,0513020768680528;94,8697923131947
2016-06-24 14:52:00;"W13-2";18;32,5;71,7;-27,4436666666667;0,597789539330802;94,1044804522788;NA;133,206051658273;5,9240237829177;19224,479;2777,13611508029;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-25 07:50:00;"W13-3";18;35,6;74,7;NA;NA;NA;NA;134,232642291605;5,928248894828;19224,479;3036,94274045838;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-28 08:56:00;"W14-1";18;41,8;81;NA;NA;NA;NA;134,372794229897;5,93288200984317;19224,479;3051,30200468869;80,2746316640954;84,9502492067676;75,8372154531373;191,237800330779;-29,5;NA;"AW-N-13";149949;43713,4;139176,7;80,2746316640954;84,9502492067676;75,8372154531373;512,692728011533;-29,5;NA;"AW-T-13";80,2746316640954;84,9502492067676;75,8372154531373;822,373190630993;-29,5;NA;"AW-S-13";1526,3037189733;497,365381828493;-29,5;NA;0,197253683359046;80,2746316640954
2016-07-04 14:42:00;"W15-1";18;49,6;88,8;NA;NA;NA;NA;134,457653982917;5,93513037215549;19224,479;3096,82107110135;85,6034968257677;89,5776291979599;81,6568089174052;989,891869486455;-28,965;0,403050865276332;"AW-N-14";149949;43713,4;139176,7;92,304742171484;94,9812714712532;89,3965967398236;343,364611594894;-27,9;0,141421356237309;"AW-T-14";89,4754672943268;92,7683628733992;86,0547125943255;704,099921367753;-28,4325;NA;"AW-S-14";2037,3564024491;785,476327980517;-28,6014816099007;NA;0,116243769846336;88,3756230153664
2016-07-12 01:00:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;709,900445563606;NA;NA;"AW-N-15";149949;43713,4;139176,7;NA;NA;NA;283,871826414547;NA;NA;"AW-T-15";NA;NA;NA;799,843017941954;NA;NA;"AW-S-15";1793,61528992011;691,55750139875;NA;NA;NA;NA
