"ti";"WeekSubWeek";"B.diss";"B.filt";"CumOutDiss.g";"CumOutFilt.g";"CumAppMass.g";"B.comp.North";"MassSoil.g.North";"comp.d13C.North";"comp.d13C.SD.North";"comp.d13C.SE.North";"ID.N";"B.comp.Talweg";"MassSoil.g.Talweg";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"comp.d13C.SE.Talweg";"ID.T";"B.comp.South";"MassSoil.g.South";"comp.d13C.South";"comp.d13C.SD.South";"comp.d13C.SE.South";"ID.S";"CatchMassSoil.g";"BulkCatch.d13"
2016-05-24 12:00:00;"W9-1";44,1314051946255;92,5746570818092;32,4014454403389;2,06910687216652;19224,48;96,4684287483898;494,549444021953;-26,3436;1,45778420899666;0,651940917568456;"AW-N-8";62,8598075084261;190,168757623342;-29,774;0,407714360796869;0,235393995958548;"AW-T-8";91,8091161268495;584,162671054657;-27,5715;1,44603336752649;1,0225;"AW-S-8";1268,88087269995;-27,4230143716776
2016-05-29 12:10:00;"W9-2";26,2342070389028;87,3655470378653;40,193995643814;2,09337506028525;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 05:48:00;"W9-3";78,9813226626245;91,8679100580564;47,0742473554097;2,18535134701993;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 12:12:00;"W9-4";77,1635525785278;93,7168187853646;53,0918986828656;2,19856388164499;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 17:28:00;"W9-5x";NA;NA;53,0918986828656;2,19856388164499;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-31 12:00:00;"W10-1";64,0605920414356;NA;53,5912201537416;2,22898567444384;19224,48;74,4843606150927;637,315843813247;-29,2275;2,18283863352287;1,5435;"AW-N-9";72,4600313845318;609,116848438326;-29,3386666666667;0,835028342832345;0,482103838515221;"AW-T-9";98,6720882243959;598,37626178252;-24,914;0,604083603485478;0,34876783108538;"AW-S-9";1844,80895403409;-27,8650919793476
2016-06-02 12:58:00;"W10-2";68,1058610050507;NA;55,6089147385739;4,88523876989676;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-03 12:06:00;"W10-3";57,2128153352321;NA;58,5830673834551;4,95191230482153;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 08:36:00;"W10-4";83,8527566245441;NA;61,3930251714401;5,01615344586848;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 11:00:00;"W10-5";85,1896535395708;NA;64,7898701830399;5,03957356359383;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 15:32:00;"W10-6x";NA;NA;64,7898701830399;5,03957356359383;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-07 12:00:00;"W11-1";86,2644723152431;NA;65,4859637378735;5,04423406531712;19224,48;92,0443228989424;5410,44855376391;-27,529;1,10732921933814;0,783000000000001;"AW-N-10";91,1402011110724;2661,01288414693;-27,686;0,746275418327576;0,430862313661027;"AW-T-10";93,8292043547392;1067,65502172063;-27,1583333333333;0,356446816977419;0,205794665733698;"AW-S-10";9139,11645963147;-27,5314110530659
2016-06-10 05:26:00;"W11-2";89,6980411411611;NA;69,4875047627739;5,10404832044532;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-14 12:34:00;"W11-3";90,9999876332537;NA;69,8231372303247;5,20071593185153;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-14 13:06:00;"W12-1";NA;NA;69,8433583547742;5,555084553915;19224,48;89,2093775699649;1556,61193198875;-27,9735;0,205768073325286;0,1455;"AW-N-11";88,7419058517387;1849,93891355389;-28,0353333333333;0,487740026380174;0,281596835525149;"AW-T-11";98,4649424781022;923,363313771782;-25,126;0,709389173867209;0,409566030492439;"AW-S-11";4329,91415931442;-27,392682678006
2016-06-15 08:14:00;"W12-2";NA;NA;69,8499686061624;5,55569655515523;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-16 08:22:00;"W12-3";NA;NA;69,8775426281178;5,78608599368883;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 00:50:00;"W12-4";NA;NA;69,9049422338201;5,78929448471798;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 11:06:00;"W12-5x";NA;NA;69,9049422338201;5,78929448471798;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-21 12:00:00;"W13-1";NA;NA;74,0500997713336;5,80818929500626;19224,48;99,422779098011;1268,69003071827;-23,6946666666667;0,388605626996489;0,224361563355026;"AW-N-12";98,3674926078722;888,585637971279;-25,216;1,13472772064491;0,655135354971271;"AW-T-12";98,333271422335;1613,12030625843;-25,2463333333333;0,422362798235514;0,243851275256958;"AW-S-12";3770,39597494798;-24,7170685535572
2016-06-24 14:52:00;"W13-2";NA;NA;84,0146986859987;5,82946691763884;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-25 07:50:00;"W13-3";NA;NA;85,0412893193305;5,83369202957071;19224,48;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-28 08:56:00;"W14-1";NA;NA;85,1814412576226;5,83832514459494;19224,48;99,6928470381765;191,23780026979;-22,7703333333333;1,07766336735241;0,622189235236712;"AW-N-13";99,1493787508837;769,1704511175;-24,2623333333333;0,774724036888836;0,447287131245443;"AW-T-13";98,5991078044899;688,499501885902;-24,99225;3,60784750001068;1,80392375000534;"AW-S-13";1648,90775327319;-24,394069303999
2016-07-04 14:42:00;"W15-1";NA;NA;85,2663010106424;5,84057350691225;19224,48;93,7995321779475;989,891869651872;-27,1653333333333;1,33814660382685;0,772579301934615;"AW-N-14";97,0468379196283;515,134892444945;-26,0823333333333;1,34803721511438;0,77828964902392;"AW-T-14";90,1624360228988;589,479874673306;-27,8386666666667;0,958631489850679;0,553466148718942;"AW-S-14";2094,50663677012;-27,088477697383
2016-07-12 01:00:00;NA;NA;NA;NA;NA;NA;NA;709,900445476976;NA;NA;NA;"AW-N-15";NA;425,880471659641;NA;NA;NA;"AW-T-15";NA;669,637004259457;NA;NA;NA;"AW-S-15";1805,41792139607;NA
