"ti";"WeekSubWeek";"Event";"timeSinceApp";"timeSinceApp.NoSo";"diss.d13C";"SD.d13C";"CumOutDiss.g";"CumOutFilt.g";"CumAppMass.g";"iniCo.ug.g.N";"iniCo.ug.g.T";"iniCo.ug.g.S";"CumOutMELsm.g";"MassSoil.g.North";"MassSoil.g.SD.North";"Conc.mug.g.dry.soil.N";"comp.d13C.North";"comp.d13C.SD.North";"ID.N";"Area.N";"Area.T";"Area.S";"MassSoil.g.Talweg";"MassSoil.g.SD.Talweg";"Conc.mug.g.dry.soil.T";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"ID.T";"MassSoil.g.South";"MassSoil.g.SD.South";"Conc.mug.g.dry.soil.S";"comp.d13C.South";"comp.d13C.SD.South";"ID.S";"DD13C.North";"DD13C.Talweg";"DD13C.South";"CatchMassSoil.g";"CatchMassSoil.g.SD";"BulkCatch.d13";"BulkCatch.d13.SD";"DD13.Bulk";"Area.Catchment";"BulkCatch.Conc";"iniCo.Bulk"
2016-04-16 18:32:00;"W3-2";4;2,8;2,8;-30,8113333333333;0,163573632757034;29,7379161975473;0,0400168572596019;43986,27;16,290614291845;14,9131797368127;19,2498549252129;586,462856693719;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-17 09:02:00;"W3-2.1x";4;4,3;4,3;NA;NA;40,1040975588767;0,0459641024519829;43986,27;16,290614291845;14,9131797368127;19,2498549252129;919,648977125785;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-18 20:30:00;"W3-3";4;6,8;6,8;-31,4486666666667;0,48282743639248;40,6300166279912;0,0485550149675515;43986,27;16,290614291845;14,9131797368127;19,2498549252129;936,788321329967;7196,87136034979;2968,9156890388;5,219903904;-31,8166666666667;0,247049252849169;"AW-N-3";139266,3;43713,4;133175;2204,44750278957;842,261706214331;5,093894891;-31,0766666666667;0,561278302924078;"AW-T-3";6484,35625871591;246,358543372673;4,918231505;-30,9333333333333;0,47014182257414;"AW-S-3";0,436333333333302;1,1763333333333;1,3196666666667;15885,6751218553;1787,41504994116;-31,3534103603312;0,381718577829098;0,899589639668847;316154,7;5,07540659263408;17,3466938746278
2016-04-21 09:12:00;"W4-1";4;8,7;8,7;NA;NA;40,7915558371974;0,0976540097372873;43986,27;16,290614291845;14,9131797368127;19,2498549252129;938,664651948261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-23 06:38:00;"W4-2x";4;11,9;11,9;NA;NA;41,7865495637418;0,114083976928499;43986,27;16,290614291845;14,9131797368127;19,2498549252129;942,051950013221;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-26 11:50:00;"W5-1";5;16,9;16,9;-30,3083333333333;0,956567997234559;45,1173589408376;0,114550485281494;43986,27;16,290614291845;14,9131797368127;19,2498549252129;949,648829454063;5822,87953792959;828,401044237587;4,223345133;-31,7466666666667;0,220302821891445;"AW-N-4";139266,3;43713,4;133175;2032,86783542039;92,8127546004899;4,697419679;-30,6433333333333;0,428524600616271;"AW-T-4";6063,70181164555;38,7241727328225;4,599175014;-30,63;0,115325625946706;"AW-S-4";0,506333333333298;1,6096666666667;1,623;13919,4491849955;481,78904756622;-31,0990789342104;0,204981593745596;1,15392106578958;316154,7;4,44720565021291;17,3466938746278
2016-05-01 10:46:00;"W5-2";6;18,9;18,9;-29,3305;0,320012343511935;45,8511359534253;0,116665985123743;43986,27;16,290614291845;14,9131797368127;19,2498549252129;973,080110158399;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 12:02:00;"W5-3x";6;19;19;NA;NA;45,8575113664572;0,118210038614873;43986,27;16,290614291845;14,9131797368127;19,2498549252129;973,266037538684;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 13:10:00;"W6-1";6;25,4;25,4;-26,6165;0,241123412384611;45,9885421036779;0,118778499161759;43986,27;16,290614291845;14,9131797368127;19,2498549252129;974,822559845367;1721,90993409913;383,340101879455;1,248904411;-30,67;0,113137084989848;"AW-N-5";139266,3;43713,4;133175;840,704307217571;159,148887562018;1,942645207;-29,8033333333333;0,566068311543168;"AW-T-5";4251,63440338906;35,8102707853275;3,224764562;-30,8133333333333;0,417652167878167;"AW-S-5";1,583;2,4496666666667;1,4396666666667;6814,24864470576;240,527460396866;-30,6525058528604;0,359014234937597;1,6004941471396;316154,7;2,17712386976905;17,3466938746278
2016-05-10 00:06:00;"W6-2";7;27,7;27,7;NA;NA;46,0087239585333;0,145056346757277;43986,27;16,290614291845;14,9131797368127;19,2498549252129;979,926838263822;2744,31665004931;1412,60439471032;1,990457864;-29,4133333333333;0,347035060668708;"AW-N-6";139266,3;43713,4;133175;921,116812983795;40,1629389667605;2,128457231;-29,35;0,692964645562817;"AW-T-6";3236,02361063809;78,365067404085;2,454447695;-31,06;0,260576284415907;"AW-S-6";2,8396666666667;2,903;1,193;6901,45707367119;817,150602482106;-30,1769858139282;0,3526655985448;2,07601418607175;316154,7;2,20498659715767;17,3466938746278
2016-05-12 06:34:00;"W6-3";8;27,8;27,8;-30,552;0,0399624824053765;51,9997218178814;2,08546956219004;43986,27;16,290614291845;14,9131797368127;19,2498549252129;1059,91718670229;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 09:12:00;"W6-4";8;27,9;27,9;-30,2655;0,0360624458405153;52,0139990582059;2,10139661982994;43986,27;16,290614291845;14,9131797368127;19,2498549252129;1063,53359263483;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 12:52:00;"W6-5x";8;28,9;28,9;NA;NA;52,2908462544453;2,11201606344233;43986,27;16,290614291845;14,9131797368127;19,2498549252129;1074,86555588352;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-13 12:06:00;"W7-1";9;32;32;-27,231;0,634981889505519;52,6614397032712;2,11796450284509;43986,27;16,290614291845;14,9131797368127;19,2498549252129;1080,93014385598;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-16 15:12:00;"W7-2x";9;32,8;32,8;NA;NA;52,6967541912194;2,12015263950275;43986,27;16,290614291845;14,9131797368127;19,2498549252129;1087,41796033911;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-17 09:16:00;"W8-1";9;39,1;39,1;NA;NA;52,8976666507371;2,12029105394232;43986,27;16,290614291845;14,9131797368127;19,2498549252129;1149,65170600315;2413,41571334591;432,37823188893;1,750454812;NA;NA;"AW-N-7";139266,3;43713,4;133175;344,009641526666;69,0127786688809;0,794915258;NA;NA;"AW-T-7";2346,41072488457;53,399440533285;1,779697273;-29,48;0,599082632030006;"AW-S-7";NA;NA;2,773;5103,83607975715;254,666578935586;NA;NA;NA;316154,7;1,63065422704539;17,3466938746278
2016-05-23 18:02:00;"W8-2x";9;39,9;39,9;NA;NA;52,9146306090311;2,12054243966462;43986,27;16,290614291845;14,9131797368127;19,2498549252129;1154,3464769293;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-24 12:00:00;"W9-1";9;44,9;44,9;-30,42775;0,462861660398295;53,0026944522159;2,12077327883449;43986,27;16,290614291845;14,9131797368127;19,2498549252129;1174,75361353738;1632,23208536588;39,214168739068;1,183860904;-29,6;0,051639777949433;"AW-N-8";139266,3;43713,4;133175;314,263662441215;21,1478990259893;0,726180171;NA;NA;"AW-T-8";1642,18946375484;57,8061548185275;1,245562032;-27,3;0,410121933088196;"AW-S-8";2,653;NA;4,953;3588,68521156193;42,1368255330699;NA;NA;NA;316154,7;1,14656987770015;17,3466938746278
2016-05-29 12:10:00;"W9-2";10;0,7;0,7;-31,5448;0,569026097819774;60,795244655691;2,14504146599846;45789,336;16,290614291845;19,6010153037162;19,2498549252129;1300,40332113096;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 05:48:00;"W9-3";10;1;1;-29,605;0,0169705627484778;67,6754963672867;2,23701775281441;45789,336;16,290614291845;19,6010153037162;19,2498549252129;1420,43756694831;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 12:12:00;"W9-4";10;1,2;1,2;-29,746;0,17658708899577;73,6931476947426;2,2502302874568;45789,336;16,290614291845;19,6010153037162;19,2498549252129;1505,19924067894;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 17:28:00;"W9-5x";10;2;2;NA;NA;79,5051781450837;2,2712127883234;45789,336;16,290614291845;19,6010153037162;19,2498549252129;1625,43071613526;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-31 12:00:00;"W10-1";10;4;4;-28,961;0,20930360723122;80,0044996159597;2,30163458110922;45789,336;16,290614291845;19,6010153037162;19,2498549252129;1716,42127745663;1487,07030263831;52,6922901480492;1,001734733;NA;NA;"AW-N-9";149949;43713,4;139176,7;965,708272837107;29,1014068001917;2,231496296;-30,5;0,200748598998848;"AW-T-9";1667,6943406024;25,3862745407914;1,210360454;-28,6133333333333;0,288848287745198;"AW-S-9";NA;1,753;3,6396666666667;4120,47291607782;37,7175125278116;NA;NA;NA;332839,1;1,25048224641397;17,9627923185564
2016-06-02 12:58:00;"W10-2";11;5;5;-30,1924;0,62779001266347;82,0221942007919;4,95788767693648;45789,336;16,290614291845;19,6010153037162;19,2498549252129;1735,19344535612;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-03 12:06:00;"W10-3";12;5,8;5,8;-30,8126666666667;0,341174930692941;84,9963468456731;5,02456121127599;45789,336;16,290614291845;19,6010153037162;19,2498549252129;1788,27387718072;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 08:36:00;"W10-4";12;5,9;5,9;-29,1566666666667;0,471324021595901;87,8063046336581;5,08880235228947;45789,336;16,290614291845;19,6010153037162;19,2498549252129;1811,43993390507;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 11:00:00;"W10-5";12;6,1;6,1;-28,81925;0,619055934467961;91,203149645258;5,11222247001061;45789,336;16,290614291845;19,6010153037162;19,2498549252129;1842,7708964536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 15:32:00;"W10-6x";13;2,9;2,9;NA;NA;101,851481549395;5,12449734752398;52296,154;19,5945276023695;19,6010153037162;19,2498549252129;2185,16779033012;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-07 12:00:00;"W11-1";14;5,6;5,6;-28,5653333333333;0,441278068040247;102,547575104228;5,1291578492165;52296,154;19,5945276023695;19,6010153037162;19,2498549252129;2325,74108441194;2770,66590326498;115,290282087001;1,866402862;-29,7833333333333;0,193476958145753;"AW-N-10";149949;43713,4;139176,7;1120,60123737874;625,982573982015;2,589412953;-29,6933333333333;0,397156560229507;"AW-T-10";3257,08973791188;1277,39644611148;2,363893981;-30,3866666666667;0,0737111479583201;"AW-S-10";2,4696666666667;2,5596666666667;1,8663333333333;7148,3568785556;823,991851215995;-30,044128468334;0,170836177902136;2,20887153166597;332839,1;2,16938529865978;19,4512547528071
2016-06-10 05:26:00;"W11-2";15;9,9;9,9;-28,2393333333333;0,450651010576181;106,549116129129;5,18897210445455;52296,154;19,5945276023695;19,6010153037162;19,2498549252129;2361,76021252923;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-14 12:34:00;"W11-3";15;9,9;9,9;-26,7813333333333;0,855351584632502;106,884748596679;5,285639715766;52296,154;19,5945276023695;19,6010153037162;19,2498549252129;2372,9679745026;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-14 13:06:00;"W12-1";15;10,7;10,7;NA;NA;106,904969721129;5,64000833733482;52296,154;19,5945276023695;19,6010153037162;19,2498549252129;2388,76104162385;1940,85601991896;291,128403062069;1,307418273;-29,475;0,0636396103067892;"AW-N-11";149949;43713,4;139176,7;1260,26983311604;7,49225072237994;2,912150122;-29,87;0,0953939201416935;"AW-T-11";1191,23705013348;1072,68891508525;0,864562637;-27,5933333333333;0,484183160935335;"AW-S-11";2,778;2,383;4,6596666666667;4392,36290316848;641,735508715007;-29,0780144813408;0,186804765232743;3,17498551865918;332839,1;1,33299549398514;19,4512547528071
2016-06-15 08:14:00;"W12-2";15;11,7;11,7;NA;NA;106,911579972517;5,64062033856753;52296,154;19,5945276023695;19,6010153037162;19,2498549252129;2390,01561151395;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-16 08:22:00;"W12-3";16;12,4;12,4;NA;NA;106,939153994472;5,8710097782706;52296,154;19,5945276023695;19,6010153037162;19,2498549252129;2395,81778601923;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 00:50:00;"W12-4";16;12,8;12,8;NA;NA;106,966553600175;5,87421826931027;52296,154;19,5945276023695;19,6010153037162;19,2498549252129;2401,42756404461;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 11:06:00;"W12-5x";17;16,8;16,8;NA;NA;119,096295206094;5,88385135033312;52296,154;19,5945276023695;19,6010153037162;19,2498549252129;2633,44029902725;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-21 12:00:00;"W13-1";17;20;20;-28,399;0,71315706544912;123,241452743608;5,90274616050629;52296,154;19,5945276023695;19,6010153037162;19,2498549252129;2709,57826568921;803,836759231727;1241,65646301827;0,541488321;NA;NA;"AW-N-12";149949;43713,4;139176,7;1382,00826561272;207,301239755355;3,193455428;-29,54;0,247588368062798;"AW-T-12";2057,01051193429;1877,35131998863;1,492913969;-28,1666666666667;0,393234450847498;"AW-S-12";NA;2,713;4,0863333333333;4242,85553677874;1305,0073505313;NA;NA;NA;332839,1;1,28762295758307;19,4512547528071
2016-06-24 14:52:00;"W13-2";18;20,7;20,7;-27,4436666666667;0,597789539330802;133,206051658273;5,9240237829177;52296,154;19,5945276023695;19,6010153037162;19,2498549252129;2777,13611508029;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-25 07:50:00;"W13-3";18;23,7;23,7;NA;NA;134,232642291605;5,928248894828;52296,154;19,5945276023695;19,6010153037162;19,2498549252129;3036,94274045838;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-28 08:56:00;"W14-1";18;29,9;29,9;NA;NA;134,372794229897;5,93288200984317;52296,154;19,5945276023695;19,6010153037162;19,2498549252129;3051,30200468869;531,330765277079;1,1965238335314;0,357920188;-29,5;NA;"AW-N-13";149949;43713,4;139176,7;1108,12923649544;166,219385539231;2,560593459;-29,65;0,443057558337515;"AW-T-13";1918,87077722042;287,830616927525;1,392656465;NA;NA;"AW-S-13";2,753;2,603;NA;3558,33077899294;191,899956434947;NA;NA;NA;332839,1;1,07988319705656;19,4512547528071
2016-07-04 14:42:00;"W15-1";18;37,8;37,8;NA;NA;134,457653982917;5,93513037215549;52296,154;19,5945276023695;19,6010153037162;19,2498549252129;3096,82107110135;1211,80785810061;181,771178789317;0,816309773;-28,965;0,403050865276332;"AW-N-14";149949;43713,4;139176,7;801,1840939378;120,177614242137;1,851324451;-27,9;0,141421356237309;"AW-T-14";1642,89981652476;246,434971858681;1,192365363;NA;NA;"AW-S-14";3,288;4,353;NA;3655,89176856317;189,924209233033;NA;NA;NA;332839,1;1,10949103282806;19,4512547528071
2016-07-12 01:00:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1656,43437273433;248,465155464801;1,115823402;NA;NA;"AW-N-15";149949;43713,4;139176,7;662,36759489515;99,3551393208251;1,530556252;NA;NA;"AW-T-15";1866,30037588682;279,945055694098;1,35450251;NA;NA;"AW-S-15";NA;NA;NA;4185,1023435163;223,588618819757;NA;NA;NA;332839,1;1,2700960027118;NA
