"ti";"WeekSubWeek";"Event";"timeSinceApp";"timeSinceApp.NoSo";"diss.d13C";"SD.d13C";"CumOutDiss.g";"CumOutFilt.g";"CumAppMass.g";"iniCo.ug.g.N";"iniCo.ug.g.T";"iniCo.ug.g.S";"CumOutMELsm.g";"MassSoil.g.North";"MassSoil.g.SD.North";"Conc.mug.g.dry.soil.N";"comp.d13C.North";"comp.d13C.SD.North";"ID.N";"Area.N";"Area.T";"Area.S";"MassSoil.g.Talweg";"MassSoil.g.SD.Talweg";"Conc.mug.g.dry.soil.T";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"ID.T";"MassSoil.g.South";"MassSoil.g.SD.South";"Conc.mug.g.dry.soil.S";"comp.d13C.South";"comp.d13C.SD.South";"ID.S";"DD13C.North";"DD13C.Talweg";"DD13C.South";"CatchMassSoil.g";"CatchMassSoil.g.SD";"BulkCatch.d13";"BulkCatch.d13.SD";"DD13.Bulk";"Area.Catchment";"BulkCatch.Conc";"iniCo.Bulk"
2016-04-16 18:32:00;"W3-2";4;2,8;2,8;-30,8113333333333;0,163573632757034;29,7379161975473;0,0400168572596019;37987,121;11,1157115554752;9,69161390647466;16,5240339177645;586,462856693719;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-17 09:02:00;"W3-2.1x";4;4,3;4,3;NA;NA;40,1040975588767;0,0459641024519829;37987,121;11,1157115554752;9,69161390647466;16,5240339177645;919,648977125785;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-18 20:30:00;"W3-3";4;6,8;6,8;-31,4486666666667;0,48282743639248;40,6300166279912;0,0485550149675515;37987,121;11,1157115554752;9,69161390647466;16,5240339177645;936,788321329967;6168,74687990589;2544,78487612201;4,474203346;-31,81772222;0,249094600997888;"AW-N-3";139266,3;43713,4;133175;2304,00392132185;721,938605388393;5,323943432;-31,0766666666667;0,561278302924078;"AW-T-3";5558,01964995123;211,164465748005;4,215627004;-30,9333333333333;0,47014182257414;"AW-S-3";0,43527778;1,1763333333333;1,3196666666667;14030,770451179;1532,07004270737;-31,3456992662974;0,387922135898865;0,907300733702648;316154,7;4,48277232798731;13,1969748750718
2016-04-21 09:12:00;"W4-1";4;8,7;8,7;NA;NA;40,7915558371974;0,0976540097372873;37987,121;11,1157115554752;9,69161390647466;16,5240339177645;938,664651948261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-23 06:38:00;"W4-2x";4;11,9;11,9;NA;NA;41,7865495637418;0,114083976928499;37987,121;11,1157115554752;9,69161390647466;16,5240339177645;942,051950013221;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-04-26 11:50:00;"W5-1";5;16,9;16,9;-30,3083333333333;0,956567997234559;45,1173589408376;0,114550485281494;37987,121;11,1157115554752;9,69161390647466;16,5240339177645;949,648829454063;4991,03960393965;710,058037917931;3,620010114;-31,74376111;0,2199494190872;"AW-N-4";139266,3;43713,4;133175;1742,45814470787;79,5537895339163;4,026359725;-30,6433333333333;0,428524600616271;"AW-T-4";2933,90035091653;33,192147303315;2,225294318;-30,63;0,115325625946706;"AW-S-4";0,509238889999999;1,6096666666667;1,623;9667,39809956405;412,962040742921;-31,2074106462888;0,225791501915328;1,04558935371119;316154,7;3,08869315731135;13,1969748750718
2016-05-01 10:46:00;"W5-2";6;18,9;18,9;-29,3305;0,320012343511935;45,8511359534253;0,116665985123743;37987,121;11,1157115554752;9,69161390647466;16,5240339177645;973,080110158399;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 12:02:00;"W5-3x";6;19;19;NA;NA;45,8575113664572;0,118210038614873;37987,121;11,1157115554752;9,69161390647466;16,5240339177645;973,266037538684;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-03 13:10:00;"W6-1";6;25,4;25,4;-26,6165;0,241123412384611;45,9885421036779;0,118778499161759;37987,121;11,1157115554752;9,69161390647466;16,5240339177645;974,822559845367;1315,56524776361;328,577229591503;0,95418187;-30,672;0,115022698358966;"AW-N-5";139266,3;43713,4;133175;720,603691838951;136,413332072369;1,665124463;-29,8033333333333;0,566068311543168;"AW-T-5";3644,25805967107;30,6945180043425;2,76408391;-30,8133333333333;0,417652167878167;"AW-S-5";1,581;2,4496666666667;1,4396666666667;5680,42699927363;206,166394294053;-30,65247518824;0,36639200873303;1,60052481176003;316154,7;1,81487260817927;13,1969748750718
2016-05-10 00:06:00;"W6-2";7;27,7;27,7;NA;NA;46,0087239585333;0,145056346757277;37987,121;11,1157115554752;9,69161390647466;16,5240339177645;979,926838263822;2352,27141491887;1210,8037666976;1,706106741;-29,4133333333333;0,347035060668708;"AW-N-6";139266,3;43713,4;133175;789,528696719606;34,4253763808698;1,824391912;-29,35;0,692964645562817;"AW-T-6";2773,73452340407;67,1700579632775;2,10381231;-31,06;0,260576284415907;"AW-S-6";2,8396666666667;2,903;1,193;5915,53463504255;700,414802022071;-30,1769858138693;0,352665598537125;2,07601418613075;316154,7;1,88998851199871;13,1969748750718
2016-05-12 06:34:00;"W6-3";8;27,8;27,8;-30,552;0,0399624824053765;51,9997218178814;2,08546956219004;37987,121;11,1157115554752;9,69161390647466;16,5240339177645;1059,91718670229;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 09:12:00;"W6-4";8;27,9;27,9;-30,2655;0,0360624458405153;52,0139990582059;2,10139661982994;37987,121;11,1157115554752;9,69161390647466;16,5240339177645;1063,53359263483;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-12 12:52:00;"W6-5x";8;28,9;28,9;NA;NA;52,2908462544453;2,11201606344233;37987,121;11,1157115554752;9,69161390647466;16,5240339177645;1074,86555588352;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-13 12:06:00;"W7-1";9;32;32;-27,231;0,634981889505519;52,6614397032712;2,11796450284509;37987,121;11,1157115554752;9,69161390647466;16,5240339177645;1080,93014385598;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-16 15:12:00;"W7-2x";9;32,8;32,8;NA;NA;52,6967541912194;2,12015263950275;37987,121;11,1157115554752;9,69161390647466;16,5240339177645;1087,41796033911;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-17 09:16:00;"W8-1";9;39,1;39,1;NA;NA;52,8976666507371;2,12029105394232;37987,121;11,1157115554752;9,69161390647466;16,5240339177645;1149,65170600315;2068,64204020774;370,60991186588;1,500389839;NA;NA;"AW-N-7";139266,3;43713,4;133175;713,01030621398;59,1538104112586;1,647578158;NA;NA;"AW-T-7";2011,20830225122;45,7703084586825;1,52545413;-29,479;0,599328883309397;"AW-S-7";NA;NA;2,774;4792,86064867294;218,285593657949;NA;NA;NA;316154,7;1,53129888073716;13,1969748750718
2016-05-23 18:02:00;"W8-2x";9;39,9;39,9;NA;NA;52,9146306090311;2,12054243966462;37987,121;11,1157115554752;9,69161390647466;16,5240339177645;1154,3464769293;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-24 12:00:00;"W9-1";9;44,9;44,9;-30,42775;0,462861660398295;53,0026944522159;2,12077327883449;37987,121;11,1157115554752;9,69161390647466;16,5240339177645;1174,75361353738;1399,05607356468;33,6121450274115;1,014737918;-29,5988333325;0,0523078498782822;"AW-N-8";139266,3;43713,4;133175;648,972720282441;398,528389878736;1,499604241;-30,82;0,408533964316309;"AW-T-8";1407,59096780264;49,54813307829;1,067624598;-27,3;0,410121933088196;"AW-S-8";2,6541666675;1,433;4,953;3455,61976164976;232,672639362851;-28,8917783467922;0,264957664639883;3,36122165320782;316154,7;1,104056024398;13,1969748750718
2016-05-29 12:10:00;"W9-2";10;0,7;0,7;-31,5448;0,569026097819774;60,795244655691;2,14504146599846;39878,863;11,1157115554752;14,5604405237248;16,5240339177645;1300,40332113096;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 05:48:00;"W9-3";10;1;1;-29,605;0,0169705627484778;67,6754963672867;2,23701775281441;39878,863;11,1157115554752;14,5604405237248;16,5240339177645;1420,43756694831;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 12:12:00;"W9-4";10;1,2;1,2;-29,746;0,17658708899577;73,6931476947426;2,2502302874568;39878,863;11,1157115554752;14,5604405237248;16,5240339177645;1505,19924067894;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 17:28:00;"W9-5x";10;2;2;NA;NA;79,5051781450837;2,2712127883234;39878,863;11,1157115554752;14,5604405237248;16,5240339177645;1625,43071613526;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-31 12:00:00;"W10-1";10;4;4;-28,961;0,20930360723122;80,0044996159597;2,30163458110922;39878,863;11,1157115554752;14,5604405237248;16,5240339177645;1716,42127745663;1274,63168776362;45,1648192786164;0,858629771;NA;NA;"AW-N-9";149949;43713,4;139176,7;1020,91958079475;282,958577975835;2,35907502;-30,5;0,202952649573462;"AW-T-9";1429,45229233858;21,7596634984357;1,037451818;-28,6133333333333;0,288848287745198;"AW-S-9";NA;1,753;3,6396666666667;3725,00356089695;165,910518760507;NA;NA;NA;332839,1;1,13046509844903;13,8296152831331
2016-06-02 12:58:00;"W10-2";11;5;5;-30,1924;0,62779001266347;82,0221942007919;4,95788767693648;39878,863;11,1157115554752;14,5604405237248;16,5240339177645;1735,19344535612;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-03 12:06:00;"W10-3";12;5,8;5,8;-30,8126666666667;0,341174930692941;84,9963468456731;5,02456121127599;39878,863;11,1157115554752;14,5604405237248;16,5240339177645;1788,27387718072;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 08:36:00;"W10-4";12;5,9;5,9;-29,1566666666667;0,471324021595901;87,8063046336581;5,08880235228947;39878,863;11,1157115554752;14,5604405237248;16,5240339177645;1811,43993390507;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 11:00:00;"W10-5";12;6,1;6,1;-28,81925;0,619055934467961;91,203149645258;5,11222247001061;39878,863;11,1157115554752;14,5604405237248;16,5240339177645;1842,7708964536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 15:32:00;"W10-6x";13;2,9;2,9;NA;NA;101,851481549395;5,12449734752398;46705,688;14,5471845322447;14,5604405237248;16,5240339177645;2185,16779033012;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-07 12:00:00;"W11-1";14;5,6;5,6;-28,5653333333333;0,441278068040247;102,547575104228;5,1291578492165;46705,688;14,5471845322447;14,5604405237248;16,5240339177645;2325,74108441194;2374,85648893698;98,8202424250701;1,599773882;-29,7846666666667;0,194590167617311;"AW-N-10";149949;43713,4;139176,7;1210,65666892574;536,556491860938;2,797507227;-29,6933333333333;0,397156560229507;"AW-T-10";2550,50545224129;12,2699756287894;1,85107718;-30,3878888866667;0,0701778158653402;"AW-S-10";2,4683333333333;2,5596666666667;1,8651111133333;6136,01861010401;315,070818268421;-30,0173824295518;0,182843784183158;2,23561757044816;332839,1;1,86216060434746;15,3755452576872
2016-06-10 05:26:00;"W11-2";15;9,9;9,9;-28,2393333333333;0,450651010576181;106,549116129129;5,18897210445455;46705,688;14,5471845322447;14,5604405237248;16,5240339177645;2361,76021252923;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-14 12:34:00;"W11-3";15;9,9;9,9;-26,7813333333333;0,855351584632502;106,884748596679;5,285639715766;46705,688;14,5471845322447;14,5604405237248;16,5240339177645;2372,9679745026;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-14 13:06:00;"W12-1";15;10,7;10,7;NA;NA;106,904969721129;5,64000833733482;46705,688;14,5471845322447;14,5604405237248;16,5240339177645;2388,76104162385;3113,2238641601;466,983579401341;2,097160081;-29,475;0,0636396103067892;"AW-N-11";149949;43713,4;139176,7;1080,23128552804;6,42192912878814;2,496128676;-29,87;0,0953939201416935;"AW-T-11";626,144069447261;25,042695409712;0,454435805;-27,5933333333333;0,484183160935335;"AW-S-11";2,778;2,383;4,6596666666667;4819,5992191354;270,025950109496;-29,3190735355665;0,125392224076563;2,93392646443353;332839,1;1,46265328788917;15,3755452576872
2016-06-15 08:14:00;"W12-2";15;11,7;11,7;NA;NA;106,911579972517;5,64062033856753;46705,688;14,5471845322447;14,5604405237248;16,5240339177645;2390,01561151395;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-16 08:22:00;"W12-3";16;12,4;12,4;NA;NA;106,939153994472;5,8710097782706;46705,688;14,5471845322447;14,5604405237248;16,5240339177645;2395,81778601923;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 00:50:00;"W12-4";16;12,8;12,8;NA;NA;106,966553600175;5,87421826931027;46705,688;14,5471845322447;14,5604405237248;16,5240339177645;2401,42756404461;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 11:06:00;"W12-5x";17;16,8;16,8;NA;NA;119,096295206094;5,88385135033312;46705,688;14,5471845322447;14,5604405237248;16,5240339177645;2633,44029902725;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-21 12:00:00;"W13-1";17;20;20;-28,399;0,71315706544912;123,241452743608;5,90274616050629;46705,688;14,5471845322447;14,5604405237248;16,5240339177645;2709,57826568921;562,725461449919;11,4102019468701;0,379068588;NA;NA;"AW-N-12";149949;43713,4;139176,7;1184,57851350598;177,686776809515;2,73724751;-29,54;0,247588368062798;"AW-T-12";1066,34932697922;24,824698977966;0,773923029;-28,1666666666667;0,393234450847498;"AW-S-12";NA;2,713;4,0863333333333;2813,65330193512;103,793142099674;NA;NA;NA;332839,1;0,853888272849765;15,3755452576872
2016-06-24 14:52:00;"W13-2";18;20,7;20,7;-27,4436666666667;0,597789539330802;133,206051658273;5,9240237829177;46705,688;14,5471845322447;14,5604405237248;16,5240339177645;2777,13611508029;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-25 07:50:00;"W13-3";18;23,7;23,7;NA;NA;134,232642291605;5,928248894828;46705,688;14,5471845322447;14,5604405237248;16,5240339177645;3036,94274045838;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-28 08:56:00;"W14-1";18;29,9;29,9;NA;NA;134,372794229897;5,93288200984317;46705,688;14,5471845322447;14,5604405237248;16,5240339177645;3051,30200468869;382,475600661558;1,0255916452419;0,257646927;-29,5;NA;"AW-N-13";149949;43713,4;139176,7;1025,38545602307;153,807818230355;2,369394476;NA;NA;"AW-T-13";1644,74638126199;246,711956775943;1,193705542;NA;NA;"AW-S-13";2,753;NA;NA;3052,60743794662;167,853791937328;NA;NA;NA;332839,1;0,926406139336312;15,3755452576872
2016-07-04 14:42:00;"W15-1";18;37,8;37,8;NA;NA;134,457653982917;5,93513037215549;46705,688;14,5471845322447;14,5604405237248;16,5240339177645;3096,82107110135;1979,78373897291;296,967560623262;1,333641141;-28,965;0,403050865276332;"AW-N-14";149949;43713,4;139176,7;686,729223189787;103,009383327001;1,586849529;-27,9;0,141421356237309;"AW-T-14";1408,19984273551;211,229976272541;1,022027454;NA;NA;"AW-S-14";3,288;4,353;NA;4074,71280489821;218,646417755576;NA;NA;NA;332839,1;1,23659495537009;15,3755452576872
2016-07-12 01:00:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1419,80089112721;212,970133891756;0,956420059;NA;NA;"AW-N-15";149949;43713,4;139176,7;567,743652829095;85,1615479892786;1,311905359;NA;NA;"AW-T-15";1599,68603588391;239,952905864834;1,161002151;NA;NA;"AW-S-15";NA;NA;NA;3587,23057984021;191,647388206206;NA;NA;NA;332839,1;1,08865371651403;NA
