"ti";"WeekSubWeek";"Event";"timeSinceApp";"diss.d13C";"SD.d13C";"B.diss";"B.filt";"CumOutDiss.g";"CumOutFilt.g";"CumAppMass.g";"CumOutMELsm.g";"B.mean.comp.North";"B.max.comp.North";"B.min.comp.North";"MassSoil.g.North";"comp.d13C.North";"comp.d13C.SD.North";"comp.d13C.SE.North";"ID.N";"Area.N";"Area.T";"Area.S";"B.mean.comp.Talweg";"B.max.comp.Talweg";"B.min.comp.Talweg";"MassSoil.g.Talweg";"comp.d13C.Talweg";"comp.d13C.SD.Talweg";"comp.d13C.SE.Talweg";"ID.T";"B.mean.comp.South";"B.max.comp.South";"B.min.comp.South";"MassSoil.g.South";"comp.d13C.South";"comp.d13C.SD.South";"comp.d13C.SE.South";"ID.S";"CatchMassSoil.g";"BulkMass.g";"BulkCatch.d13";"BulkCatch.d13.SD";"f.mean.bulk";"B.mean.bulk"
2016-05-17 09:16:00;"W8-1";9;13,7;NA;NA;NA;NA;52,8976666507371;2,12029105394232;19224,479;1149,65170600315;85,2944679793143;89,3161561650563;81,3127391207228;1113,66068177694;-27,959;NA;NA;"AW-N-7";149949;43713,4;139176,7;47,6140301601808;52,9653965680058;43,204606218962;795,369943628736;-30,1176666666667;1,50761312455594;0,870420843296187;"AW-T-7";87,1841848013861;90,9000862564547;83,4316997277327;1050,92297548582;-27,725;0,183847763108503;0,130000000000001;"AW-S-7";2959,9536008915;1045,62421226319;-28,4559748878068;NA;0,196967263044932;80,3032736955068
2016-05-23 18:02:00;"W8-2x";9;14,5;NA;NA;NA;NA;52,9146306090311;2,12054243966462;19224,479;1154,3464769293;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-24 12:00:00;"W9-1";9;19,5;-29,473;0,524054386490563;64,0711707204489;92,5746570818092;53,0026944522159;2,12077327883449;19224,479;1174,75361353738;89,4349901032593;92,7359042587283;86,0077946677028;753,186733497495;-27,3963333333333;2,01423194625975;1,16291735638341;"AW-N-8";149949;43713,4;139176,7;57,2146601540364;62,8598075084261;52,424527226024;506,361359784734;-29,774;0,407714360796869;0,235393995958548;"AW-T-8";88,2896673959963;91,8091161268495;84,6891931934354;735,512918867179;-27,5715;1,44603336752649;1,0225;"AW-S-8";1995,06101214941;713,379633045912;-28,0643810093793;1,39700980782164;0,156453990380445;84,3546009619555
2016-05-29 12:10:00;"W9-2";10;20,2;-30,6905;0,343292392380994;26,3862531641039;87,3655470378653;60,795244655691;2,14504146599846;19224,479;1300,40332113096;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 05:48:00;"W9-3";10;20,5;-28,562;0,0169705627484778;78,9813226626245;91,8679100580564;67,6754963672867;2,23701775281441;19224,479;1420,43756694831;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 12:12:00;"W9-4";10;20,7;-28,703;0,17658708899577;77,1635525785278;93,7168187853646;73,6931476947426;2,2502302874568;19224,479;1505,19924067894;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-30 17:28:00;"W9-5x";10;21,5;NA;NA;NA;NA;79,5051781450837;2,2712127883234;19224,479;1625,43071613526;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-05-31 12:00:00;"W10-1";10;23,5;-28,438;0,526087445202791;80,459765924926;NA;80,0044996159597;2,30163458110922;19224,479;1716,42127745663;68,9866707007603;74,4843606150927;64,099140865485;637,315843813247;-29,2275;2,18283863352287;1,5435;"AW-N-9";149949;43713,4;139176,7;66,889277024451;72,4600313845318;61,9834606239051;470,830356672056;-29,3386666666667;0,835028342832345;0,482103838515221;"AW-T-9";97,5380008157877;98,6720882243959;96,0881975297504;714,726145966341;-24,914;0,604083603485478;0,34876783108538;"AW-S-9";1822,87234645164;647,819608863906;-27,5649422267097;1,21570152084055;0,116652932739866;88,3347067260134
2016-06-02 12:58:00;"W10-2";11;24,5;-29,9766666666667;0,612726148726603;51,664478409761;NA;82,0221942007919;4,95788767693648;19224,479;1735,19344535612;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-03 12:06:00;"W10-3";12;25,3;-29,7696666666667;0,341174930692941;57,2128153352321;NA;84,9963468456731;5,02456121127599;19224,479;1788,27387718072;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 08:36:00;"W10-4";12;25,4;-28,1136666666667;0,471324021595901;83,8527566245441;NA;87,8063046336581;5,08880235228947;19224,479;1811,43993390507;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 11:00:00;"W10-5";12;25,6;-28,7266666666667;0,686245825731081;76,8433625395399;NA;91,203149645258;5,11222247001061;19224,479;1842,7708964536;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-04 15:32:00;"W10-6x";13;28,5;NA;NA;NA;NA;101,851481549395;5,12449734752398;19224,479;2185,16779033012;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-07 12:00:00;"W11-1";14;31,2;-28,5653333333333;0,441278068040247;78,940069468337;NA;102,547575104228;5,1291578492165;19224,479;2325,74108441194;86,0440465272405;89,9487648909186;82,1489168147429;1515,90760183477;-27,87;0,625082394568908;0,442;"AW-N-10";149949;43713,4;139176,7;77,9436128502486;82,8555546753733;73,3564199867234;662,267178408797;-28,6483333333333;0,397614553724249;0,229562869626408;"AW-T-10";90,8135107860321;93,8292043547392;87,6189957328959;1275,25272580638;-27,1583333333333;0,356446816977419;0,205794665733698;"AW-S-10";3453,42750604995;1303,16493797728;-27,7564634525215;0,482261172220099;0,13055011339626;86,944988660374
2016-06-10 05:26:00;"W11-2";15;35,5;-27,1963333333333;0,450651010576183;90,5817429975088;NA;106,549116129129;5,18897210445455;19224,479;2361,76021252923;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-14 12:34:00;"W11-3";15;35,5;-26,7813333333333;0,855351584632502;92,6188500620682;NA;106,884748596679;5,285639715766;19224,479;2372,9679745026;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-14 13:06:00;"W12-1";15;36,3;NA;NA;NA;NA;106,904969721129;5,64000833733482;19224,479;2388,76104162385;85,1685807571978;89,2093775699649;81,1728374408285;1556,61193198875;-27,9735;0,205768073325286;0,1455;"AW-N-11";149949;43713,4;139176,7;84,6195198372284;88,7419058517387;80,5643684583818;540,115642817454;-28,0353333333333;0,487740026380174;0,281596835525149;"AW-T-11";84,8965494812601;88,9781235127902;80,87102696503;1102,9045514153;-28,0044166666667;NA;NA;"AW-S-11";3199,6321262215;1233,39268016131;-27,9945947009842;NA;0,150164910654255;84,9835089345745
2016-06-15 08:14:00;"W12-2";15;37,3;NA;NA;NA;NA;106,911579972517;5,64062033856753;19224,479;2390,01561151395;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-16 08:22:00;"W12-3";16;38;NA;NA;NA;NA;106,939153994472;5,8710097782706;19224,479;2395,81778601923;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 00:50:00;"W12-4";16;38,4;NA;NA;NA;NA;106,966553600175;5,87421826931027;19224,479;2401,42756404461;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-17 11:06:00;"W12-5x";17;42,5;NA;NA;NA;NA;119,096295206094;5,88385135033312;19224,479;2633,44029902725;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-21 12:00:00;"W13-1";17;45,6;-28,399;0,71315706544912;80,9028700316208;NA;123,241452743608;5,90274616050629;19224,479;2709,57826568921;95,3390352360532;97,203884396534;93,1622008124884;1268,69003071827;-26,0025;NA;NA;"AW-N-12";149949;43713,4;139176,7;94,8637313127219;96,8684763921821;92,555821683924;592,289256646234;-26,168;0,425678282274302;0,301;"AW-T-12";95,7702853417882;97,5033198098881;93,7190955514371;1926,77974229393;-25,837;1,2402652942012;0,876999999999999;"AW-S-12";3787,75902965843;1455,03525507362;-25,9441915982127;NA;0,0450422067854485;95,4957793214552
2016-06-24 14:52:00;"W13-2";18;46,3;-27,4436666666667;0,597789539330802;89,108822560367;NA;133,206051658273;5,9240237829177;19224,479;2777,13611508029;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-25 07:50:00;"W13-3";18;49,3;NA;NA;NA;NA;134,232642291605;5,928248894828;19224,479;3036,94274045838;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2016-06-28 08:56:00;"W14-1";18;55,6;NA;NA;NA;NA;134,372794229897;5,93288200984317;19224,479;3051,30200468869;NA;NA;NA;191,23780026979;NA;NA;NA;"AW-N-13";149949;43713,4;139176,7;NA;NA;NA;512,692727925182;NA;NA;NA;"AW-T-13";NA;NA;NA;822,373190434994;NA;NA;NA;"AW-S-13";1526,30371862997;497,365381707718;NA;NA;NA;NA
2016-07-04 14:42:00;"W15-1";18;63,4;NA;NA;NA;NA;134,457653982917;5,93513037215549;19224,479;3096,82107110135;91,971130719128;94,7265262927397;88,9954423789836;989,891869651872;-26,929;1,80170807846332;1,274;"AW-N-14";149949;43713,4;139176,7;95,1155274711623;97,0468379196283;92,8761385816622;343,364611671358;-26,0823333333333;1,34803721511438;0,77828964902392;"AW-T-14";86,2987315975862;90,1624360228988;82,4342912623026;704,099921502403;-27,8386666666667;0,958631489850679;0,553466148718942;"AW-S-14";2037,35640282563;785,476328121386;-27,1006836862187;1,43388599360681;0,0888063039704513;91,1193696029549
2016-07-12 01:00:00;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;709,900445476976;NA;NA;NA;"AW-N-15";149949;43713,4;139176,7;NA;NA;NA;283,871826417692;NA;NA;NA;"AW-T-15";NA;NA;NA;799,84301821244;NA;NA;NA;"AW-S-15";1793,61529010711;691,557501473239;NA;NA;NA;NA
