"WeekSubWeek";"ti";"tf";"iflux";"fflux";"changeflux";"peak";"valley";"tdiff";"chExtreme"
"W2-2";2016-04-06 14:52:00;2016-04-08 00:36:00;14,0253759757651;8,06118184572568;-5,96419413003942;14,316238838125;7,80055414292503;33,7333333333333;-6,22482183284007
"W2-3x";2016-04-08 00:38:00;2016-04-14 13:50:00;8,06114547658054;4,64225281420218;-3,41889266237836;8,06581310501155;4,27978068826177;157,2;-3,78136478831877
"W3-1";2016-04-14 13:52:00;2016-04-16 18:30:00;4,66140225136175;23,7885730891726;19,1271708378109;32,594246195365;3,62027978020054;52,6333333333333;27,9328439440033
"W3-2";2016-04-16 18:32:00;2016-04-17 09:00:00;23,7524584713381;79,9810226532562;56,2285641819181;79,9810226532562;19,8333796266195;14,4666666666667;56,2285641819181
"W3-2.1x";2016-04-17 09:02:00;2016-04-18 20:28:00;80,051818122605;18,6875377568462;-61,3642803657588;83,6282317414948;18,4765728616059;35,4333333333333;-61,5752452609991
"W3-3";2016-04-18 20:30:00;2016-04-21 09:10:00;18,669630205477;6,44987591658121;-12,2197542888958;18,8789041643816;6,30149765799847;60,6666666666667;-12,3681325474785
"W4-1";2016-04-21 09:12:00;2016-04-23 06:36:00;6,38330073326497;7,26633998353306;0,88303925026809;8,26383188924855;6,0459800710562;45,4;1,88053115598358
"W4-2x";2016-04-23 06:38:00;2016-04-26 11:48:00;7,29887198682645;7,76030572537674;0,46143373855029;7,98674227467689;4,82164374089334;77,1666666666667;0,68787028785044
"W5-1";2016-04-26 11:50:00;2016-05-01 10:44:00;7,6838445803014;17,6291371224501;9,9452925421487;32,4655416104866;5,53177724734016;118,9;24,7816970301852
"W5-2";2016-05-01 10:46:00;2016-05-03 12:00:00;17,6865096979601;8,92986333116901;-8,75664636679109;48,5316537008299;8,66866077869038;49,2333333333333;-9,01784891926972
"W5-3x";2016-05-03 12:02:00;2016-05-03 13:08:00;8,88049066493521;12,9427814643907;4,06229079945549;12,9614710381104;8,88049066493521;1,1;4,08098037317519
"W6-1";2016-05-03 13:10:00;2016-05-10 00:04:00;12,7962251715125;3,72054316224694;-9,07568200926556;15,2299207267172;3,45947090680989;154,9;-9,33675426470261
"W6-2";2016-05-10 00:06:00;2016-05-12 06:32:00;3,71423452979755;17,3764507301097;13,6622162003121;91,2185771483047;3,04703475455025;54,4333333333333;87,5043426185072
"W6-3";2016-05-12 06:34:00;2016-05-12 09:10:00;17,3665605840878;365,097329706104;347,730769122016;921,403101980793;16,7500313550041;2,6;904,036541396705
"W6-4";2016-05-12 09:12:00;2016-05-12 12:50:00;347,869063764883;125,436190695568;-222,432873069315;347,869063764883;123,868422961824;3,63333333333333;-224,000640803059
"W6-5x";2016-05-12 12:52:00;2016-05-13 12:04:00;124,957952556454;45,1108375;-79,847115056454;197,670266787168;45,1108375;23,2;-79,847115056454
"W7-1";2016-05-13 12:06:00;2016-05-16 15:10:00;44,8868083333333;10,3202277472861;-34,5665805860472;136,754012744175;9,03606433868172;75,0666666666667;-35,8507439946516
"W7-2x";2016-05-16 15:12:00;2016-05-17 09:14:00;10,1777821978289;7,43412490026084;-2,74365729756806;10,8236449438807;7,42490612532605;18,0333333333333;-2,75287607250285
"W8-1";2016-05-17 09:16:00;2016-05-23 18:00:00;7,37349992020867;4,42157725975117;-2,9519226604575;7,77175824442973;3,45590402098428;152,733333333333;-3,91759589922439
"W8-2x";2016-05-23 18:02:00;2016-05-24 11:58:00;4,37166180780094;4,56967918960667;0,198017381805729;5,07686820650729;3,83485125811054;17,9333333333333;0,705206398706349
"W9-1";2016-05-24 12:00:00;2016-05-29 12:08:00;4,53054335168533;3,77969936227555;-0,75084398940978;5,11676366158044;3,03917897069829;120,133333333333;-1,49136438098704
"W9-2";2016-05-29 12:10:00;2016-05-30 05:46:00;3,75775948982044;36,5208837535871;32,7631242637667;185,627883896231;3,67039218303232;17,6;181,870124406411
"W9-3";2016-05-30 05:48:00;2016-05-30 12:10:00;37,3219070028697;186,487595747524;149,165688744654;186,487595747524;37,3219070028697;6,36666666666667;149,165688744654
"W9-4";2016-05-30 12:12:00;2016-05-30 17:26:00;187,005876598019;65,8727075257356;-121,133169072283;187,005876598019;65,4833844071695;5,23333333333333;-121,52249219085
"W9-5x";2016-05-30 17:28:00;2016-05-31 11:58:00;65,2019660205885;34,4106644552236;-30,7913015653649;65,5579382531767;34,2696579323942;18,5;-30,9323080881943
