"ID";"Transect";"Wnum";"Date.Soil";"Date.ti";"Conc.mug.g.dry.soil";"Conc.ComSoil.SD";"N_compsoil";"comp.d13C";"comp.d13C.SD";"comp.d13C.SE";"N_ngC";"ngC.mean";"ngC.SD";"ngC.SE";"comp.IMP.d13C";"DD13C.comp";"f.max.comp";"B.max.comp";"f.min.comp";"B.min.comp";"f.mean.comp";"B.mean.comp";"MassSoil.g";"Area.N";"Area.T";"Area.S"
"AW-N-4";"N";4;"26/04/2016 11:50";2016-04-26 11:50:00;3,62001011408945;0,51500638761602;2;-28,709;0,486489465456346;0,344000000000001;2;6,48783185840708;0,258125263043768;0,18252212389381;-28,709;2,5054;0,178733864663114;82,1266135336886;0,274887590465265;72,5112409534735;0,228578005778191;77,142199422181;2495,51980203149;139266,3;43713,4;133175
"AW-S-4";"S";4;"26/04/2016 11:50";2016-04-26 11:50:00;2,22529431795298;0,0251754622495435;4;-28,898;1,38183863023148;0,690919315115738;4;16,3107902735562;2,55844417346236;1,27922208673118;-28,898;2,3164;0,203493647138205;79,6506352861795;0,302979428221627;69,7020571778373;0,255463762810724;74,4536237189276;1466,95017542727;139266,3;43713,4;133175
"AW-T-4";"T";4;"26/04/2016 11:50";2016-04-26 11:50:00;4,02635972521402;0,183827758380146;2;-29,358;0,164048773235279;0,116;2;8,08075221238938;0,11732966501989;0,0829646017699099;-29,358;1,8564;0,279080993834021;72,0919006165979;0,383970355302675;61,6029644697325;0,334897304612078;66,5102695387922;871,229072400244;139266,3;43713,4;133175
"AW-N-5";"N";5;"03/05/2016 13:10";2016-05-03 13:10:00;0,954181870031129;0,238317663199609;NA;-29,15175;NA;NA;NA;NA;NA;NA;-29,15175;2,06265;0,242222873893743;75,7777126106257;0,345272003165591;65,4727996834409;0,296609062710657;70,3390937289343;657,782623903265;139266,3;43713,4;133175
"AW-S-5";"S";5;"03/05/2016 13:10";2016-05-03 13:10:00;2,76408391035792;0,0232810688742231;3;-29,772;0,420674458459269;0,242876511832659;3;6,72566371681416;0,116544842398812;0,0672871961316166;-29,772;1,4424;0,370891876796519;62,9108123203481;0,475264626315137;52,4735373684863;0,42734971485076;57,2650285149241;1822,12903007148;139266,3;43713,4;133175
"AW-T-5";"T";5;"03/05/2016 13:10";2016-05-03 13:10:00;1,66512446347799;0,315215116293105;2;-28,5315;0,572049385979918;0,4045;2;5,22676991150442;0,117329665019897;0,0829646017699153;-28,5315;2,6829;0,158234492368176;84,1765507631824;0,250885677193874;74,9114322806127;0,20591439441319;79,408560558681;360,301846022904;139266,3;43713,4;133175
"AW-N-6";"N";6;"10/05/2016 00:06";2016-05-10 00:06:00;2,44554219887356;0,670954236171623;NA;-28,1844166666667;NA;NA;NA;NA;NA;NA;-28,1844166666667;3,02998333333333;0,124703129196647;87,5296870803353;0,209849536146606;79,0150463853394;0,167894987238382;83,2105012761618;1815,19770553551;149949;43713,4;139176,7
"AW-S-6";"S";6;"10/05/2016 00:06";2016-05-10 00:06:00;2,10381230972572;0,0509469069160701;3;-28,0623333333333;1,7367873598496;1,0027346497343;3;5,85176991150442;0,134118978462193;0,0774336283185849;-28,0623333333333;3,15206666666667;0,114685304154207;88,5314695845793;0,197074679082199;80,2925320917801;0,156265750995278;84,3734249004722;1449,36819070067;149949;43713,4;139176,7
"AW-T-6";"T";6;"10/05/2016 00:06";2016-05-10 00:06:00;1,82439191235323;0,0795479359386094;2;-28,3065;0,686600684532138;0,4855;2;5,24336283185841;0;0;-28,3065;2,9079;0,135597443425445;86,4402556574555;0,223454253526647;77,6545746473353;0,180391293456304;81,9608706543696;394,764348436235;149949;43713,4;139176,7
"AW-N-7";"N";7;"17/05/2016 09:16";2016-05-17 09:16:00;1,50038983864203;0,268804044497831;3;-30,064;1,75530851989045;1,01342784646959;3;231,7861570038;192,824685979673;111,327384356769;-30,064;1,1504;0,453312124955342;54,6687875044658;0,552456390514494;44,7543609485506;0,507555373971788;49,2444626028212;1113,66068177694;149949;43713,4;139176,7
"AW-S-7";"S";7;"17/05/2016 09:16";2016-05-17 09:16:00;1,52545413000393;0,0347157009365518;3;-27,6116666666667;2,38695126329243;1,3781069544044;3;64,3914876198604;96,2502776002314;55,5701236820698;-27,6116666666667;3,60273333333334;0,0841957537422393;91,5804246257761;0,156303118112868;84,3696881887132;0,119900270304905;88,0099729695095;1050,92297548582;149949;43713,4;139176,7
"AW-T-7";"T";7;"17/05/2016 09:16";2016-05-17 09:16:00;3,6757789760731;0,797801951316189;3;-30,1176666666667;1,50761312455594;0,870420843296187;3;179,761222540592;104,450777345515;60,304684417499;-30,1176666666667;1,09673333333334;0,470346034319942;52,9653965680058;0,56795393781038;43,204606218962;0,523859698398192;47,6140301601808;795,369943628736;149949;43713,4;139176,7
"AW-N-8";"N";8;"24/05/2016 12:00";2016-05-24 12:00:00;1,01473791795944;0,0243789498212157;3;-26,0786666666667;0,95422341898181;0,550921147816193;3;27,1230001480565;21,5779933383073;12,4580602624437;-26,0786666666667;5,13573333333333;0,0294575922118566;97,0542407788143;0,0711046387606974;92,8895361239303;0,0487397563230169;95,1260243676983;753,186733497495;149949;43713,4;139176,7
"AW-S-8";"S";8;"24/05/2016 12:00";2016-05-24 12:00:00;1,06762459849972;0,0375810920509893;2;-27,5715;1,44603336752649;1,0225;2;27,2063037249284;3,42409873984314;2,4212034383954;-27,5715;3,6429;0,0819088387315046;91,8091161268495;0,153108068065646;84,6891931934354;0,117103326040037;88,2896673959963;735,512918867179;149949;43713,4;139176,7
"AW-T-8";"T";8;"24/05/2016 12:00";2016-05-24 12:00:00;2,34013424256489;0,0235143908636383;3;-29,774;0,407714360796869;0,235393995958548;3;58,7488061127029;20,9416451671227;12,0906644745119;-29,774;1,4404;0,371401924915739;62,8598075084261;0,47575472773976;52,424527226024;0,427853398459636;57,2146601540364;506,361359784734;149949;43713,4;139176,7
"AW-N-9";"N";9;"31/05/2016 12:00";2016-05-31 12:00:00;0,858629770907626;0,0304243644815573;2;-29,2275;2,18283863352287;1,5435;2;22,7507163323782;5,59201924376754;3,9541547277937;-29,2275;1,9869;0,255156393849073;74,4843606150927;0,35900859134515;64,099140865485;0,310133292992397;68,9866707007603;637,315843813247;149949;43713,4;139176,7
"AW-S-9";"S";9;"31/05/2016 12:00";2016-05-31 12:00:00;1,03745181770541;0,0157924844772419;3;-24,914;0,604083603485478;0,34876783108538;3;14,5845272206304;3,06429543073292;1,76917179181019;-24,914;6,3004;0,0132791177560408;98,6720882243959;0,0391180247024964;96,0881975297504;0,024619991842123;97,5380008157877;714,726145966341;149949;43713,4;139176,7
"AW-T-9";"T";9;"31/05/2016 12:00";2016-05-31 12:00:00;2,17592874889925;0,653842403841552;3;-29,3386666666667;0,835028342832345;0,482103838515221;3;7,87234042553191;0,858225404467811;0,495496668294866;-29,3386666666667;1,87573333333333;0,275399686154682;72,4600313845318;0,380165393760949;61,9834606239051;0,33110722975549;66,889277024451;470,830356672056;149949;43713,4;139176,7
"AW-N-10";"N";10;"07/06/2016 12:00";2016-06-07 12:00:00;2,04232078884567;0,667683715624119;2;-27,529;1,10732921933814;0,783000000000001;2;7,70516717325227;0,902689507897719;0,638297872340425;-27,529;3,6854;0,0795567710105763;92,0443228989424;0,149798636727729;85,020136327227;0,114215033035372;88,5784966964628;1515,90760183477;149949;43713,4;139176,7
"AW-S-10";"S";10;"07/06/2016 12:00";2016-06-07 12:00:00;1,85107717954384;0,0949008942569564;3;-27,1583333333333;0,356446816977419;0,205794665733698;3;8,9209726443769;0,817284477796275;0,471859413260182;-27,1583333333333;4,05606666666667;0,0617079564526079;93,8292043547392;0,123810042671041;87,6189957328959;0,0918648921396794;90,8135107860321;1275,25272580638;149949;43713,4;139176,7
"AW-T-10";"T";10;"07/06/2016 12:00";2016-06-07 12:00:00;3,06064843213967;1,34493213403588;3;-27,686;0,746275418327576;0,430862313661027;3;18,0243161094225;2,41268278867012;1,39296305750787;-27,686;3,5284;0,0885979888892755;91,1402011110724;0,162393221721045;83,7606778278954;0,125254080545923;87,4745919454077;662,267178408797;149949;43713,4;139176,7
"AW-N-11";"N";11;"14/06/2016 13:06";2016-06-14 13:06:00;2,09716008087699;0,0949008942569564;2;-27,9735;0,205768073325286;0,1455;2;8,63981762917934;0,805972774908678;0,569908814589665;-27,9735;3,2409;0,107906224300351;89,2093775699649;0,188271625591715;81,1728374408285;0,148314192428022;85,1685807571978;1556,61193198875;149949;43713,4;139176,7
"AW-S-11";"S";11;"14/06/2016 13:06";2016-06-14 13:06:00;1,60090733783686;0,0949008942569564;3;-25,126;0,709389173867209;0,409566030492439;3;8,46153846153846;0,762045269849768;0,439967041682444;-25,126;6,0884;0,015350575218978;98,4649424781022;0,04361074347184;95,638925652816;0,0278772354726983;97,2122764527302;1102,9045514153;149949;43713,4;139176,7
"AW-T-11";"T";11;"14/06/2016 13:06";2016-06-14 13:06:00;2,49612867624695;0,0148393792683626;3;-28,0353333333333;0,487740026380174;0,281596835525149;3;14,8480243161094;1,76893428899105;1,02129468792774;-28,0353333333333;3,17906666666667;0,112580941482613;88,7419058517387;0,194356315416182;80,5643684583818;0,153804801627716;84,6195198372284;540,115642817454;149949;43713,4;139176,7
"AW-N-12";"N";12;"21/06/2016 12:00";2016-06-21 12:00:00;1,70925458860493;0,0949008942569564;3;-23,6946666666667;0,388605626996489;0,224361563355026;3;6,99300699300699;0,480689758212154;0,277526361300483;-23,6946666666667;7,51973333333333;0,00577220901988958;99,422779098011;0,0209414397591791;97,9058560240821;0,0120545312684834;98,7945468731517;1268,69003071827;149949;43713,4;139176,7
"AW-S-12";"S";12;"21/06/2016 12:00";2016-06-21 12:00:00;2,79679308955201;0,0949008942569564;3;-25,2463333333333;0,422362798235514;0,243851275256958;3;9,26573426573425;1,0079395318461;0,581934160038209;-25,2463333333333;5,96806666666667;0,0166672857766497;98,333271422335;0,0463872536997583;95,3612746300242;0,0299146678047559;97,0085332195244;1926,77974229393;149949;43713,4;139176,7
"AW-T-12";"T";12;"21/06/2016 12:00";2016-06-21 12:00:00;2,73724750950664;0,0949008942569564;3;-25,216;1,13472772064491;0,655135354971271;3;8,91608391608391;1,05069784624592;0,606620684367043;-25,216;5,9984;0,0163250739212783;98,3674926078722;0,045671089013673;95,4328910986327;0,0293874269572458;97,0612573042754;592,289256646234;149949;43713,4;139176,7
"AW-N-13";"N";13;"28/06/2016 08:56";2016-06-28 08:56:00;0,257646926917832;0,0949008942569564;2;-23,3745;0,364159992311072;0,2575;2;5,54195804195805;0,321412173266609;0,227272727272725;-23,3745;7,8399;0,00463884776677116;99,5361152233229;0,0177749173644152;98,2225082635585;0,00999493797258596;99,0005062027414;191,23780026979;149949;43713,4;139176,7
"AW-S-13";"S";13;"28/06/2016 08:56";2016-06-28 08:56:00;1,1937055417155;0,0949008942569564;2;-23,876;0,946108873227601;0,669;2;6,01398601398602;0,69227237318962;0,489510489510485;-23,876;7,3384;0,00653314978501324;99,3466850214987;0,0229795733712347;97,7020426628765;0,0134044178055823;98,6595582194418;822,373190434994;149949;43713,4;139176,7
"AW-T-13";"T";13;"28/06/2016 08:56";2016-06-28 08:56:00;2,36939447560093;0,0949008942569564;3;-24,2623333333333;0,774724036888836;0,447287131245443;3;7,55244755244755;0,824463365213399;0,476004145842941;-24,2623333333333;6,95206666666667;0,00850621249116263;99,1493787508837;0,0280092945450437;97,1990705454956;0,016806922404652;98,3193077595348;512,692727925182;149949;43713,4;139176,7
"AW-N-14";"N";14;"04/07/2016 14:42";2016-07-04 14:42:00;1,33364114122286;0,0949008942569564;2;-26,929;1,80170807846332;1,274;2;5,43706293706294;0,0741720399845992;0,0524475524475498;-26,929;4,2854;0,0527347370726027;94,7265262927397;0,110045576210164;88,9954423789836;0,0802886928087204;91,971130719128;989,891869651872;149949;43713,4;139176,7
"AW-S-14";"S";14;"04/07/2016 14:42";2016-07-04 14:42:00;1,02202745419545;0,0949008942569564;3;-27,8386666666667;0,958631489850679;0,553466148718942;3;5,73426573426573;0,515067128064907;0,297374145039001;-27,8386666666667;3,37573333333334;0,0983756397710123;90,1624360228988;0,175657087376974;82,4342912623026;0,137012684024138;86,2987315975862;704,099921502403;149949;43713,4;139176,7
"AW-T-14";"T";14;"04/07/2016 14:42";2016-07-04 14:42:00;1,58684952935338;0,0949008942569564;3;-26,0823333333333;1,34803721511438;0,77828964902392;3;5,48951048951049;0,757217056912853;0,437179471643612;-26,0823333333333;5,13206666666667;0,029531620803717;97,0468379196283;0,0712386141833777;92,8761385816622;0,048844725288377;95,1155274711623;343,364611671358;149949;43713,4;139176,7
"AW-N-15";"N";15;"12/07/2016 01:00";2016-07-12 01:00:00;0,956420058883288;0,0949008942569564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;709,900445476976;149949;43713,4;139176,7
"AW-S-15";"S";15;"12/07/2016 01:00";2016-07-12 01:00:00;1,16100215139262;0,0949008942569564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;799,84301821244;149949;43713,4;139176,7
"AW-T-15";"T";15;"12/07/2016 01:00";2016-07-12 01:00:00;1,31190535901453;0,0949008942569564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;283,871826417692;149949;43713,4;139176,7
