"ID";"Transect";"Wnum";"Date.Soil";"Date.ti";"Conc.mug.g.dry.soil";"Conc.ComSoil.SD";"N_compsoil";"comp.d13C";"comp.d13C.SD";"N_ngC";"ngC.mean";"ngC.SD";"prctError";"comp.IMP.d13C";"DD13C.comp";"f.max.comp";"B.max.comp";"f.min.comp";"B.min.comp";"f.mean.comp";"B.mean.comp";"MassSoil.g";"Area.N";"Area.T";"Area.S"
"AW-S-2";"S";2;"14/04/2016 13:52";2016-04-14 13:52:00;4,219514397;1,172951909;3;-30,71;0,66340033162488;3;18,74125874;0,320459839128561;2,16020948103185;-30,71;1,543;0,345727808058279;65,4272191941721;0,450869372296023;54,9130627703977;0,402373537251188;59,7626462748812;2781,57245761135;139266,3;43713,4;133175
"AW-T-2";"T";2;"14/04/2016 13:52";2016-04-14 13:52:00;3,015455103;0,056964185;3;-31,78;0,138924439894498;3;16,8181818166667;0,575597122134601;0,437144241329447;-31,78;0,472999999999999;0,72197617805294;27,802382194706;0,783235116734618;21,6764883265382;0,756369289191131;24,3630710808869;652,488185742427;139266,3;43713,4;133175
"AW-N-3";"N";3;"18/04/2016 20:30";2016-04-18 20:30:00;4,474203346;1,845737105;3;-31,2233333333333;0,395516539898565;3;12,17948718;0,313387636768105;1,26673387391448;-31,2233333333333;1,02966666666667;0,492163092914985;50,7836907085016;0,587599993457412;41,2400006542588;0,544619849060463;45,5380150939537;3084,37343995295;139266,3;43713,4;133175
"AW-S-3";"S";3;"18/04/2016 20:30";2016-04-18 20:30:00;4,215627004;0,160163274;3;-30,9333333333333;0,47014182257414;3;22,7156177166667;0,112396861091681;1,5198550298733;-30,9333333333333;1,31966666666667;0,403136661805432;59,6863338194568;0,505928589307117;49,4071410692883;0,459003770530369;54,0996229469631;2779,00982497562;139266,3;43713,4;133175
"AW-T-3";"T";3;"18/04/2016 20:30";2016-04-18 20:30:00;5,323943432;1,668209095;3;-31,0766666666667;0,561278302924078;3;21,0489510466667;1,67284947047705;1,80610845089803;-31,0766666666667;1,17633333333333;0,444917409847684;55,5082590152316;0,54476544265067;45,523455734933;0,499488162484179;50,0511837515821;1152,00196066092;139266,3;43713,4;133175
"AW-N-4";"N";4;"26/04/2016 11:50";2016-04-26 11:50:00;3,620010114;0,515006388;2;-29,755;0,487903679018719;2;6,4878318585;0,258125262486837;1,63973678043596;-29,755;2,498;0,179313735098179;82,0686264901821;0,275556187731616;72,4443812268384;0,229213499465303;77,0786500534697;2495,51980196982;139266,3;43713,4;133175
"AW-S-4";"S";4;"26/04/2016 11:50";2016-04-26 11:50:00;2,225294318;0,025175462;3;-30,63;0,115325625946706;3;16,41337386;3,12334989047315;0,376512001131918;-30,63;1,623;0,327219422136635;67,2780577863365;0,432642625056536;56,7357374943464;0,383837831572993;61,6162168427007;1466,95017545827;139266,3;43713,4;133175
"AW-T-4";"T";4;"26/04/2016 11:50";2016-04-26 11:50:00;4,026359725;0,183827758;3;-30,6433333333333;0,428524600616271;3;8,01991150433333;0,134118978570217;1,39842684852476;-30,6433333333333;1,60966666666667;0,330233765253344;66,9766234746656;0,435628321939084;56,4371678060917;0,386866625590592;61,3133374409408;871,229072353934;139266,3;43713,4;133175
"AW-N-5";"N";5;"03/05/2016 13:10";2016-05-03 13:10:00;0,95418187;0,238317663;2;-27,52;0,127279220613578;2;2,2400442475;0,0234659332104788;0,462497167927247;-27,52;4,733;0,0386755820410046;96,1324417958995;0,0872122806517219;91,2787719348278;0,0615505010708402;93,844949892916;657,782623881806;139266,3;43713,4;133175
"AW-S-5";"S";5;"03/05/2016 13:10";2016-05-03 13:10:00;2,76408391;0,023281069;3;-30,8133333333333;0,417652167878167;3;6,725663717;0,116544842427792;1,35542676723767;-30,8133333333333;1,43966666666667;0,371194827645571;62,8805172354429;0,475555749824215;52,4444250175785;0,427648897325296;57,2351102674704;1822,12902983554;139266,3;43713,4;133175
"AW-T-5";"T";5;"03/05/2016 13:10";2016-05-03 13:10:00;1,665124463;0,315215116;3;-29,8033333333333;0,566068311543168;3;3,78318584066667;2,50173700332255;1,89934563765742;-29,8033333333333;2,44966666666667;0,185368957995502;81,4631042004498;0,282506052356754;71,7493947643246;0,235832226000813;76,4167773999187;360,301845919476;139266,3;43713,4;133175
"AW-N-6";"N";6;"10/05/2016 00:06";2016-05-10 00:06:00;1,706106741;0,878198177;3;-29,4133333333333;0,347035060668708;3;4,413716814;0,11965325037417;1,17985628060531;-29,4133333333333;2,83966666666667;0,141799650848938;85,8200349151062;0,231076814051523;76,8923185948477;0,187440927307753;81,2559072692247;1266,35354854573;149949;43713,4;139176,7
"AW-S-6";"S";6;"10/05/2016 00:06";2016-05-10 00:06:00;2,10381231;0,050946907;2;-28,115;0,403050865276332;2;5,7909292035;0,117329664638179;1,43357946034619;-28,115;4,138;0,0581615875450052;94,1838412454995;0,118434215919657;88,1565784080343;0,0873206153751656;91,2679384624834;1449,36819088963;149949;43713,4;139176,7
"AW-T-6";"T";6;"10/05/2016 00:06";2016-05-10 00:06:00;1,824391912;0,079547936;2;-29,35;0,692964645562817;2;5,243362832;0;2,36103797466036;-29,35;2,903;0,135763556459446;86,4236443540554;0,223659528320012;77,6340471679988;0,18058069477832;81,9419305221681;394,764348359803;149949;43713,4;139176,7
"AW-N-7";"N";7;"17/05/2016 09:16";2016-05-17 09:16:00;1,500389839;0,268804044;NA;-28,77;NA;NA;NA;NA;NA;-28,77;3,483;0,091165387195323;90,8834612804677;0,165909970318108;83,4090029681892;0,128358814643776;87,1641185356224;1113,66068204264;149949;43713,4;139176,7
"AW-S-7";"S";7;"17/05/2016 09:16";2016-05-17 09:16:00;1,52545413;0,034715701;2;-28,77;0,183847763108501;2;10,280898879;1,09641276484303;0,639025940592635;-28,77;3,483;0,091165387195323;90,8834612804677;0,165909970318108;83,4090029681892;0,128358814643776;87,1641185356224;1050,92297548312;149949;43713,4;139176,7
"AW-T-7";"T";7;"17/05/2016 09:16";2016-05-17 09:16:00;1,647578158;0,136688804;NA;-28,77;NA;NA;NA;NA;NA;-28,77;3,483;0,091165387195323;90,8834612804677;0,165909970318108;83,4090029681892;0,128358814643776;87,1641185356224;356,50515310699;149949;43713,4;139176,7
"AW-N-8";"N";8;"24/05/2016 12:00";2016-05-24 12:00:00;1,014737918;0,02437895;2;-30,045;0,714177848998414;2;6,0638297875;3,28836892159087;2,37702728906112;-30,045;2,208;0,218859320740285;78,1140679259715;0,319980700812688;68,0019299187312;0,271911254238639;72,8088745761361;753,186733527601;149949;43713,4;139176,7
"AW-S-8";"S";8;"24/05/2016 12:00";2016-05-24 12:00:00;1,067624598;0,037581092;2;-27,3;0,410121933088196;2;13,3667621795;16,1479686156307;1,50227814318021;-27,3;4,953;0,0332617586405467;96,6738241359453;0,0778859113298581;92,2114088670142;0,0540873734939839;94,5912626506016;735,51291852291;149949;43713,4;139176,7
"AW-T-8";"T";8;"24/05/2016 12:00";2016-05-24 12:00:00;1,499604241;0,92089366;3;-30,82;0,408533964316309;3;58,7488061133333;20,9416451693192;1,32554822944941;-30,82;1,433;0,372900947853324;62,7099052146676;0,477194154951538;52,2805845048462;0,429333144865682;57,0666855134318;324,486360141221;149949;43713,4;139176,7
"AW-N-9";"N";9;"31/05/2016 12:00";2016-05-31 12:00:00;0,858629771;0,030424364;NA;-29,7316666666667;NA;NA;NA;NA;NA;-29,7316666666667;2,52133333333333;0,176461825828627;82,3538174171373;0,27226265569248;72,773734430752;0,226085175959619;77,3914824040381;637,315843881811;149949;43713,4;139176,7
"AW-S-9";"S";9;"31/05/2016 12:00";2016-05-31 12:00:00;1,037451818;0,015792484;3;-28,6133333333333;0,288848287745198;3;14,58452722;3,06429542966051;1,0094884240862;-28,6133333333333;3,63966666666667;0,0818710664254679;91,8128933574532;0,153055110610209;84,6944889389791;0,117057036860898;88,2942963139102;714,726146169291;149949;43713,4;139176,7
"AW-T-9";"T";9;"31/05/2016 12:00";2016-05-31 12:00:00;2,35907502;0,653842404;2;-30,85;0,296984848098349;2;7,659574468;1,09612297409933;0,962673737758018;-30,85;1,403;0,38067620189047;61,932379810953;0,484637254499878;51,5362745500122;0,436994869226359;56,3005130773641;510,459790397377;149949;43713,4;139176,7
"AW-N-10";"N";10;"07/06/2016 12:00";2016-06-07 12:00:00;1,599773882;0,066568251;2;-28,915;0,629325035256028;2;7,7051671735;0,902689508123393;2,17646562426432;-28,915;3,338;0,100706755024745;89,9293244975255;0,178769716638436;82,1230283361564;0,139790868149423;86,0209131850577;1187,42824446849;149949;43713,4;139176,7
"AW-S-10";"S";10;"07/06/2016 12:00";2016-06-07 12:00:00;1,85107718;0,008905165;3;-29,4733333333333;0,785005307837682;3;8,92097264433333;0,817284477997941;2,66344257352753;-29,4733333333333;2,77966666666667;0,147765803776479;85,2234196223521;0,238330956175113;76,1669043824887;0,194180777068572;80,5819222931428;1275,25272612064;149949;43713,4;139176,7
"AW-T-10";"T";10;"07/06/2016 12:00";2016-06-07 12:00:00;2,797507227;1,239840082;3;-29,6933333333333;0,397156560229507;3;18,0243161066667;2,41268278744545;1,33752770620624;-29,6933333333333;2,55966666666667;0,171874823508623;82,8125176491376;0,266937260374289;73,3062739625711;0,221038363174684;77,8961636825316;605,328334462872;149949;43713,4;139176,7
"AW-N-11";"N";11;"14/06/2016 13:06";2016-06-14 13:06:00;2,097160081;0,314574012;2;-29,475;0,0636396103067892;2;8,6398176295;0,805972774781872;0,215910467537877;-29,475;2,778;0,147935071033676;85,2064928966324;0,238535684802335;76,1464315197665;0,194371420980377;80,5628579019623;1556,61193208005;149949;43713,4;139176,7
"AW-S-11";"S";11;"14/06/2016 13:06";2016-06-14 13:06:00;0,454435805;0,018175206;3;-27,5933333333333;0,484183160935335;3;3,838862559;0,828282952303779;1,75471065813724;-27,5933333333333;4,65966666666667;0,040669674904426;95,9330325095574;0,0905634639937071;90,9436536006293;0,0642608276879163;93,5739172312084;313,07203472363;149949;43713,4;139176,7
"AW-T-11";"T";11;"14/06/2016 13:06";2016-06-14 13:06:00;2,496128676;0,014839379;3;-29,0766666666667;0,490951457206651;3;14,8480243133333;1,76893428826118;1,68847228203594;-29,0766666666667;3,17633333333333;0,112528788159424;88,7471211840576;0,194288784571237;80,5711215428763;0,15374372787763;84,625627212237;540,115642764019;149949;43713,4;139176,7
"AW-N-12";"N";12;"21/06/2016 12:00";2016-06-21 12:00:00;0,379068588;0,007686251;NA;-27,21;NA;NA;NA;NA;NA;-27,21;5,043;0,0312721282304535;96,8727871769547;0,0743649137685142;92,5635086231486;0,0513020768680528;94,8697923131947;281,362730724959;149949;43713,4;139176,7
"AW-S-12";"S";12;"21/06/2016 12:00";2016-06-21 12:00:00;0,773923029;0,018016991;NA;-27,21;NA;NA;NA;NA;NA;-27,21;5,043;0,0312721282304535;96,8727871769547;0,0743649137685142;92,5635086231486;0,0513020768680528;94,8697923131947;533,17466348961;149949;43713,4;139176,7
"AW-T-12";"T";12;"21/06/2016 12:00";2016-06-21 12:00:00;2,73724751;0,410587126;2;-27,21;0,42426406871193;2;5,7938388625;0,603219055238379;1,55922112720298;-27,21;5,043;0,0312721282304535;96,8727871769547;0,0743649137685142;92,5635086231486;0,0513020768680528;94,8697923131947;592,289256752988;149949;43713,4;139176,7
"AW-N-13";"N";13;"28/06/2016 08:56";2016-06-28 08:56:00;0,257646927;0,000690869;1;-29,5;NA;1;1,573426573;NA;NA;-29,5;2,753;0,150497507932324;84,9502492067676;0,241627845468627;75,8372154531373;0,197253683359046;80,2746316640954;191,237800330779;149949;43713,4;139176,7
"AW-S-13";"S";13;"28/06/2016 08:56";2016-06-28 08:56:00;1,193705542;0,179055831;NA;-29,5;NA;NA;NA;NA;NA;-29,5;2,753;0,150497507932324;84,9502492067676;0,241627845468627;75,8372154531373;0,197253683359046;80,2746316640954;822,373190630993;149949;43713,4;139176,7
"AW-T-13";"T";13;"28/06/2016 08:56";2016-06-28 08:56:00;2,369394476;0,355409171;NA;-29,5;NA;NA;NA;NA;NA;-29,5;2,753;0,150497507932324;84,9502492067676;0,241627845468627;75,8372154531373;0,197253683359046;80,2746316640954;512,692728011533;149949;43713,4;139176,7
"AW-N-14";"N";14;"04/07/2016 14:42";2016-07-04 14:42:00;1,333641141;0,200046171;2;-28,965;0,403050865276332;2;5,118483412;0,502682545914131;1,39150997851314;-28,965;3,288;0,104223708020401;89,5776291979599;0,183431910825948;81,6568089174052;0,143965031742323;85,6034968257677;989,891869486455;149949;43713,4;139176,7
"AW-S-14";"S";14;"04/07/2016 14:42";2016-07-04 14:42:00;1,022027454;0,153304118;NA;-28,4325;NA;NA;NA;NA;NA;-28,4325;3,8205;0,0723163712660077;92,7683628733992;0,139452874056745;86,0547125943255;0,105245327056732;89,4754672943268;704,099921367753;149949;43713,4;139176,7
"AW-T-14";"T";14;"04/07/2016 14:42";2016-07-04 14:42:00;1,586849529;0,238027429;2;-27,9;0,141421356237309;2;5,6993006995;0,939512506704043;0,506886581495731;-27,9;4,353;0,0501872852874685;94,9812714712532;0,106034032601764;89,3965967398236;0,0769525782851606;92,304742171484;343,364611594894;149949;43713,4;139176,7
"AW-N-15";"N";15;"12/07/2016 01:00";2016-07-12 01:00:00;0,956420059;0,143463009;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;709,900445563606;149949;43713,4;139176,7
"AW-S-15";"S";15;"12/07/2016 01:00";2016-07-12 01:00:00;1,161002151;0,174150323;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;799,843017941954;149949;43713,4;139176,7
"AW-T-15";"T";15;"12/07/2016 01:00";2016-07-12 01:00:00;1,311905359;0,196785804;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;283,871826414547;149949;43713,4;139176,7
