"ID";"Transect";"Wnum";"Date.Soil";"Date.ti";"Conc.mug.g.dry.soil";"Conc.ComSoil.SD";"N_compsoil";"comp.d13C";"comp.d13C.SD";"comp.d13C.SE";"N_ngC";"ngC.mean";"ngC.SD";"ngC.SE";"comp.IMP.d13C";"DD13C.comp";"f.max.comp";"B.max.comp";"f.min.comp";"B.min.comp";"f.mean.comp";"B.mean.comp";"MassSoil.g";"Area.N";"Area.T";"Area.S"
"AW-N-4";"N";4;"26/04/2016 11:50";2016-04-26 11:50:00;3,62001011408945;0,51500638761602;2;-28,709;0,486489465456346;0,344000000000001;2;6,4878318585;0,258125262486837;0,1825221235;-28,709;2,5054;0,178733864663114;82,1266135336886;0,274887590465265;72,5112409534735;0,228578005778191;77,142199422181;2495,51980203149;139266,3;43713,4;133175
"AW-S-4";"S";4;"26/04/2016 11:50";2016-04-26 11:50:00;2,22529431795298;0,0251754622495435;3;-29,5873333333333;0,114605119141047;0,0661672963865928;3;16,41337386;3,12334989047315;1,80326690003806;-29,5873333333333;1,62706666666667;0,326697220625061;67,3302779374939;0,432124688811766;56,7875311188234;0,383312722440064;61,6687277559936;1466,95017542727;139266,3;43713,4;133175
"AW-T-4";"T";4;"26/04/2016 11:50";2016-04-26 11:50:00;4,02635972521402;0,183827758380146;2;-29,358;0,164048773235279;0,116;2;8,0807522125;0,11732966463818;0,0829646015000005;-29,358;1,8564;0,279080993834021;72,0919006165979;0,383970355302675;61,6029644697325;0,334897304612078;66,5102695387922;871,229072400244;139266,3;43713,4;133175
"AW-N-5";"N";5;"03/05/2016 13:10";2016-05-03 13:10:00;0,954181870031129;0,238317663199609;NA;-29,15175;NA;NA;NA;NA;NA;NA;-29,15175;2,06265;0,242222873893743;75,7777126106257;0,345272003165591;65,4727996834409;0,296609062710657;70,3390937289343;657,782623903265;139266,3;43713,4;133175
"AW-S-5";"S";5;"03/05/2016 13:10";2016-05-03 13:10:00;2,76408391035792;0,0232810688742231;3;-29,772;0,420674458459269;0,242876511832659;3;6,725663717;0,116544842427792;0,0672871961483483;-29,772;1,4424;0,370891876796519;62,9108123203481;0,475264626315137;52,4735373684863;0,42734971485076;57,2650285149241;1822,12903007148;139266,3;43713,4;133175
"AW-T-5";"T";5;"03/05/2016 13:10";2016-05-03 13:10:00;1,66512446347799;0,315215116293105;2;-28,5315;0,572049385979918;0,4045;2;5,2267699115;0,117329664638179;0,0829646015000001;-28,5315;2,6829;0,158234492368176;84,1765507631824;0,250885677193874;74,9114322806127;0,20591439441319;79,408560558681;360,301846022904;139266,3;43713,4;133175
"AW-N-6";"N";6;"10/05/2016 00:06";2016-05-10 00:06:00;2,44554219887356;0,670954236171623;NA;-28,1844166666667;NA;NA;NA;NA;NA;NA;-28,1844166666667;3,02998333333333;0,124703129196647;87,5296870803353;0,209849536146606;79,0150463853394;0,167894987238382;83,2105012761618;1815,19770553551;149949;43713,4;139176,7
"AW-S-6";"S";6;"10/05/2016 00:06";2016-05-10 00:06:00;2,10381230972572;0,0509469069160701;3;-28,0623333333333;1,7367873598496;1,0027346497343;3;5,85176991133333;0,134118978116585;0,0774336281190478;-28,0623333333333;3,15206666666667;0,114685304154207;88,5314695845793;0,197074679082199;80,2925320917801;0,156265750995278;84,3734249004722;1449,36819070067;149949;43713,4;139176,7
"AW-T-6";"T";6;"10/05/2016 00:06";2016-05-10 00:06:00;1,82439191235323;0,0795479359386094;2;-28,3065;0,686600684532138;0,4855;2;5,243362832;0;0;-28,3065;2,9079;0,135597443425445;86,4402556574555;0,223454253526647;77,6545746473353;0,180391293456304;81,9608706543696;394,764348436235;149949;43713,4;139176,7
"AW-N-7";"N";7;"17/05/2016 09:16";2016-05-17 09:16:00;1,50038983864203;0,268804044497831;1;-27,959;NA;NA;1;9,255319149;NA;NA;-27,959;3,2554;0,106838438349437;89,3161561650563;0,186872608792772;81,3127391207228;0,147055320206857;85,2944679793143;1113,66068177694;149949;43713,4;139176,7
"AW-S-7";"S";7;"17/05/2016 09:16";2016-05-17 09:16:00;1,52545413000393;0,0347157009365518;2;-27,725;0,183847763108503;0,130000000000001;2;10,280898879;1,09641276484303;0,775280901;-27,725;3,4894;0,0909991374354526;90,9000862564547;0,165683002722673;83,4316997277327;0,128158151986139;87,1841848013861;1050,92297548582;149949;43713,4;139176,7
"AW-T-7";"T";7;"17/05/2016 09:16";2016-05-17 09:16:00;3,6757789760731;0,797801951316189;3;-30,1176666666667;1,50761312455594;0,870420843296187;3;179,76122256;104,450777363413;60,3046844278321;-30,1176666666667;1,09673333333334;0,470346034319942;52,9653965680058;0,56795393781038;43,204606218962;0,523859698398192;47,6140301601808;795,369943628736;149949;43713,4;139176,7
"AW-N-8";"N";8;"24/05/2016 12:00";2016-05-24 12:00:00;1,01473791795944;0,0243789498212157;3;-27,3963333333333;2,01423194625975;1,16291735638341;3;27,1230001503333;21,5779933386322;12,4580602626313;-27,3963333333333;3,81806666666667;0,0726409574127169;92,7359042587283;0,139922053322972;86,0077946677028;0,105650098967407;89,4349901032593;753,186733497495;149949;43713,4;139176,7
"AW-S-8";"S";8;"24/05/2016 12:00";2016-05-24 12:00:00;1,06762459849972;0,0375810920509893;2;-27,5715;1,44603336752649;1,0225;2;27,206303725;3,42409873504133;2,421203435;-27,5715;3,6429;0,0819088387315046;91,8091161268495;0,153108068065646;84,6891931934354;0,117103326040037;88,2896673959963;735,512918867179;149949;43713,4;139176,7
"AW-T-8";"T";8;"24/05/2016 12:00";2016-05-24 12:00:00;2,34013424256489;0,0235143908636383;3;-29,774;0,407714360796869;0,235393995958548;3;58,7488061133333;20,9416451693192;12,0906644757801;-29,774;1,4404;0,371401924915739;62,8598075084261;0,47575472773976;52,424527226024;0,427853398459636;57,2146601540364;506,361359784734;149949;43713,4;139176,7
"AW-N-9";"N";9;"31/05/2016 12:00";2016-05-31 12:00:00;0,858629770907626;0,0304243644815573;2;-29,2275;2,18283863352287;1,5435;2;22,75071633;5,59201924688772;3,95415473;-29,2275;1,9869;0,255156393849073;74,4843606150927;0,35900859134515;64,099140865485;0,310133292992397;68,9866707007603;637,315843813247;149949;43713,4;139176,7
"AW-S-9";"S";9;"31/05/2016 12:00";2016-05-31 12:00:00;1,03745181770541;0,0157924844772419;3;-24,914;0,604083603485478;0,34876783108538;3;14,58452722;3,06429542966051;1,76917179119103;-24,914;6,3004;0,0132791177560408;98,6720882243959;0,0391180247024964;96,0881975297504;0,024619991842123;97,5380008157877;714,726145966341;149949;43713,4;139176,7
"AW-T-9";"T";9;"31/05/2016 12:00";2016-05-31 12:00:00;2,17592874889925;0,653842403841552;3;-29,3386666666667;0,835028342832345;0,482103838515221;3;7,87234042533333;0,858225404526156;0,495496668328552;-29,3386666666667;1,87573333333333;0,275399686154682;72,4600313845318;0,380165393760949;61,9834606239051;0,33110722975549;66,889277024451;470,830356672056;149949;43713,4;139176,7
"AW-N-10";"N";10;"07/06/2016 12:00";2016-06-07 12:00:00;2,04232078884567;0,667683715624119;2;-27,87;0,625082394568908;0,442;2;7,7051671735;0,902689508123393;0,6382978725;-27,87;3,3444;0,100512351090814;89,9487648909186;0,178510831852571;82,1489168147429;0,139559534727595;86,0440465272405;1515,90760183477;149949;43713,4;139176,7
"AW-S-10";"S";10;"07/06/2016 12:00";2016-06-07 12:00:00;1,85107717954384;0,0949008942569564;3;-27,1583333333333;0,356446816977419;0,205794665733698;3;8,92097264433333;0,817284477997941;0,471859413376614;-27,1583333333333;4,05606666666667;0,0617079564526079;93,8292043547392;0,123810042671041;87,6189957328959;0,0918648921396794;90,8135107860321;1275,25272580638;149949;43713,4;139176,7
"AW-T-10";"T";10;"07/06/2016 12:00";2016-06-07 12:00:00;3,06064843213967;1,34493213403588;3;-28,6483333333333;0,397614553724249;0,229562869626408;3;18,0243161066667;2,41268278744545;1,39296305680081;-28,6483333333333;2,56606666666667;0,171444453246267;82,8555546753733;0,266435800132766;73,3564199867234;0,220563871497514;77,9436128502486;662,267178408797;149949;43713,4;139176,7
"AW-N-11";"N";11;"14/06/2016 13:06";2016-06-14 13:06:00;2,09716008087699;0,0949008942569564;2;-27,9735;0,205768073325286;0,1455;2;8,6398176295;0,805972774781872;0,5699088145;-27,9735;3,2409;0,107906224300351;89,2093775699649;0,188271625591715;81,1728374408285;0,148314192428022;85,1685807571978;1556,61193198875;149949;43713,4;139176,7
"AW-S-11";"S";11;"14/06/2016 13:06";2016-06-14 13:06:00;1,60090733783686;0,0949008942569564;NA;-28,0044166666667;NA;NA;NA;NA;NA;NA;-28,0044166666667;3,20998333333333;0,110218764872097;88,9781235127902;0,1912897303497;80,87102696503;0,151034505187399;84,8965494812601;1102,9045514153;149949;43713,4;139176,7
"AW-T-11";"T";11;"14/06/2016 13:06";2016-06-14 13:06:00;2,49612867624695;0,0148393792683626;3;-28,0353333333333;0,487740026380174;0,281596835525149;3;14,8480243133333;1,76893428826118;1,02129468750635;-28,0353333333333;3,17906666666667;0,112580941482613;88,7419058517387;0,194356315416182;80,5643684583818;0,153804801627716;84,6195198372284;540,115642817454;149949;43713,4;139176,7
"AW-N-12";"N";12;"21/06/2016 12:00";2016-06-21 12:00:00;1,70925458860493;0,0949008942569564;NA;-26,0025;NA;NA;NA;NA;NA;NA;-26,0025;5,2119;0,0279611560346602;97,203884396534;0,0683779918751161;93,1622008124884;0,0466096476394683;95,3390352360532;1268,69003071827;149949;43713,4;139176,7
"AW-S-12";"S";12;"21/06/2016 12:00";2016-06-21 12:00:00;2,79679308955201;0,0949008942569564;2;-25,837;1,2402652942012;0,876999999999999;2;5,5450236965;0,603219055238379;0,4265402845;-25,837;5,3774;0,024966801901119;97,5033198098881;0,0628090444856291;93,7190955514371;0,042297146582118;95,7702853417882;1926,77974229393;149949;43713,4;139176,7
"AW-T-12";"T";12;"21/06/2016 12:00";2016-06-21 12:00:00;2,73724750950664;0,0949008942569564;2;-26,168;0,425678282274302;0,301;2;5,7938388625;0,603219055238379;0,4265402845;-26,168;5,0464;0,031315236078179;96,8684763921821;0,0744417831607599;92,555821683924;0,0513626868727811;94,8637313127219;592,289256646234;149949;43713,4;139176,7
"AW-N-13";"N";13;"28/06/2016 08:56";2016-06-28 08:56:00;0,257646926917832;0,0949008942569564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;191,23780026979;149949;43713,4;139176,7
"AW-S-13";"S";13;"28/06/2016 08:56";2016-06-28 08:56:00;1,1937055417155;0,0949008942569564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;822,373190434994;149949;43713,4;139176,7
"AW-T-13";"T";13;"28/06/2016 08:56";2016-06-28 08:56:00;2,36939447560093;0,0949008942569564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;512,692727925182;149949;43713,4;139176,7
"AW-N-14";"N";14;"04/07/2016 14:42";2016-07-04 14:42:00;1,33364114122286;0,0949008942569564;2;-26,929;1,80170807846332;1,274;2;5,5272511845;0,0754023818164086;0,0533175354999997;-26,929;4,2854;0,0527347370726027;94,7265262927397;0,110045576210164;88,9954423789836;0,0802886928087204;91,971130719128;989,891869651872;149949;43713,4;139176,7
"AW-S-14";"S";14;"04/07/2016 14:42";2016-07-04 14:42:00;1,02202745419545;0,0949008942569564;3;-27,8386666666667;0,958631489850679;0,553466148718942;3;5,73426573433333;0,515067128036895;0,297374145022829;-27,8386666666667;3,37573333333334;0,0983756397710123;90,1624360228988;0,175657087376974;82,4342912623026;0,137012684024138;86,2987315975862;704,099921502403;149949;43713,4;139176,7
"AW-T-14";"T";14;"04/07/2016 14:42";2016-07-04 14:42:00;1,58684952935338;0,0949008942569564;3;-26,0823333333333;1,34803721511438;0,77828964902392;3;5,48951048966667;0,757217057092878;0,43717947174755;-26,0823333333333;5,13206666666667;0,029531620803717;97,0468379196283;0,0712386141833777;92,8761385816622;0,048844725288377;95,1155274711623;343,364611671358;149949;43713,4;139176,7
"AW-N-15";"N";15;"12/07/2016 01:00";2016-07-12 01:00:00;0,956420058883288;0,0949008942569564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;709,900445476976;149949;43713,4;139176,7
"AW-S-15";"S";15;"12/07/2016 01:00";2016-07-12 01:00:00;1,16100215139262;0,0949008942569564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;799,84301821244;149949;43713,4;139176,7
"AW-T-15";"T";15;"12/07/2016 01:00";2016-07-12 01:00:00;1,31190535901453;0,0949008942569564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;283,871826417692;149949;43713,4;139176,7
