"ID";"Transect";"Wnum";"Date.Soil";"Date.ti";"Conc.mug.g.dry.soil";"Conc.ComSoil.SD";"N_compsoil";"comp.d13C";"comp.d13C.SD";"N_ngC";"ngC.mean";"ngC.SD";"prctError";"comp.IMP.d13C";"DD13C.comp";"f.max.comp";"B.max.comp";"f.min.comp";"B.min.comp";"f.mean.comp";"B.mean.comp";"MassSoil.g";"MassSoil.g.SD";"Area.N";"Area.T";"Area.S"
"AW-S-2";"S";2;"14/04/2016 13:52";2016-04-14 13:52:00;4,219514397;1,172951909;3;-30,71;0,66340033162488;3;18,74125874;0,320459839128561;2,16020948103185;-30,71;1,543;0,412678579787079;58,7321420212921;0,541857614138846;45,8142385861154;0,484730857939865;51,5269142060135;5563,1449152227;1546,45791776264;139266,3;43713,4;133175
"AW-T-2";"T";2;"14/04/2016 13:52";2016-04-14 13:52:00;3,015455103;0,056964185;3;-31,78;0,138924439894498;3;16,8181818166667;0,575597122134601;0,437144241329447;-31,78;0,472999999999999;0,762258700318036;23,7741299681964;0,828664201698296;17,1335798301704;0,800826284736049;19,9173715263951;1304,97637148485;24,6519722253321;139266,3;43713,4;133175
"AW-N-3";"N";3;"18/04/2016 20:30";2016-04-18 20:30:00;4,474203346;1,845737105;3;-31,2233333333333;0,395516539898565;3;12,17948718;0,313387636768105;1,26673387391448;-31,2233333333333;1,02966666666667;0,553890864868461;44,6109135131539;0,664309712028347;33,5690287971653;0,616700566728678;38,3299433271322;6168,74687990589;2544,78487612201;139266,3;43713,4;133175
"AW-S-3";"S";3;"18/04/2016 20:30";2016-04-18 20:30:00;4,215627004;0,160163274;3;-30,9333333333333;0,47014182257414;3;22,7156177166667;0,112396861091681;1,5198550298733;-30,9333333333333;1,31966666666667;0,469040394091674;53,0959605908326;0,592074455431367;40,7925544568633;0,538257638069161;46,1742361930838;5558,01964995123;211,164465748005;139266,3;43713,4;133175
"AW-T-3";"T";3;"18/04/2016 20:30";2016-04-18 20:30:00;5,323943432;1,668209095;3;-31,0766666666667;0,561278302924078;3;21,0489510466667;1,67284947047705;1,80610845089803;-31,0766666666667;1,17633333333333;0,50921302077957;49,078697922043;0,626735462996539;37,3264537003461;0,575692405318235;42,4307594681765;2304,00392132185;721,938605388393;139266,3;43713,4;133175
"AW-N-4";"N";4;"26/04/2016 11:50";2016-04-26 11:50:00;3,620010114;0,515006388;2;-29,755;0,487903679018719;2;6,4878318585;0,258125262486837;1,63973678043596;-29,755;2,498;0,238787339887327;76,1212660112673;0,371015827286769;62,8984172713231;0,309813367630229;69,018663236977;4991,03960393965;710,058037917931;139266,3;43713,4;133175
"AW-S-4";"S";4;"26/04/2016 11:50";2016-04-26 11:50:00;2,225294318;0,025175462;3;-30,63;0,115325625946706;3;16,41337386;3,12334989047315;0,376512001131918;-30,63;1,623;0,394184213824608;60,5815786175392;0,524927669373477;47,5072330626523;0,466883428166977;53,3116571833023;2933,90035091653;33,192147303315;139266,3;43713,4;133175
"AW-T-4";"T";4;"26/04/2016 11:50";2016-04-26 11:50:00;4,026359725;0,183827758;3;-30,6433333333333;0,428524600616271;3;8,01991150433333;0,134118978570217;1,39842684852476;-30,6433333333333;1,60966666666667;0,397207917739572;60,2792082260428;0,527712043197375;47,2287956802625;0,469811598062344;53,0188401937656;1742,45814470787;79,5537895339163;139266,3;43713,4;133175
"AW-N-5";"N";5;"03/05/2016 13:10";2016-05-03 13:10:00;0,95418187;0,238317663;2;-27,52;0,127279220613578;2;2,2400442475;0,0234659332104788;0,462497167927247;-27,52;4,733;0,0665064931824318;93,3493506817568;0,153129803744031;84,6870196255969;0,108865122849702;89,1134877150298;1315,56524776361;328,577229591503;139266,3;43713,4;133175
"AW-S-5";"S";5;"03/05/2016 13:10";2016-05-03 13:10:00;2,76408391;0,023281069;3;-30,8133333333333;0,417652167878167;3;6,725663717;0,116544842427792;1,35542676723767;-30,8133333333333;1,43966666666667;0,437859654445363;56,2140345554637;0,564538302527306;43,5461697472694;0,50879959962919;49,120040037081;3644,25805967107;30,6945180043425;139266,3;43713,4;133175
"AW-T-5";"T";5;"03/05/2016 13:10";2016-05-03 13:10:00;1,665124463;0,315215116;3;-29,8033333333333;0,566068311543168;3;3,78318584066667;2,50173700332255;1,89934563765742;-29,8033333333333;2,44966666666667;0,245488323811956;75,4511676188044;0,378193150345581;62,1806849654419;0,316908818343522;68,3091181656478;720,603691838951;136,413332072369;139266,3;43713,4;133175
"AW-N-6";"N";6;"10/05/2016 00:06";2016-05-10 00:06:00;1,706106741;0,878198177;3;-29,4133333333333;0,347035060668708;3;4,413716814;0,11965325037417;1,17985628060531;-29,4133333333333;2,83966666666667;0,196364345590661;80,3635654409339;0,324027465590489;67,5972534409511;0,26399560756742;73,600439243258;2352,27141491887;1210,8037666976;139266,3;43713,4;133175
"AW-S-6";"S";6;"10/05/2016 00:06";2016-05-10 00:06:00;2,10381231;0,050946907;2;-28,115;0,403050865276332;2;5,7909292035;0,117329664638179;1,43357946034619;-28,115;4,138;0,0934394363964668;90,6560563603533;0,193771609024745;80,6228390975255;0,14378266720862;85,621733279138;2773,73452340407;67,1700579632775;139266,3;43713,4;133175
"AW-T-6";"T";6;"10/05/2016 00:06";2016-05-10 00:06:00;1,824391912;0,079547936;2;-29,35;0,692964645562817;2;5,243362832;0;2,36103797466036;-29,35;2,903;0,189373557840604;81,0626442159396;0,315996752196452;68,4003247803548;0,256280653312806;74,3719346687194;789,528696719606;34,4253763808698;139266,3;43713,4;133175
"AW-N-7";"N";7;"17/05/2016 09:16";2016-05-17 09:16:00;1,500389839;0,268804044;NA;-28,77;NA;NA;NA;NA;NA;-28,77;3,483;0,135891299177164;86,4108700822836;0,251131917115235;74,8868082884765;0,195340892995055;80,4659107004945;2068,64204020774;370,60991186588;139266,3;43713,4;133175
"AW-S-7";"S";7;"17/05/2016 09:16";2016-05-17 09:16:00;1,52545413;0,034715701;2;-28,77;0,183847763108501;2;10,280898879;1,09641276484303;0,639025940592635;-28,77;3,483;0,135891299177164;86,4108700822836;0,251131917115235;74,8868082884765;0,195340892995055;80,4659107004945;2011,20830225122;45,7703084586825;139266,3;43713,4;133175
"AW-T-7";"T";7;"17/05/2016 09:16";2016-05-17 09:16:00;1,647578158;0,136688804;NA;-28,77;NA;NA;NA;NA;NA;-28,77;3,483;0,135891299177164;86,4108700822836;0,251131917115235;74,8868082884765;0,195340892995055;80,4659107004945;713,01030621398;59,1538104112586;139266,3;43713,4;133175
"AW-N-8";"N";8;"24/05/2016 12:00";2016-05-24 12:00:00;1,014737918;0,02437895;2;-30,045;0,714177848998414;2;6,0638297875;3,28836892159087;2,37702728906112;-30,045;2,208;0,281927564216636;71,8072435783364;0,41622291710298;58,377708289702;0,354905338476673;64,5094661523327;1399,05607356468;33,6121450274115;139266,3;43713,4;133175
"AW-S-8";"S";8;"24/05/2016 12:00";2016-05-24 12:00:00;1,067624598;0,037581092;2;-27,3;0,410121933088196;2;13,3667621795;16,1479686156307;1,50227814318021;-27,3;4,953;0,0586526546366188;94,1347345363381;0,140370575816435;85,9629424183564;0,0982280152490055;90,1771984750994;1407,59096780264;49,54813307829;139266,3;43713,4;133175
"AW-T-8";"T";8;"24/05/2016 12:00";2016-05-24 12:00:00;1,499604241;0,92089366;3;-30,82;0,408533964316309;3;58,7488061133333;20,9416451693192;1,32554822944941;-30,82;1,433;0,439536122623592;56,0463877376408;0,566033840647177;43,3966159352823;0,510392930627855;48,9607069372145;648,972720282441;398,528389878736;139266,3;43713,4;133175
"AW-N-9";"N";9;"31/05/2016 12:00";2016-05-31 12:00:00;0,858629771;0,030424364;NA;-29,7316666666667;NA;NA;NA;NA;NA;-29,7316666666667;2,52133333333333;0,235618275884118;76,4381724115882;0,367599949767968;63,2400050232032;0,306445181323763;69,3554818676237;1274,63168776362;45,1648192786164;149949;43713,4;139176,7
"AW-S-9";"S";9;"31/05/2016 12:00";2016-05-31 12:00:00;1,037451818;0,015792484;3;-28,6133333333333;0,288848287745198;3;14,58452722;3,06429542966051;1,0094884240862;-28,6133333333333;3,63966666666667;0,124243985096158;87,5756014903842;0,236026014763197;76,3973985236803;0,181531743070705;81,8468256929295;1429,45229233858;21,7596634984357;149949;43713,4;139176,7
"AW-T-9";"T";9;"31/05/2016 12:00";2016-05-31 12:00:00;2,35907502;0,653842404;2;-30,85;0,296984848098349;2;7,659574468;1,09612297409933;0,962673737758018;-30,85;1,403;0,447160163547702;55,2839836452298;0,572813071263251;42,7186928736749;0,517625030153458;48,2374969846542;1020,91958079475;282,958577975835;149949;43713,4;139176,7
"AW-N-10";"N";10;"07/06/2016 12:00";2016-06-07 12:00:00;1,599773882;0,066568251;2;-28,915;0,629325035256028;2;7,7051671735;0,902689508123393;2,17646562426432;-28,915;3,338;0,147643897767093;85,2356102232907;0,265975418774909;73,4024581225091;0,209058210633995;79,0941789366005;2374,85648893698;98,8202424250701;149949;43713,4;139176,7
"AW-S-10";"S";10;"07/06/2016 12:00";2016-06-07 12:00:00;1,85107718;0,008905165;3;-29,4733333333333;0,785005307837682;3;8,92097264433333;0,817284477997941;2,66344257352753;-29,4733333333333;2,77966666666667;0,203225538844607;79,6774461155393;0,331824189739069;66,8175810260931;0,271519117845154;72,8480882154846;2550,50545224129;12,2699756287894;149949;43713,4;139176,7
"AW-T-10";"T";10;"07/06/2016 12:00";2016-06-07 12:00:00;2,797507227;1,239840082;3;-29,6933333333333;0,397156560229507;3;18,0243161066667;2,41268278744545;1,33752770620624;-29,6933333333333;2,55966666666667;0,230503162180845;76,9496837819155;0,362056465052546;63,7943534947454;0,300991213005442;69,9008786994558;1210,65666892574;536,556491860938;149949;43713,4;139176,7
"AW-N-11";"N";11;"14/06/2016 13:06";2016-06-14 13:06:00;2,097160081;0,314574012;2;-29,475;0,0636396103067892;2;8,6398176295;0,805972774781872;0,215910467537877;-29,475;2,778;0,203419517798654;79,6580482201346;0,332043429730555;66,7956570269445;0,271731143735375;72,8268856264625;3113,2238641601;466,983579401341;149949;43713,4;139176,7
"AW-S-11";"S";11;"14/06/2016 13:06";2016-06-14 13:06:00;0,454435805;0,018175206;3;-27,5933333333333;0,484183160935335;3;3,838862559;0,828282952303779;1,75471065813724;-27,5933333333333;4,65966666666667;0,06935198841277;93,064801158723;0,157636278552417;84,2363721447583;0,112661486673445;88,7338513326555;626,144069447261;25,042695409712;149949;43713,4;139176,7
"AW-T-11";"T";11;"14/06/2016 13:06";2016-06-14 13:06:00;2,496128676;0,014839379;3;-29,0766666666667;0,490951457206651;3;14,8480243133333;1,76893428826118;1,68847228203594;-29,0766666666667;3,17633333333333;0,161952019625596;83,8047980374404;0,283564657598913;71,6435342401087;0,225493642127651;77,4506357872349;1080,23128552804;6,42192912878814;149949;43713,4;139176,7
"AW-N-12";"N";12;"21/06/2016 12:00";2016-06-21 12:00:00;0,379068588;0,007686251;NA;-27,21;NA;NA;NA;NA;NA;-27,21;5,043;0,0557140246323868;94,4285975367613;0,135463283719919;86,4536716280081;0,0941826661942827;90,5817333805717;562,725461449919;11,4102019468701;149949;43713,4;139176,7
"AW-S-12";"S";12;"21/06/2016 12:00";2016-06-21 12:00:00;0,773923029;0,018016991;NA;-27,21;NA;NA;NA;NA;NA;-27,21;5,043;0,0557140246323868;94,4285975367613;0,135463283719919;86,4536716280081;0,0941826661942827;90,5817333805717;1066,34932697922;24,824698977966;149949;43713,4;139176,7
"AW-T-12";"T";12;"21/06/2016 12:00";2016-06-21 12:00:00;2,73724751;0,410587126;2;-27,21;0,42426406871193;2;5,7938388625;0,603219055238379;1,55922112720298;-27,21;5,043;0,0557140246323868;94,4285975367613;0,135463283719919;86,4536716280081;0,0941826661942827;90,5817333805717;1184,57851350598;177,686776809515;149949;43713,4;139176,7
"AW-N-13";"N";13;"28/06/2016 08:56";2016-06-28 08:56:00;0,257646927;0,000690869;1;-29,5;NA;1;1,573426573;NA;NA;-29,5;2,753;0,206351560324992;79,3648439675009;0,335349511479933;66,4650488520067;0,274931517105392;72,5068482894608;382,475600661558;1,0255916452419;149949;43713,4;139176,7
"AW-S-13";"S";13;"28/06/2016 08:56";2016-06-28 08:56:00;1,193705542;0,179055831;NA;-29,5;NA;NA;NA;NA;NA;-29,5;2,753;0,206351560324992;79,3648439675009;0,335349511479933;66,4650488520067;0,274931517105392;72,5068482894608;1644,74638126199;246,711956775943;149949;43713,4;139176,7
"AW-T-13";"T";13;"28/06/2016 08:56";2016-06-28 08:56:00;2,369394476;0,355409171;NA;-29,5;NA;NA;NA;NA;NA;-29,5;2,753;0,206351560324992;79,3648439675009;0,335349511479933;66,4650488520067;0,274931517105392;72,5068482894608;1025,38545602307;153,807818230355;149949;43713,4;139176,7
"AW-N-14";"N";14;"04/07/2016 14:42";2016-07-04 14:42:00;1,333641141;0,200046171;2;-28,965;0,403050865276332;2;5,118483412;0,502682545914131;1,39150997851314;-28,965;3,288;0,151928330966616;84,8071669033384;0,271295270780644;72,8704729219356;0,21400884263165;78,599115736835;1979,78373897291;296,967560623262;149949;43713,4;139176,7
"AW-S-14";"S";14;"04/07/2016 14:42";2016-07-04 14:42:00;1,022027454;0,153304118;NA;-28,4325;NA;NA;NA;NA;NA;-28,4325;3,8205;0,112037614887315;88,7962385112685;0,219718833202585;78,0281166797415;0,166804126499048;83,3195873500952;1408,19984273551;211,229976272541;149949;43713,4;139176,7
"AW-T-14";"T";14;"04/07/2016 14:42";2016-07-04 14:42:00;1,586849529;0,238027429;2;-27,9;0,141421356237309;2;5,6993006995;0,939512506704043;0,506886581495731;-27,9;4,353;0,0826345032119625;91,7365496788037;0,177968246698517;82,2031753301483;0,130029281337058;86,9970718662942;686,729223189787;103,009383327001;149949;43713,4;139176,7
"AW-N-15";"N";15;"12/07/2016 01:00";2016-07-12 01:00:00;0,956420059;0,143463009;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1419,80089112721;212,970133891756;149949;43713,4;139176,7
"AW-S-15";"S";15;"12/07/2016 01:00";2016-07-12 01:00:00;1,161002151;0,174150323;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1599,68603588391;239,952905864834;149949;43713,4;139176,7
"AW-T-15";"T";15;"12/07/2016 01:00";2016-07-12 01:00:00;1,311905359;0,196785804;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;567,743652829095;85,1615479892786;149949;43713,4;139176,7
