"ID";"Transect";"Wnum";"Date.Soil";"Date.ti";"Conc.mug.g.dry.soil";"Conc.ComSoil.SD";"N_compsoil";"comp.d13C";"comp.d13C.SD";"N_isoComp";"prctError";"DD13C.comp";"comp.IMP.d13C";"MassSoil.g";"MassSoil.g.SD";"Area.N";"Area.T";"Area.S"
"AW-T-9";"T";9;"31/05/2016 12:00";2016-05-31 12:00:00;2,231496296;0,067245651;3;-30,5;0,200748598998848;3;0,658192127865075;1,753;-30,5;965,708272837107;29,1014068001917;149949;43713,4;139176,7
"AW-N-10";"N";10;"07/06/2016 12:00";2016-06-07 12:00:00;1,866402862;0,077662959;3;-29,7833333333333;0,193476958145753;3;0,649614856672926;2,46966666666667;-29,7833333333333;2770,66590326498;115,290282087001;149949;43713,4;139176,7
"AW-S-10";"S";10;"07/06/2016 12:00";2016-06-07 12:00:00;2,363893981;0,927094435;3;-30,3866666666667;0,0737111479583201;3;0,242577274983502;1,86633333333333;-30,3866666666667;3257,08973791188;1277,39644611148;149949;43713,4;139176,7
"AW-T-10";"T";10;"07/06/2016 12:00";2016-06-07 12:00:00;2,589412953;1,446480096;3;-29,6933333333333;0,397156560229507;3;1,33752770620624;2,55966666666667;-29,6933333333333;1120,60123737874;625,982573982015;149949;43713,4;139176,7
"AW-N-11";"N";11;"14/06/2016 13:06";2016-06-14 13:06:00;1,307418273;0,196112741;2;-29,475;0,0636396103067892;2;0,215910467537877;2,778;-29,475;1940,85601991896;291,128403062069;149949;43713,4;139176,7
"AW-S-11";"S";11;"14/06/2016 13:06";2016-06-14 13:06:00;0,864562637;0,778524104;3;-27,5933333333333;0,484183160935335;3;1,75471065813724;4,65966666666667;-27,5933333333333;1191,23705013348;1072,68891508525;149949;43713,4;139176,7
"AW-T-11";"T";11;"14/06/2016 13:06";2016-06-14 13:06:00;2,912150122;0,017312609;3;-29,87;0,0953939201416935;3;0,319363642924986;2,383;-29,87;1260,26983311604;7,49225072237994;149949;43713,4;139176,7
"AW-N-12";"N";12;"21/06/2016 12:00";2016-06-21 12:00:00;0,541488321;0,83641668;NA;NA;NA;NA;NA;NA;-28,8533333333333;803,836759231727;1241,65646301827;149949;43713,4;139176,7
"AW-S-12";"S";12;"21/06/2016 12:00";2016-06-21 12:00:00;1,492913969;1,36252294;3;-28,1666666666667;0,393234450847498;3;1,39609864206212;4,08633333333333;-28,1666666666667;2057,01051193429;1877,35131998863;149949;43713,4;139176,7
"AW-T-12";"T";12;"21/06/2016 12:00";2016-06-21 12:00:00;3,193455428;0,479018314;3;-29,54;0,247588368062798;3;0,838146134268104;2,713;-29,54;1382,00826561272;207,301239755355;149949;43713,4;139176,7
"AW-N-13";"N";13;"28/06/2016 08:56";2016-06-28 08:56:00;0,357920188;0,000806014;1;-29,5;NA;1;NA;2,753;-29,5;531,330765277079;1,1965238335314;149949;43713,4;139176,7
"AW-S-13";"S";13;"28/06/2016 08:56";2016-06-28 08:56:00;1,392656465;0,20889847;NA;NA;NA;NA;NA;NA;-29,575;1918,87077722042;287,830616927525;149949;43713,4;139176,7
"AW-T-13";"T";13;"28/06/2016 08:56";2016-06-28 08:56:00;2,560593459;0,384089019;3;-29,65;0,443057558337515;3;1,4942919336847;2,603;-29,65;1108,12923649544;166,219385539231;149949;43713,4;139176,7
"AW-N-14";"N";14;"04/07/2016 14:42";2016-07-04 14:42:00;0,816309773;0,122446466;2;-28,965;0,403050865276332;2;1,39150997851314;3,288;-28,965;1211,80785810061;181,771178789317;149949;43713,4;139176,7
"AW-S-14";"S";14;"04/07/2016 14:42";2016-07-04 14:42:00;1,192365363;0,178854804;NA;NA;NA;NA;NA;NA;-28,4325;1642,89981652476;246,434971858681;149949;43713,4;139176,7
"AW-T-14";"T";14;"04/07/2016 14:42";2016-07-04 14:42:00;1,851324451;0,277698668;2;-27,9;0,141421356237309;2;0,506886581495731;4,353;-27,9;801,1840939378;120,177614242137;149949;43713,4;139176,7
"AW-N-15";"N";15;"12/07/2016 01:00";2016-07-12 01:00:00;1,115823402;0,16737351;NA;NA;NA;NA;NA;NA;NA;1656,43437273433;248,465155464801;149949;43713,4;139176,7
"AW-S-15";"S";15;"12/07/2016 01:00";2016-07-12 01:00:00;1,35450251;0,203175376;NA;NA;NA;NA;NA;NA;NA;1866,30037588682;279,945055694098;149949;43713,4;139176,7
"AW-T-15";"T";15;"12/07/2016 01:00";2016-07-12 01:00:00;1,530556252;0,229583438;NA;NA;NA;NA;NA;NA;NA;662,36759489515;99,3551393208251;149949;43713,4;139176,7
