"ID";"Transect";"Wnum";"Date.Soil";"Date.ti";"Conc.mug.g.dry.soil";"Conc.ComSoil.SD";"N_compsoil";"comp.d13C";"comp.d13C.SD";"N_ngC";"ngC.mean";"ngC.SD";"comp.IMP.d13C";"DD13C.comp";"f.max.comp";"B.max.comp";"f.min.comp";"B.min.comp";"f.mean.comp";"B.mean.comp";"MassSoil.g";"Area.N";"Area.T";"Area.S"
"AW-N-11";"N";11;"14/06/2016 13:06";2016-06-14 13:06:00;2,09716008087699;0,0949008942569564;2;-27,9735;0,205768073325286;2;8,6398176295;0,805972774781872;-27,9735;3,2409;0,107906224300351;89,2093775699649;0,188271625591715;81,1728374408285;0,148314192428022;85,1685807571978;1556,61193198875;149949;43713,4;139176,7
"AW-S-11";"S";11;"14/06/2016 13:06";2016-06-14 13:06:00;1,60090733783686;0,0949008942569564;3;-26,548;0,482888185815309;3;3,838862559;0,828282952303779;-26,548;4,6664;0,0406214486061985;95,9378551393801;0,0904829091023517;90,9517090897648;0,064195507180164;93,5804492819836;1102,9045514153;149949;43713,4;139176,7
"AW-T-11";"T";11;"14/06/2016 13:06";2016-06-14 13:06:00;2,49612867624695;0,0148393792683626;3;-28,0353333333333;0,487740026380174;3;14,8480243133333;1,76893428826118;-28,0353333333333;3,17906666666667;0,112580941482613;88,7419058517387;0,194356315416182;80,5643684583818;0,153804801627716;84,6195198372284;540,115642817454;149949;43713,4;139176,7
"AW-N-12";"N";12;"21/06/2016 12:00";2016-06-21 12:00:00;1,70925458860493;0,0949008942569564;NA;-26,33725;NA;NA;NA;NA;-26,33725;4,87715;0,0351624981400995;96,48375018599;0,0812007034604945;91,8799296539505;0,0567260598747934;94,3273940125207;1268,69003071827;149949;43713,4;139176,7
"AW-S-12";"S";12;"21/06/2016 12:00";2016-06-21 12:00:00;2,79679308955201;0,0949008942569564;2;-26,8225;0,153442171517482;2;5,3495260665;0,879694454996176;-26,8225;4,3919;0,0490241732205348;95,0975826779465;0,104185602747811;89,5814397252189;0,0754213886149644;92,4578611385036;1926,77974229393;149949;43713,4;139176,7
"AW-T-12";"T";12;"21/06/2016 12:00";2016-06-21 12:00:00;2,73724750950664;0,0949008942569564;3;-25,852;0,624635093474583;3;11,1605724883333;9,30523648524055;-25,852;5,3624;0,0252244136211192;97,4775586378881;0,0632944760890429;93,6705523910957;0,0426709541042417;95,7329045895758;592,289256646234;149949;43713,4;139176,7
"AW-N-13";"N";13;"28/06/2016 08:56";2016-06-28 08:56:00;0,257646926917832;0,0949008942569564;1;-28,458;NA;1;1,573426573;NA;-28,458;2,7564;0,150451514036895;84,9548485963105;0,241572460014343;75,8427539985657;0,197202010951328;80,2797989048672;191,23780026979;149949;43713,4;139176,7
"AW-S-13";"S";13;"28/06/2016 08:56";2016-06-28 08:56:00;1,1937055417155;0,0949008942569564;NA;-27,2235;NA;NA;NA;NA;-27,2235;3,9909;0,0645262187496789;93,5473781250321;0,12802717484109;87,1972825158909;0,0954495531378966;90,4550446862103;822,373190434994;149949;43713,4;139176,7
"AW-T-13";"T";13;"28/06/2016 08:56";2016-06-28 08:56:00;2,36939447560093;0,0949008942569564;1;-25,989;NA;1;4,869668246;NA;-25,989;5,2254;0,0277039792037554;97,2296020796245;0,0679057600323556;93,2094239967644;0,0462419490377932;95,3758050962207;512,692727925182;149949;43713,4;139176,7
"AW-N-14";"N";14;"04/07/2016 14:42";2016-07-04 14:42:00;1,33364114122286;0,0949008942569564;2;-27,9205;0,399515331370398;2;5,118483412;0,502682545914131;-27,9205;3,2939;0,104054351420076;89,5945648579924;0,18320831688861;81,679168311139;0,14376449393136;85,623550606864;989,891869651872;149949;43713,4;139176,7
"AW-S-14";"S";14;"04/07/2016 14:42";2016-07-04 14:42:00;1,02202745419545;0,0949008942569564;NA;-27,32225;NA;NA;NA;NA;-27,32225;3,89215;0,069044468740427;93,0955531259573;0,134693509631885;86,5306490368115;0,101150404062632;89,8849595937368;704,099921502403;149949;43713,4;139176,7
"AW-T-14";"T";14;"04/07/2016 14:42";2016-07-04 14:42:00;1,58684952935338;0,0949008942569564;3;-26,724;0,253319955787143;3;9,09574232966667;5,9202017800506;-26,724;4,4904;0,0458254844528283;95,4174515547172;0,0990444851193558;90,0955514880644;0,0711831961680442;92,8816803831956;343,364611671358;149949;43713,4;139176,7
"AW-N-15";"N";15;"12/07/2016 01:00";2016-07-12 01:00:00;0,956420058883288;0,0949008942569564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;709,900445476976;149949;43713,4;139176,7
"AW-S-15";"S";15;"12/07/2016 01:00";2016-07-12 01:00:00;1,16100215139262;0,0949008942569564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;799,84301821244;149949;43713,4;139176,7
"AW-T-15";"T";15;"12/07/2016 01:00";2016-07-12 01:00:00;1,31190535901453;0,0949008942569564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;283,871826417692;149949;43713,4;139176,7
