"ID";"Transect";"Wnum";"Date.Soil";"Date.ti";"Conc.mug.g.dry.soil";"Conc.ComSoil.SD";"N_compsoil";"comp.d13C";"comp.d13C.SD";"N_ngC";"ngC.mean";"ngC.SD";"prctError";"comp.IMP.d13C";"DD13C.comp";"MassSoil.g";"MassSoil.g.SD";"Area.N";"Area.T";"Area.S"
"AW-S-2";"S";2;"14/04/2016 13:52";2016-04-14 13:52:00;4,219514397;1,172951909;3;-31,0666666666667;0,416693332480056;3;18,74125874;0,320459839128561;1,34128755090147;-31,0666666666667;1,18633333333333;5563,1449152227;1546,45791776264;139266,3;43713,4;133175
"AW-T-2";"T";2;"14/04/2016 13:52";2016-04-14 13:52:00;3,015455103;0,056964185;3;-31,78;0,138924439894498;3;16,8181818166667;0,575597122134601;0,437144241329447;-31,78;0,472999999999999;1304,97637148485;24,6519722253321;139266,3;43713,4;133175
"AW-N-3";"N";3;"18/04/2016 20:30";2016-04-18 20:30:00;4,474203346;1,845737105;3;-31,81772222;0,249094600997888;3;12,17948718;0,313387636768105;0,782880054315492;-31,81772222;0,43527778;6168,74687990589;2544,78487612201;139266,3;43713,4;133175
"AW-S-3";"S";3;"18/04/2016 20:30";2016-04-18 20:30:00;4,215627004;0,160163274;3;-30,9333333333333;0,47014182257414;3;22,7156177166667;0,112396861091681;1,5198550298733;-30,9333333333333;1,31966666666667;5558,01964995123;211,164465748005;139266,3;43713,4;133175
"AW-T-3";"T";3;"18/04/2016 20:30";2016-04-18 20:30:00;5,323943432;1,668209095;3;-31,0766666666667;0,561278302924078;3;21,0489510466667;1,67284947047705;1,80610845089803;-31,0766666666667;1,17633333333333;2304,00392132185;721,938605388393;139266,3;43713,4;133175
"AW-N-4";"N";4;"26/04/2016 11:50";2016-04-26 11:50:00;3,620010114;0,515006388;3;-31,74376111;0,2199494190872;3;NA;NA;0,692890229122569;-31,74376111;0,509238889999999;4991,03960393965;710,058037917931;139266,3;43713,4;133175
"AW-S-4";"S";4;"26/04/2016 11:50";2016-04-26 11:50:00;2,225294318;0,025175462;3;-30,63;0,115325625946706;3;16,41337386;3,12334989047315;0,376512001131918;-30,63;1,623;2933,90035091653;33,192147303315;139266,3;43713,4;133175
"AW-T-4";"T";4;"26/04/2016 11:50";2016-04-26 11:50:00;4,026359725;0,183827758;3;-30,6433333333333;0,428524600616271;3;8,01991150433333;0,134118978570217;1,39842684852476;-30,6433333333333;1,60966666666667;1742,45814470787;79,5537895339163;139266,3;43713,4;133175
"AW-N-5";"N";5;"03/05/2016 13:10";2016-05-03 13:10:00;0,95418187;0,238317663;2;-30,672;0,115022698358966;2;2,2400442475;0,0234659332104788;0,375008797466634;-30,672;1,581;1315,56524776361;328,577229591503;139266,3;43713,4;133175
"AW-S-5";"S";5;"03/05/2016 13:10";2016-05-03 13:10:00;2,76408391;0,023281069;3;-30,8133333333333;0,417652167878167;3;6,725663717;0,116544842427792;1,35542676723767;-30,8133333333333;1,43966666666667;3644,25805967107;30,6945180043425;139266,3;43713,4;133175
"AW-T-5";"T";5;"03/05/2016 13:10";2016-05-03 13:10:00;1,665124463;0,315215116;3;-29,8033333333333;0,566068311543168;3;3,78318584066667;2,50173700332255;1,89934563765742;-29,8033333333333;2,44966666666667;720,603691838951;136,413332072369;139266,3;43713,4;133175
"AW-N-6";"N";6;"10/05/2016 00:06";2016-05-10 00:06:00;1,706106741;0,878198177;3;-29,4133333333333;0,347035060668708;3;4,413716814;0,11965325037417;1,17985628060531;-29,4133333333333;2,83966666666667;2352,27141491887;1210,8037666976;139266,3;43713,4;133175
"AW-S-6";"S";6;"10/05/2016 00:06";2016-05-10 00:06:00;2,10381231;0,050946907;3;-31,06;0,260576284415907;3;5,85176991133333;0,134118978116585;0,83894489509307;-31,06;1,193;2773,73452340407;67,1700579632775;139266,3;43713,4;133175
"AW-T-6";"T";6;"10/05/2016 00:06";2016-05-10 00:06:00;1,824391912;0,079547936;2;-29,35;0,692964645562817;2;5,243362832;0;2,36103797466036;-29,35;2,903;789,528696719606;34,4253763808698;139266,3;43713,4;133175
"AW-N-7";"N";7;"17/05/2016 09:16";2016-05-17 09:16:00;1,500389839;0,268804044;NA;NA;NA;NA;NA;NA;NA;-29,479;NA;2068,64204020774;370,60991186588;139266,3;43713,4;133175
"AW-S-7";"S";7;"17/05/2016 09:16";2016-05-17 09:16:00;1,52545413;0,034715701;3;-29,479;0,599328883309397;3;NA;NA;2,03307060385155;-29,479;2,774;2011,20830225122;45,7703084586825;139266,3;43713,4;133175
"AW-T-7";"T";7;"17/05/2016 09:16";2016-05-17 09:16:00;1,647578158;0,136688804;NA;NA;NA;NA;NA;NA;NA;-29,479;NA;713,01030621398;59,1538104112586;139266,3;43713,4;133175
"AW-N-8";"N";8;"24/05/2016 12:00";2016-05-24 12:00:00;1,014737918;0,02437895;4;-29,5988333325;0,0523078498782822;4;21,27690056875;21,1450715838434;0,176722674473954;-29,5988333325;2,6541666675;1399,05607356468;33,6121450274115;139266,3;43713,4;133175
"AW-S-8";"S";8;"24/05/2016 12:00";2016-05-24 12:00:00;1,067624598;0,037581092;2;-27,3;0,410121933088196;2;13,3667621795;16,1479686156307;1,50227814318021;-27,3;4,953;1407,59096780264;49,54813307829;139266,3;43713,4;133175
"AW-T-8";"T";8;"24/05/2016 12:00";2016-05-24 12:00:00;1,499604241;0,92089366;3;-30,82;0,408533964316309;3;58,7488061133333;20,9416451693192;1,32554822944941;-30,82;1,433;648,972720282441;398,528389878736;139266,3;43713,4;133175
"AW-N-9";"N";9;"31/05/2016 12:00";2016-05-31 12:00:00;0,858629771;0,030424364;NA;NA;NA;NA;NA;NA;NA;-29,5566666666667;NA;1274,63168776362;45,1648192786164;149949;43713,4;139176,7
"AW-S-9";"S";9;"31/05/2016 12:00";2016-05-31 12:00:00;1,037451818;0,015792484;3;-28,6133333333333;0,288848287745198;3;14,58452722;3,06429542966051;1,0094884240862;-28,6133333333333;3,63966666666667;1429,45229233858;21,7596634984357;149949;43713,4;139176,7
"AW-T-9";"T";9;"31/05/2016 12:00";2016-05-31 12:00:00;2,35907502;0,653842404;3;-30,5;0,202952649573462;3;7,87234042533333;0,858225404526156;0,66541852319168;-30,5;1,753;1020,91958079475;282,958577975835;149949;43713,4;139176,7
"AW-N-10";"N";10;"07/06/2016 12:00";2016-06-07 12:00:00;1,599773882;0,066568251;3;-29,7846666666667;0,194590167617311;3;NA;NA;0,653323301533153;-29,7846666666667;2,46833333333333;2374,85648893698;98,8202424250701;149949;43713,4;139176,7
"AW-S-10";"S";10;"07/06/2016 12:00";2016-06-07 12:00:00;1,85107718;0,008905165;3;-30,3878888866667;0,0701778158653402;3;8,92097264433333;0,817284477997941;0,230940083159684;-30,3878888866667;1,86511111333333;2550,50545224129;12,2699756287894;149949;43713,4;139176,7
"AW-T-10";"T";10;"07/06/2016 12:00";2016-06-07 12:00:00;2,797507227;1,239840082;3;-29,6933333333333;0,397156560229507;3;18,0243161066667;2,41268278744545;1,33752770620624;-29,6933333333333;2,55966666666667;1210,65666892574;536,556491860938;149949;43713,4;139176,7
"AW-N-11";"N";11;"14/06/2016 13:06";2016-06-14 13:06:00;2,097160081;0,314574012;2;-29,475;0,0636396103067892;2;8,6398176295;0,805972774781872;0,215910467537877;-29,475;2,778;3113,2238641601;466,983579401341;149949;43713,4;139176,7
"AW-S-11";"S";11;"14/06/2016 13:06";2016-06-14 13:06:00;0,454435805;0,018175206;3;-27,5933333333333;0,484183160935335;3;3,838862559;0,828282952303779;1,75471065813724;-27,5933333333333;4,65966666666667;626,144069447261;25,042695409712;149949;43713,4;139176,7
"AW-T-11";"T";11;"14/06/2016 13:06";2016-06-14 13:06:00;2,496128676;0,014839379;3;-29,87;0,0953939201416935;3;14,8480243133333;1,76893428826118;0,319363642924986;-29,87;2,383;1080,23128552804;6,42192912878814;149949;43713,4;139176,7
"AW-N-12";"N";12;"21/06/2016 12:00";2016-06-21 12:00:00;0,379068588;0,007686251;NA;NA;NA;NA;NA;NA;NA;-28,8533333333333;NA;562,725461449919;11,4102019468701;149949;43713,4;139176,7
"AW-S-12";"S";12;"21/06/2016 12:00";2016-06-21 12:00:00;0,773923029;0,018016991;3;-28,1666666666667;0,393234450847498;3;5,27251184833333;0,636179798857978;1,39609864206212;-28,1666666666667;4,08633333333333;1066,34932697922;24,824698977966;149949;43713,4;139176,7
"AW-T-12";"T";12;"21/06/2016 12:00";2016-06-21 12:00:00;2,73724751;0,410587126;3;-29,54;0,247588368062798;3;NA;NA;0,838146134268104;-29,54;2,713;1184,57851350598;177,686776809515;149949;43713,4;139176,7
"AW-N-13";"N";13;"28/06/2016 08:56";2016-06-28 08:56:00;0,257646927;0,000690869;1;-29,5;NA;1;1,573426573;NA;NA;-29,5;2,753;382,475600661558;1,0255916452419;149949;43713,4;139176,7
"AW-S-13";"S";13;"28/06/2016 08:56";2016-06-28 08:56:00;1,193705542;0,179055831;NA;NA;NA;NA;NA;NA;NA;-29,5;NA;1644,74638126199;246,711956775943;149949;43713,4;139176,7
"AW-T-13";"T";13;"28/06/2016 08:56";2016-06-28 08:56:00;2,369394476;0,355409171;NA;NA;NA;NA;NA;NA;NA;-29,5;NA;1025,38545602307;153,807818230355;149949;43713,4;139176,7
"AW-N-14";"N";14;"04/07/2016 14:42";2016-07-04 14:42:00;1,333641141;0,200046171;2;-28,965;0,403050865276332;2;5,118483412;0,502682545914131;1,39150997851314;-28,965;3,288;1979,78373897291;296,967560623262;149949;43713,4;139176,7
"AW-S-14";"S";14;"04/07/2016 14:42";2016-07-04 14:42:00;1,022027454;0,153304118;NA;NA;NA;NA;NA;NA;NA;-28,4325;NA;1408,19984273551;211,229976272541;149949;43713,4;139176,7
"AW-T-14";"T";14;"04/07/2016 14:42";2016-07-04 14:42:00;1,586849529;0,238027429;2;-27,9;0,141421356237309;2;5,6993006995;0,939512506704043;0,506886581495731;-27,9;4,353;686,729223189787;103,009383327001;149949;43713,4;139176,7
"AW-N-15";"N";15;"12/07/2016 01:00";2016-07-12 01:00:00;0,956420059;0,143463009;NA;NA;NA;NA;NA;NA;NA;NA;NA;1419,80089112721;212,970133891756;149949;43713,4;139176,7
"AW-S-15";"S";15;"12/07/2016 01:00";2016-07-12 01:00:00;1,161002151;0,174150323;NA;NA;NA;NA;NA;NA;NA;NA;NA;1599,68603588391;239,952905864834;149949;43713,4;139176,7
"AW-T-15";"T";15;"12/07/2016 01:00";2016-07-12 01:00:00;1,311905359;0,196785804;NA;NA;NA;NA;NA;NA;NA;NA;NA;567,743652829095;85,1615479892786;149949;43713,4;139176,7
