"ID";"Transect";"Wnum";"Date.Soil";"Date.ti";"Conc.mug.g.dry.soil";"Conc.ComSoil.SD";"N_compsoil";"comp.d13C";"comp.d13C.SD";"N_ngC";"ngC.mean";"ngC.SD";"comp.IMP.d13C";"DD13C.comp";"f.max.comp";"B.max.comp";"f.min.comp";"B.min.comp";"f.mean.comp";"B.mean.comp";"MassSoil.g";"Area.N";"Area.T";"Area.S"
"AW-N-4";"N";4;"26/04/2016 11:50";2016-04-26 11:50:00;3,62;0,515;2;-28,709;0,486489465456346;2;6,4878318585;0,258125262486837;-28,709;2,5054;0,178733864663114;82,1266135336886;0,274887590465265;72,5112409534735;0,228578005778191;77,142199422181;2495,5128297;139266,3;43713,4;133175
"AW-S-4";"S";4;"26/04/2016 11:50";2016-04-26 11:50:00;2,225;0,0252;3;-29,5873333333333;0,114605119141047;3;16,41337386;3,12334989047315;-29,5873333333333;1,62706666666667;0,326697220625061;67,3302779374939;0,432124688811766;56,7875311188234;0,383312722440064;61,6687277559936;1466,75615625;139266,3;43713,4;133175
"AW-T-4";"T";4;"26/04/2016 11:50";2016-04-26 11:50:00;4,026;0,1838;2;-29,358;0,164048773235279;2;8,0807522125;0,11732966463818;-29,358;1,8564;0,279080993834021;72,0919006165979;0,383970355302675;61,6029644697325;0,334897304612078;66,5102695387922;871,15123458;139266,3;43713,4;133175
"AW-N-5";"N";5;"03/05/2016 13:10";2016-05-03 13:10:00;0,954;0,2383;2;-26,4755;0,122329473145274;2;2,2400442475;0,0234659332104788;-26,4755;4,7389;0,0386538578832024;96,1346142116798;0,0871755375769373;91,2824462423063;0,0615208658395089;93,8479134160491;657,65724849;139266,3;43713,4;133175
"AW-S-5";"S";5;"03/05/2016 13:10";2016-05-03 13:10:00;2,764;0,0233;3;-29,772;0,420674458459269;3;6,725663717;0,116544842427792;-29,772;1,4424;0,370891876796519;62,9108123203481;0,475264626315137;52,4735373684863;0,42734971485076;57,2650285149241;1822,073715;139266,3;43713,4;133175
"AW-T-5";"T";5;"03/05/2016 13:10";2016-05-03 13:10:00;1,665;0,3152;2;-29,0755;0,197282791951047;2;3,0199115045;3,0036394247783;-29,0755;2,1389;0,229866938753383;77,0133061246617;0,331976532278494;66,8023467721506;0,283592116130539;71,6407883869461;360,27491445;139266,3;43713,4;133175
"AW-N-6";"N";6;"10/05/2016 00:06";2016-05-10 00:06:00;2,446;0,671;2;-28,5295;0,28637824638055;2;4,3473451325;0,0469318657138501;-28,5295;2,6849;0,158017465888444;84,1982534111556;0,250627556280547;74,9372443719453;0,205672294824127;79,4327705175873;1815,5375073;149949;43713,4;139176,7
"AW-S-6";"S";6;"10/05/2016 00:06";2016-05-10 00:06:00;2,104;0,0509;2;-27,073;0,400222438151588;2;5,7909292035;0,117329664638179;-27,073;4,1414;0,0582030881005559;94,1796911899444;0,118497590833924;88,1502409166076;0,0873740183594331;91,2625981640567;1449,49749516;149949;43713,4;139176,7
"AW-T-6";"T";6;"10/05/2016 00:06";2016-05-10 00:06:00;1,824;0,0795;2;-28,3065;0,686600684532138;2;5,243362832;0;-28,3065;2,9079;0,135597443425445;86,4402556574555;0,223454253526647;77,6545746473353;0,180391293456304;81,9608706543696;394,67954592;149949;43713,4;139176,7
"AW-N-7";"N";7;"17/05/2016 09:16";2016-05-17 09:16:00;1,5;0,2688;NA;-28,13;NA;NA;NA;NA;-28,13;3,0844;0,120133916581359;87,9866083418641;0,204055933235613;79,5944066764387;0,162608024543927;83,7391975456073;1113,371325;149949;43713,4;139176,7
"AW-S-7";"S";7;"17/05/2016 09:16";2016-05-17 09:16:00;1,525;0,0347;2;-27,725;0,183847763108503;2;10,280898879;1,09641276484303;-27,725;3,4894;0,0909991374354526;90,9000862564547;0,165683002722673;83,4316997277327;0,128158151986139;87,1841848013861;1050,610114125;149949;43713,4;139176,7
"AW-T-7";"T";7;"17/05/2016 09:16";2016-05-17 09:16:00;0,74;0,8;1;-28,535;NA;1;4,052980132;NA;-28,535;2,6794;0,158615007266749;84,1384992733251;0,251338029911925;74,8661970088075;0,206338755828144;79,3661244171856;160,1221842;149949;43713,4;139176,7
"AW-N-8";"N";8;"24/05/2016 12:00";2016-05-24 12:00:00;1,015;0,0244;2;-29,0025;0,717713382904346;2;6,0638297875;3,28836892159087;-29,0025;2,2119;0,218629485530886;78,1370514469114;0,319728646813233;68,0271353186767;0,27166648068338;72,833351931662;753,38126325;149949;43713,4;139176,7
"AW-S-8";"S";8;"24/05/2016 12:00";2016-05-24 12:00:00;1,068;0,0376;2;-26,257;0,412950360212944;2;13,3667621795;16,1479686156307;-26,257;4,9574;0,0332826163177093;96,6717383682291;0,0779225387953709;92,2077461204629;0,0541164438524928;94,5883556147507;735,77154222;149949;43713,4;139176,7
"AW-T-8";"T";8;"24/05/2016 12:00";2016-05-24 12:00:00;2,34;0,0235;3;-29,774;0,407714360796869;3;58,7488061133333;20,9416451693192;-29,774;1,4404;0,371401924915739;62,8598075084261;0,47575472773976;52,424527226024;0,427853398459636;57,2146601540364;506,3323122;149949;43713,4;139176,7
"AW-N-9";"N";9;"31/05/2016 12:00";2016-05-31 12:00:00;0,859;0,0304;NA;-28,68725;NA;NA;NA;NA;-28,68725;2,52715;0,176085468261247;82,3914531738753;0,271827028386438;72,8172971613562;0,225671803639589;77,4328196360411;637,59064545;149949;43713,4;139176,7
"AW-S-9";"S";9;"31/05/2016 12:00";2016-05-31 12:00:00;1,037;0,0158;3;-27,569;0,288511698203036;3;14,58452722;3,06429542966051;-27,569;3,6454;0,0817685737813998;91,82314262186;0,152911383286361;84,7088616713638;0,116931418871562;88,3068581128438;714,414877605;149949;43713,4;139176,7
"AW-T-9";"T";9;"31/05/2016 12:00";2016-05-31 12:00:00;2,176;0,6538;2;-29,8055;0,294863527754789;2;7,659574468;1,09612297409933;-29,8055;1,4089;0,379528474158858;62,0471525841142;0,483540965503678;51,6459034496322;0,435865316986727;56,4134683013273;470,84577408;149949;43713,4;139176,7
"AW-N-10";"N";10;"07/06/2016 12:00";2016-06-07 12:00:00;2,042;0,6677;2;-27,87;0,625082394568908;2;7,7051671735;0,902689508123393;-27,87;3,3444;0,100512351090814;89,9487648909186;0,178510831852571;82,1489168147429;0,139559534727595;86,0440465272405;1515,6694971;149949;43713,4;139176,7
"AW-S-10";"S";10;"07/06/2016 12:00";2016-06-07 12:00:00;1,851;0,0949;2;-27,98;0,165462986797653;2;8,708206687;1,03164515234305;-27,98;3,2344;0,108388350081138;89,1611649918862;0,188902173114029;81,1097826885971;0,148882013351186;85,1117986648814;1275,199554915;149949;43713,4;139176,7
"AW-T-10";"T";10;"07/06/2016 12:00";2016-06-07 12:00:00;3,061;1,3449;3;-28,6483333333333;0,397614553724249;3;18,0243161066667;2,41268278744545;-28,6483333333333;2,56606666666667;0,171444453246267;82,8555546753733;0,266435800132766;73,3564199867234;0,220563871497514;77,9436128502486;662,34325113;149949;43713,4;139176,7
"AW-N-11";"N";11;"14/06/2016 13:06";2016-06-14 13:06:00;2,097;0,0949;2;-28,4275;0,0629325035256043;2;8,6398176295;0,805972774781872;-28,4275;2,7869;0,147335495130591;85,266450486941;0,237810233964457;76,2189766035543;0,193695984444032;80,6304015555968;1556,49311235;149949;43713,4;139176,7
"AW-S-11";"S";11;"14/06/2016 13:06";2016-06-14 13:06:00;1,601;0,0949;3;-26,548;0,482888185815309;3;3,838862559;0,828282952303779;-26,548;4,6664;0,0406214486061985;95,9378551393801;0,0904829091023517;90,9517090897648;0,064195507180164;93,5804492819836;1102,968388665;149949;43713,4;139176,7
"AW-T-11";"T";11;"14/06/2016 13:06";2016-06-14 13:06:00;2,496;0,0148;3;-28,0353333333333;0,487740026380174;3;14,8480243133333;1,76893428826118;-28,0353333333333;3,17906666666667;0,112580941482613;88,7419058517387;0,194356315416182;80,5643684583818;0,153804801627716;84,6195198372284;540,08779968;149949;43713,4;139176,7
"AW-N-12";"N";12;"21/06/2016 12:00";2016-06-21 12:00:00;1,709;0,0949;NA;-26,33725;NA;NA;NA;NA;-26,33725;4,87715;0,0351624981400995;96,48375018599;0,0812007034604945;91,8799296539505;0,0567260598747934;94,3273940125207;1268,50106295;149949;43713,4;139176,7
"AW-S-12";"S";12;"21/06/2016 12:00";2016-06-21 12:00:00;2,797;0,0949;2;-26,8225;0,153442171517482;2;5,3495260665;0,879694454996176;-26,8225;4,3919;0,0490241732205348;95,0975826779465;0,104185602747811;89,5814397252189;0,0754213886149644;92,4578611385036;1926,922288005;149949;43713,4;139176,7
"AW-T-12";"T";12;"21/06/2016 12:00";2016-06-21 12:00:00;2,737;0,0949;3;-25,852;0,624635093474583;3;11,1605724883333;9,30523648524055;-25,852;5,3624;0,0252244136211192;97,4775586378881;0,0632944760890429;93,6705523910957;0,0426709541042417;95,7329045895758;592,23570021;149949;43713,4;139176,7
"AW-N-13";"N";13;"28/06/2016 08:56";2016-06-28 08:56:00;0,258;0,0949;1;-28,458;NA;1;1,573426573;NA;-28,458;2,7564;0,150451514036895;84,9548485963105;0,241572460014343;75,8427539985657;0,197202010951328;80,2797989048672;191,4998679;149949;43713,4;139176,7
"AW-S-13";"S";13;"28/06/2016 08:56";2016-06-28 08:56:00;1,194;0,0949;NA;-27,2235;NA;NA;NA;NA;-27,2235;3,9909;0,0645262187496789;93,5473781250321;0,12802717484109;87,1972825158909;0,0954495531378966;90,4550446862103;822,57605001;149949;43713,4;139176,7
"AW-T-13";"T";13;"28/06/2016 08:56";2016-06-28 08:56:00;2,369;0,0949;1;-25,989;NA;1;4,869668246;NA;-25,989;5,2254;0,0277039792037554;97,2296020796245;0,0679057600323556;93,2094239967644;0,0462419490377932;95,3758050962207;512,60737077;149949;43713,4;139176,7
"AW-N-14";"N";14;"04/07/2016 14:42";2016-07-04 14:42:00;1,334;0,0949;2;-27,9205;0,399515331370398;2;5,118483412;0,502682545914131;-27,9205;3,2939;0,104054351420076;89,5945648579924;0,18320831688861;81,679168311139;0,14376449393136;85,623550606864;990,1582317;149949;43713,4;139176,7
"AW-S-14";"S";14;"04/07/2016 14:42";2016-07-04 14:42:00;1,022;0,0949;NA;-27,32225;NA;NA;NA;NA;-27,32225;3,89215;0,069044468740427;93,0955531259573;0,134693509631885;86,5306490368115;0,101150404062632;89,8849595937368;704,08100763;149949;43713,4;139176,7
"AW-T-14";"T";14;"04/07/2016 14:42";2016-07-04 14:42:00;1,587;0,0949;3;-26,724;0,253319955787143;3;9,09574232966667;5,9202017800506;-26,724;4,4904;0,0458254844528283;95,4174515547172;0,0990444851193558;90,0955514880644;0,0711831961680442;92,8816803831956;343,39717071;149949;43713,4;139176,7
"AW-N-15";"N";15;"12/07/2016 01:00";2016-07-12 01:00:00;0,956;0,0949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;709,5886578;149949;43713,4;139176,7
"AW-S-15";"S";15;"12/07/2016 01:00";2016-07-12 01:00:00;1,161;0,0949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;799,841536065;149949;43713,4;139176,7
"AW-T-15";"T";15;"12/07/2016 01:00";2016-07-12 01:00:00;1,312;0,0949;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;283,89230496;149949;43713,4;139176,7
