"ti";"WeekSubWeek";"tf";"iflux";"fflux";"changeflux";"maxQ";"minQ";"Duration.Hrs";"chExtreme";"AveDischarge.m3.h";"Volume.m3";"Sampled.Hrs";"Sampled";"Conc.mug.L";"Conc.SD";"OXA_mean";"OXA_SD";"ESA_mean";"ESA_SD";"N.x";"diss.d13C";"SD.d13C";"se.d13C";"MES.mg.L";"MES.sd";"MO.mg.L";"Conc.Solids.mug.gMES";"N.y";"filt.d13C";"filt.SD.d13C";"filt.se.d13C";"DD13C.diss";"DD13C.filt";"f.diss";"f.filt";"B.diss";"B.filt";"NH4.mM";"TIC.ppm.filt";"Cl.mM";"NO3...mM";"PO4..mM";"NPOC.ppm";"TIC.ppm.unfilt";"TOC.ppm.unfilt";"ExpMES.Kg";"DissSmeto.mg";"DissOXA.mg";"DissESA.mg";"FiltSmeto.mg";"TotMassOut.mg";"FracDiss";"FracFilt";"Appl.Mass.g";"CumAppMass.g";"SimOutDiss.g";"SimOutFilt.g";"SimOutOXA.g";"SimOutESA.g";"SimOutSmeto.g";"SimMELsm.g";"CumOutDiss.g";"CumOutFilt.g";"CumOutSmeto.g";"CumOutMELsm.g";"BalMassDisch.g";"prctMassOut";"FracDeltaOut"
2016-04-16 18:32:00;"W3-2";2016-04-17 09:00:00;23,7524584713381;79,9810226532562;56,2285641819181;79,9810226532562;19,8333796266195;14,4666666666667;56,2285641819181;48,7382907874278;705,080606724789;14,4666666666667;"Sampled";10,73573241;0,9381;200,649746965377;6,76154675740205;150,843009083503;2,21778530614874;3;-29,7683333333333;0,163573632757035;0,094439280904599;52,5;NA;6e-04;0,167069013;NA;NA;NA;NA;1,44166666666667;NA;0,427535978559578;NA;57,2464021440422;NA;NA;61,2;1286;1413;NA;5,6;60,1;5;37,0167318530514;7569,55672127778;141474,245329523;106356,480364789;6,18434885517496;7575,74107013296;0,999183664172531;0,000816335827468615;0;14242,442;7,56955672127778;0,00618434885517496;141,474245329523;106,356480364789;7,57574107013296;243,027329979516;29,7379161975473;0,0400168572897132;29,777933054837;586,462856693749;13655,9791433062;0,053961042974745;-1,60633031428654
2016-04-17 09:02:00;"W3-2.1x";2016-04-18 20:28:00;80,051818122605;18,6875377568462;-61,3642803657588;83,6282317414948;18,4765728616059;35,4333333333333;-61,5752452609991;50,4075455687542;1786,10736465286;35,4333333333333;"Not Sampled";5,803784009;NA;106,201933796414;NA;84,4633874044966;NA;NA;NA;NA;NA;NA;NA;NA;0,0991528775;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59,9805605350615;10366,1813613294;189688,056094151;150860,678286699;5,94724517111429;10372,1286065005;0,999426612858677;0,00057338714132285;0;14242,442;10,3661813613294;0,00594724517111429;189,688056094151;150,860678286699;10,3721286065005;333,186120432044;40,1040975588767;0,0459641024608275;40,1500616613375;919,648977125793;13322,7930228742;0,0738793567907851;0
2016-04-18 20:30:00;"W3-3";2016-04-21 09:10:00;18,669630205477;6,44987591658121;-12,2197542888958;18,8789041643816;6,30149765799847;60,6666666666667;-12,3681325474785;9,94338332272586;603,231921578702;60,6666666666667;"Sampled";0,871835608;0,0188;11,754120627451;0,741234032482829;18,0837657254902;0,822311778151453;3;-30,4056666666667;0,482827436392479;0,278760550373335;137,5;NA;0,0016;0,031236742;NA;NA;NA;NA;0,804333333333336;NA;0,622364687762621;NA;37,7635312237379;NA;NA;73,9;1212;774;NA;1,9;44,64;2,1;82,9443892170715;525,919069114576;7090,46077256512;10908,7047479665;2,59091248632125;528,509981600897;0,995097703777565;0,00490229622243495;0;14242,442;0,525919069114576;0,00259091248632125;7,09046077256512;10,9087047479665;0,528509981600897;17,1393442041528;40,6300166279912;0,0485550149471487;40,6785716429384;936,788321329946;13305,6536786701;0,00376450957942352;-0,114462423435425
2016-04-21 09:12:00;"W4-1";2016-04-23 06:36:00;6,38330073326497;7,26633998353306;0,88303925026809;8,26383188924855;6,0459800710562;45,4;1,88053115598358;7,09895752109559;322,29267145774;45,4;"Sampled";0,501218996;0,00929;0,802763404255319;0,245163010804694;5,04750276595745;0,468756232331346;NA;NA;NA;NA;242,5;NA;0,002;0,628218075;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;61;1224;0,68;NA;2,8;42,78;1,8;78,155972828502;161,539209206206;258,724762105956;1626,77315063076;49,0989948000738;210,63820400628;0,76690365818629;0,23309634181371;0;14242,442;0,161539209206206;0,0490989948000738;0,258724762105956;1,62677315063076;0,21063820400628;1,87633061832437;40,7915558371974;0,0976540097472225;40,8892098469447;938,66465194827;13303,7773480517;0,00150034921643732;0
2016-04-23 06:38:00;"W4-2x";2016-04-26 11:48:00;7,29887198682645;7,76030572537674;0,46143373855029;7,98674227467689;4,82164374089334;77,1666666666667;0,68787028785044;6,30793958403137;486,762671234421;77,1666666666667;"Not Sampled";2,0441044175;NA;1,02739657712766;NA;4,44969407047873;NA;NA;NA;NA;NA;NA;NA;NA;0,32415681;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50,6852446119225;994,99372654438;500,09830229976;2165,94497192219;16,4299672074705;1011,42369375185;0,983755603799903;0,0162443962000969;0;14242,442;0,99499372654438;0,0164299672074705;0,50009830229976;2,16594497192219;1,01142369375185;3,38729806497632;41,7865495637418;0,114083976954693;41,9006335406965;942,051950013247;13300,3900499868;0,00720424271354632;0
2016-04-26 11:50:00;"W5-1";2016-05-01 10:44:00;7,6838445803014;17,6291371224501;9,9452925421487;32,4655416104866;5,53177724734016;118,9;24,7816970301852;7,80976161323569;928,580655813724;118,9;"Sampled";3,586989839;0,07715;1,25202975;1,08705967589371;3,851885375;0,468999874398863;3;-29,2653333333333;0,956567997234559;0,552274790701554;25;21,21320344;0,004;0,020095545;NA;NA;NA;NA;1,94466666666667;NA;0,317941641685283;NA;68,2058358314717;NA;9;74,9;1184;816;NA;3,4;51,94;3,7;23,2145163953431;3330,80937709578;1162,61060635329;3576,78624763679;0,466508358875855;3331,27588545466;0,999859961055488;0,000140038944511552;0;14242,442;3,33080937709578;0,000466508358875855;1,16261060635329;3,57678624763679;3,33127588545466;7,59687944084864;45,1173589408376;0,114550485313569;45,2319094261512;949,648829454095;13292,7931705459;0,023728255698237;-0,694415312427473
2016-05-01 10:46:00;"W5-2";2016-05-03 12:00:00;17,6865096979601;8,92986333116901;-8,75664636679109;48,5316537008299;8,66866077869038;49,2333333333333;-9,01784891926972;18,3314171260427;902,516769838838;49,2333333333333;"Sampled";0,813034214;0,01884;6,55879225;0,458573778272578;21,433689125;0,825029243197508;NA;NA;NA;NA;105;7,071067812;0,007;0,022323815;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;73,3;1237;1063;NA;11;50,5;8,2;94,764260833078;733,777012587738;5919,419995514;19344,2638748248;2,11549982744938;735,892512415188;0,997125259746826;0,00287474025317412;0;14242,442;0,733777012587738;0,00211549982744938;5,919419995514;19,3442638748248;0,735892512415188;23,4312807043207;45,8511359534253;0,116665985141018;45,9678019385664;973,080110158416;13269,3618898416;0,0052416690485611;0
2016-05-03 12:02:00;"W5-3x";2016-05-03 13:08:00;8,88049066493521;12,9427814643907;4,06229079945549;12,9614710381104;8,88049066493521;1,1;4,08098037317519;12,1184644687004;13,3303109155705;1,1;"Not Sampled";0,478264391;NA;3,31951209984277;NA;11,574365726022;NA;NA;NA;NA;NA;NA;NA;NA;0,0275443635;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56,0569675267217;6,37541303187598;44,2501283789024;154,289893778396;1,54405349026372;7,9194665221397;0,805030618420173;0,194969381579827;0;14242,442;0,00637541303187598;0,00154405349026372;0,0442501283789024;0,154289893778396;0,0079194665221397;0,185927380284555;45,8575113664572;0,118210038631282;45,9757214050885;973,266037538701;13269,1759624613;5,6409355782105e-05;0
2016-05-03 13:10:00;"W6-1";2016-05-10 00:04:00;12,7962251715125;3,72054316224694;-9,07568200926556;15,2299207267172;3,45947090680989;154,9;-9,33675426470261;5,89503388276492;913,140748440286;154,9;"Sampled";0,143494568;0,00215;0,0802319496855346;0,00184237247614662;1,71504232704403;0,20371377362347;NA;NA;NA;NA;19;1,414213562;9e-04;0,032764912;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;22;68,8;1272;701;NA;5,1;53,1;4,1;17,3496742203654;131,030737220636;73,2630625846724;1566,07503412376;0,568460549058942;131,599197769694;0,995680364632209;0,00431963536779136;0;14242,442;0,131030737220635;0,000568460549058942;0,0732630625846724;1,56607503412376;0,131599197769694;1,55652230668497;45,9885421036779;0,118778499180341;46,1073206028582;974,822559845386;13267,6194401546;0,000937364397826208;0
2016-05-10 00:06:00;"W6-2";2016-05-12 06:32:00;3,71423452979755;17,3764507301097;13,6622162003121;91,2185771483047;3,04703475455025;54,4333333333333;87,5043426185072;9,02299961404075;491,151945657618;54,4333333333333;"Sampled";0,041090858;0,00254;2,0413712244898;0,246323406018461;9,53668295918367;0,370579070368745;NA;NA;NA;NA;1647,5;3,535533906;0,0293;0,03247495;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;26;67,3;988;719;NA;5,8;73,2;7,2;809,172830470926;20,1818548554409;1002,62344871764;4683,96039052291;26,2778472109018;46,4597020663427;0,43439484021275;0,56560515978725;0;14242,442;0,0201818548554409;0,0262778472109018;1,00262344871764;4,68396039052291;0,0464597020663427;5,10427841807014;46,0087239585333;0,145056346391243;46,1537803049245;979,926838263456;13262,5151617365;0,000330926566336799;0
2016-05-12 06:34:00;"W6-3";2016-05-12 09:10:00;17,3665605840878;365,097329706104;347,730769122016;921,403101980793;16,7500313550041;2,6;904,036541396705;258,243890821744;671,434116136534;2,6;"Sampled";8,922689085;0,15285;36,52639225;1,54227456573484;81,418666625;5,1281360075775;3;-29,509;0,0399624824053762;0,0230723499742296;9590,47619;0;0,191;0,301335743;3;-28,0066666666667;1,59346174517412;0,919985567519646;1,701;3,20333333333333;0,366985246078296;0,151627426614336;63,3014753921704;84,8372573385664;36;17,8;275;491;NA;9,2;26,3;34,3;6439,37290396112;5990,99785934807;24525,0658960351;54667,270462372;1940,41321846919;7931,41107781727;0,755350819743011;0,244649180256989;0;14242,442;5,99099785934807;1,94041321846919;24,5250658960351;54,667270462372;7,93141107781727;79,9903484415061;51,9997218178814;2,08546956486044;54,0851913827418;1059,91718670496;13182,524813295;0,056494435337526;-1,66709429237506
2016-05-12 09:12:00;"W6-4";2016-05-12 12:50:00;347,869063764883;125,436190695568;-222,432873069315;347,869063764883;123,868422961824;3,63333333333333;-224,000640803059;179,150849138001;650,914751868072;3,63333333333333;"Sampled";0,021934117;0,00023;0,669281526717557;0,00770040063638998;5,60045824427481;0,106761563996491;NA;NA;NA;NA;425;1,414213562;0,0185;0,057573484;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77;44,4;894;1584;NA;9;49,1;8,9;276,638769543931;14,2772403245003;435,645218893243;3645,42088841964;15,9270577721172;30,2042980966174;0,472689028522704;0,527310971477296;0;14242,442;0,0142772403245003;0,0159270577721172;0,435645218893243;3,64542088841964;0,0302042980966174;3,61640593266634;52,0139990582059;2,10139662263255;54,1153956808384;1063,53359263763;13178,9084073624;0,000215141385182662;0
2016-05-12 12:52:00;"W6-5x";2016-05-13 12:04:00;124,957952556454;45,1108375;-79,847115056454;197,670266787168;45,1108375;23,2;-79,847115056454;113,246227023873;2627,31246695385;23,2;"Not Sampled";0,1053727715;NA;0,943553628223643;NA;3,76311631132659;NA;NA;NA;NA;NA;NA;NA;NA;0,0413100255;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;257,066984580706;276,847196239429;2479,01021067152;9886,88239934575;10,6194436882371;287,466639927666;0,963058518056533;0,0369414819434672;0;14242,442;0,276847196239429;0,0106194436882371;2,47901021067152;9,88688239934575;0,287466639927666;11,3319632487678;52,2908462544453;2,11201606632079;54,4028623207661;1074,8655558864;13167,5764441136;0,00204758842301221;0
2016-05-13 12:06:00;"W7-1";2016-05-16 15:10:00;44,8868083333333;10,3202277472861;-34,5665805860472;136,754012744175;9,03606433868172;75,0666666666667;-35,8507439946516;26,1470281275211;1962,77024477258;75,0666666666667;"Sampled";0,188811426;0,00405;1,21782572972973;0,0994140345904103;1,92577437837838;0,198061238464368;NA;NA;NA;NA;121;38,18376618;0,0066;0,025046567;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;73,6;1204;1,21;NA;9,3;74,6;4,3;237,495199617482;370,59344882588;2390,31210563197;3779,8526480265;5,94843942939764;376,541888255278;0,984202449674431;0,0157975503255693;0;14242,442;0,37059344882588;0,00594843942939764;2,39031210563197;3,7798526480265;0,376541888255278;6,06458797248521;52,6614397032712;2,11796450575019;54,7794042090214;1080,93014385888;13161,5118561411;0,00268206012135762;0
2016-05-16 15:12:00;"W7-2x";2016-05-17 09:14:00;10,1777821978289;7,43412490026084;-2,74365729756806;10,8236449438807;7,42490612532605;18,0333333333333;-2,75287607250285;8,89870647842862;160,769963710277;18,0666666666667;"Not Sampled";0,219658493;NA;10,1377474313389;NA;34,5821416978597;NA;NA;NA;NA;NA;NA;NA;NA;0,017384708;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;125,865597821317;35,3144879482641;1629,8452866403;5559,76966578856;2,18813666536904;37,5026246136332;0,941653772558265;0,0583462274417346;0;14242,442;0,0353144879482641;0,00218813666536903;1,6298452866403;5,55976966578856;0,0375026246136332;6,48781648314485;52,6967541912194;2,12015264241556;54,816906833635;1087,41796034203;13155,024039658;0,000267126439474056;0
2016-05-17 09:16:00;"W8-1";2016-05-23 18:00:00;7,37349992020867;4,42157725975117;-2,9519226604575;7,77175824442973;3,45590402098428;152,733333333333;-3,91759589922439;5,25001927828275;802,027945078995;152,766666666667;"Sampled";0,25050556;0,01209;19,057669132948;0,230961483590919;67,238509017341;1,81737457962941;NA;NA;NA;NA;17,75;8,131727984;2e-04;0,009722849;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;80,7;1288;766;NA;3;80,72;4;14,2359960251522;200,912459517663;15284,7832126937;53927,1632173535;0,138414439717155;201,05087395738;0,999311545197528;0,000688454802472018;0;14242,442;0,200912459517663;0,000138414439717155;15,2847832126937;53,9271632173535;0,20105087395738;62,2337456640405;52,8976666507371;2,12029105685527;55,0179577075924;1149,65170600607;13092,7902939939;0,00143205988025325;0
2016-05-23 18:02:00;"W8-2x";2016-05-24 11:58:00;4,37166180780094;4,56967918960667;0,198017381805729;5,07686820650729;3,83485125811054;17,9333333333333;0,705206398706349;4,34815795108027;78,1219045210755;17,9666666666667;"Not Sampled";0,21714727;NA;14,9476884289078;NA;51,8222774187234;NA;NA;NA;NA;NA;NA;NA;NA;0,0252789005;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9,94448808122187;16,9639582939522;1167,74188825392;4048,4550085702;0,251385724728644;17,2153440186808;0,985397577622855;0,0146024223771455;0;14242,442;0,0169639582939522;0,000251385724728644;1,16774188825392;4,0484550085702;0,0172153440186808;4,69477092615198;52,9146306090311;2,12054244258;55,0351730516111;1154,34647693222;13088,0955230678;0,00012262271239436;0
2016-05-24 12:00:00;"W9-1";2016-05-29 12:08:00;4,53054335168533;3,77969936227555;-0,75084398940978;5,11676366158044;3,03917897069829;120,133333333333;-1,49136438098704;3,98854631501369;479,157363976978;120,133333333333;"Sampled";0,18378898;0,00574;10,8377077248677;0,366188257402365;36,4060458201058;0,137295131898076;3;-29,473;0,524054386490563;0,302562941110331;11,79775281;NA;1e-04;0,040834952;2;-26,7915;1,74584664274959;1,2345;1,737;4,4185;0,359288292795511;0,074253429181908;64,0711707204489;92,5746570818092;NA;43,3;1146;617;NA;3;46,4;2,6;5,65298013729159;88,0638431848175;5192,96746500054;17444,224947987;0,230839172563255;88,2946823573808;0,997385582388428;0,00261441761157159;0;14242,442;0,0880638431848175;0,000230839172563255;5,19296746500054;17,444224947987;0,0882946823573808;20,4071366080794;53,0026944522159;2,12077328175257;55,1234677339684;1174,7536135403;13067,6883864597;0,0006289118259218;-0,0185359182453932
2016-05-29 12:10:00;"W9-2";2016-05-30 05:46:00;3,75775948982044;36,5208837535871;32,7631242637667;185,627883896231;3,67039218303232;17,6;181,870124406411;16,5599531485507;291,455175414492;17,6;"Sampled";26,73670211;1,16699;142,969658348624;3,01439384087759;300,387580366972;3,83538581419315;3;-30,694;0,420358180603161;0,242693908727296;6640;4,714045208;0,1877;0,012539999;3;-27,6963333333333;2,01398915918962;1,16277718320312;0,516000000000002;3,51366666666667;0,737657929610972;0,126344529621347;26,2342070389028;87,3655470378653;149;40,2;656;1031;NA;6,8;37,4;4,6;1935,26236475223;7792,55020347507;41669,2468529482;87549,5149281906;24,2681881187306;7816,8183915938;0,996895388007885;0,00310461199211543;0;14242,442;7,79255020347507;0,0242681881187306;41,6692468529482;87,5495149281906;7,8168183915938;125,649707594539;60,795244655691;2,1450414698713;62,9402861255622;1300,40332113484;12942,0386788652;0,0556782061648746;-1,70898686002466
