"ti";"WeekSubWeek";"tf";"iflux";"fflux";"changeflux";"maxQ";"minQ";"dryHrsIni";"dryHrsMax";"dryHrsAve";"noEventHrsIni";"noEventHrsMax";"noEventHrsAve";"Duration.Hrs";"chExtreme";"Peak";"Markers";"TimeDiff";"AveDischarge.m3.h";"Volume.m3";"Sampled.Hrs";"Sampled";"CumRain.mm";"RainInt.mmhr";"Conc.mug.L";"Conc.SD";"Vol.SPE.L";"Conc.in500uL";"OXA_mean";"OXA_SD";"ESA_mean";"ESA_SD";"N.x";"diss.d13C";"SD.d13C";"N_d13C.diss";"MES.mg.L";"MES.sd";"MO.mg.L";"Conc.Solids.mug.gMES";"Conc.Solids.ug.gMES.SD";"N.y";"filt.d13C";"filt.SD.d13C";"DD13C.diss";"DD13C.filt";"ExpMES.Kg";"DissSmeto.mg";"DissSmeto.mg.SD";"DissSmeto.g";"DissSmeto.g.SD";"DissOXA.mg";"DissOXA.mg.SD";"DissOXA.g";"DissOXA.g.SD";"DissESA.mg";"DissESA.mg.SD";"DissESA.g";"DissESA.g.SD";"FiltSmeto.mg";"FiltSmeto.mg.SD";"FiltSmeto.g";"FiltSmeto.g.SD";"TotSMout.mg";"TotSMout.mg.SD";"TotSMout.g";"TotSMout.g.SD";"FracDiss";"FracFilt";"MELsm.g";"MELsm.g.SD";"CumOutDiss.g";"CumOutFilt.g";"CumOutSmeto.g";"CumOutMELsm.g";"Appl.Mass.g";"Appl.Mass.g.OT";"Appl.Mass.g.N";"Appl.Mass.g.T";"Appl.Mass.g.S";"Appl.Mass.g.N.OT";"Appl.Mass.g.T.OT";"Appl.Mass.g.S.OT";"iniCo.ug.g.N";"iniCo.ug.g.T";"iniCo.ug.g.S";"timeSinceApp";"timeSinceApp.N";"timeSinceApp.T";"timeSinceApp.S";"Appl.Mass.g.NoSo";"timeSinceApp.NoSo";"CumAppMass.g";"CumAppMass.g.OT";"CumAppMass.g.N";"CumAppMass.g.T";"CumAppMass.g.S";"CumAppMass.g.N.OT";"CumAppMass.g.T.OT";"CumAppMass.g.S.OT";"BalMassDisch.g";"prctMassOut";"FracDeltaOut";"Events";"Weeks";"Event"
2016-04-16 18:32:00;"W3-2";2016-04-17 09:00:00;23,7524584713381;79,9810226532562;56,2285641819181;79,9810226532562;19,8333796266195;0,316666666666667;1,38333333333333;0,249272030651341;0;0;0;14,4666666666667;56,2285641819181;4;67,2779591935531;"19";48,7382907874278;705,080606724789;14,4666666666667;"Sampled";12,4;0,857142857142857;10,73573241;0,9381;2,455;26356,22308;"200.6497";"6.7615";"150.8430";"2.2178";3;-30,8;0,173205080756888;3;52,5;NA;6e-04;0,167069013356504;0,00940750353510219;NA;NA;NA;1,5;NA;37,0167318530514;7569,55672127778;661,436117168525;7,56955672127778;0,661436117168525;NA;NA;NA;NA;NA;NA;NA;NA;6,18434886837158;0,348235035765511;0,00618434886837158;0,000348235035765511;7575,74107014615;467,706028592007;7,57574107014615;0,467706028592007;0,999183664170791;0,00081633582920915;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;16,290614291845;14,9077507815181;13,697830466194;2,8;2,8;2,8;2,8;0;2,8;43986,27;36726,559;16239,535;9977,246;17769,49;16239,535;5733,829;14753,196;NA;NA;0;"4-1";"W3";"4"
2016-04-17 09:02:00;"W3-2.1x";2016-04-18 20:28:00;80,051818122605;18,6875377568462;-61,3642803657588;83,6282317414948;18,4765728616059;0,0833333333333333;5,26666666666667;2,13847117794486;0;0;0;35,4333333333333;-61,5752452609991;NA;NA;NA;50,4075455687542;1786,10736465286;35,4333333333333;"Not Sampled";1,2;0,0338664158043274;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;16,290614291845;14,9077507815181;13,697830466194;4,3;4,3;4,3;4,3;0;4,3;43986,27;36726,559;16239,535;9977,246;17769,49;16239,535;5733,829;14753,196;NA;NA;0;"4-2";"W3";"4"
2016-04-18 20:30:00;"W3-3";2016-04-21 09:10:00;18,669630205477;6,44987591658121;-12,2197542888958;18,8789041643816;6,30149765799847;4,8;35,1333333333333;19,9666666666667;0;30,0666666666667;14,9012538898041;60,6666666666667;-12,3681325474785;NA;NA;NA;9,94338332272586;603,231921578702;60,6666666666667;"Sampled";0;0;0,871835608;0,0188;1,275;1111,5904;"11.7541";"0.7412";"18.0838";"0.8223";3;-31,4333333333333;0,493288286231624;3;137,5;NA;0,0016;0,0312367423526143;0,00054625968673754;NA;NA;NA;0,866666666666664;NA;82,9443892170715;525,919069114576;11,3407601256796;0,525919069114576;0,0113407601256796;NA;NA;NA;NA;NA;NA;NA;NA;2,59091251556862;0,0453091760703541;0,00259091251556862;4,53091760703541e-05;528,509981630145;8,01919238918859;0,528509981630145;0,00801919238918859;0,995097703722497;0,00490229627750297;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;16,290614291845;14,9077507815181;13,697830466194;6,8;6,8;6,8;6,8;0;6,8;43986,27;36726,559;16239,535;9977,246;17769,49;16239,535;5733,829;14753,196;NA;NA;0;"4-3";"W3";"4"
2016-04-21 09:12:00;"W4-1";2016-04-23 06:36:00;6,38330073326497;7,26633998353306;0,88303925026809;8,26383188924855;6,0459800710562;35,15;57,85;46,5;30,0833333333333;52,7833333333333;41,4333333333333;45,4;1,88053115598358;NA;NA;NA;7,09895752109559;322,29267145774;45,4;"Sampled";0;0;0,501218996;0,00929;0,47;235,572928;"0.8028";"0.2452";"5.0475";"0.4688";NA;NA;NA;NA;242,5;NA;0,002;0,628218074611827;0,0167433481060712;NA;NA;NA;NA;NA;78,155972828502;161,539209206206;2,9940989178424;0,161539209206206;0,00299409891784241;NA;NA;NA;NA;NA;NA;NA;NA;49,0989947697358;1,30859265963625;0,0490989947697358;0,00130859265963625;210,638203975942;2,31052408326325;0,210638203975942;0,00231052408326325;0,766903658296747;0,233096341703253;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;16,290614291845;14,9077507815181;13,697830466194;8,7;8,7;8,7;8,7;0;8,7;43986,27;36726,559;16239,535;9977,246;17769,49;16239,535;5733,829;14753,196;NA;NA;0;"4-4";"W4";"4"
2016-04-23 06:38:00;"W4-2x";2016-04-26 11:48:00;7,29887198682645;7,76030572537674;0,46143373855029;7,98674227467689;4,82164374089334;57,8666666666667;58,8166666666667;5,17696459412781;52,8;91,3833333333333;72,0916666666667;77,1666666666667;0,68787028785044;NA;NA;NA;6,30793958403137;486,762671234421;77,1666666666667;"Not Sampled";6,8;0,0881209503239741;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;16,290614291845;14,9077507815181;13,697830466194;11,9;11,9;11,9;11,9;0;11,9;43986,27;36726,559;16239,535;9977,246;17769,49;16239,535;5733,829;14753,196;NA;NA;0;"4-5";"W4";"4"
2016-04-26 11:50:00;"W5-1";2016-05-01 10:44:00;7,6838445803014;17,6291371224501;9,9452925421487;32,4655416104866;5,53177724734016;1,28333333333333;16,75;3,75931894618834;91,4;145,866666666667;108,694506726457;118,9;24,7816970301852;5;12,8017687826134;"333.333333333333";7,80976161323569;928,580655813724;118,9;"Sampled";30,4;0,255677039529016;3,586989839;0,07715;0,8;2869,591871;"1.2520";"1.0871";"3.8519";"0.4690";3;-31,4333333333333;0,208166599946614;3;25;21,21320344;0,004;0,0200955447466337;0,00083910998964341;NA;NA;NA;0,866666666666664;NA;23,2145163953431;3330,80937709578;71,6399975960288;3,33080937709578;0,0716399975960288;NA;NA;NA;NA;NA;NA;NA;NA;0,466508352994079;0,0194795326120731;0,000466508352994079;1,94795326120731e-05;3331,27588544878;50,6571299769894;3,33127588544878;0,0506571299769894;0,999859961057254;0,000140038942746176;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;16,290614291845;14,9077507815181;13,697830466194;16,9;16,9;16,9;16,9;0;16,9;43986,27;36726,559;16239,535;9977,246;17769,49;16239,535;5733,829;14753,196;NA;NA;0;"5-1";"W5";"5"
2016-05-01 10:46:00;"W5-2";2016-05-03 12:00:00;17,6865096979601;8,92986333116901;-8,75664636679109;48,5316537008299;8,66866077869038;1,18333333333333;18,8666666666667;7,82892422192152;0,1;9,61666666666667;2,35666441136671;49,2333333333333;-9,01784891926972;6;28,1826797538634;"20.3333333333333";18,3314171260427;902,516769838838;49,2333333333333;"Sampled";9,2;0,186865267433988;0,813034214;0,01884;0,8;650,4273715;"6.5588";"0.4586";"21.4337";"0.8250";6;-30,65;0,512835256198324;6;105;7,071067812;0,007;0,0223238151561823;0,000347966589244485;NA;NA;NA;1,65;NA;94,764260833078;733,777012587738;17,0034159437637;0,733777012587738;0,0170034159437637;NA;NA;NA;NA;NA;NA;NA;NA;2,11549984224988;0,0329747966243609;0,00211549984224988;3,29747966243609e-05;735,892512429988;12,0232533262393;0,735892512429988;0,0120232533262393;0,997125259726771;0,00287474027322862;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;16,290614291845;14,9077507815181;13,697830466194;18,9;18,9;18,9;18,9;0;18,9;43986,27;36726,559;16239,535;9977,246;17769,49;16239,535;5733,829;14753,196;NA;NA;0;"6-1";"W5";"6"
2016-05-03 12:02:00;"W5-3x";2016-05-03 13:08:00;8,88049066493521;12,9427814643907;4,06229079945549;12,9614710381104;8,88049066493521;0;0,0833333333333333;0,0200980392156863;9,63333333333333;10,1833333333333;9,90833333333333;1,1;4,08098037317519;NA;NA;NA;12,1184644687004;13,3303109155705;1,1;"Not Sampled";2,4;2,18181818181818;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;16,290614291845;14,9077507815181;13,697830466194;19;19;19;19;0;19;43986,27;36726,559;16239,535;9977,246;17769,49;16239,535;5733,829;14753,196;NA;NA;0;"6-2";"W5";"6"
2016-05-03 13:10:00;"W6-1";2016-05-10 00:04:00;12,7962251715125;3,72054316224694;-9,07568200926556;15,2299207267172;3,45947090680989;0,1;70,3333333333333;32,1899419104991;10,2;87,65;48,925;154,9;-9,33675426470261;NA;NA;NA;5,89503388276492;913,140748440286;154,9;"Sampled";0,4;0,0025823111684958;0,143494568;0,00215;1,59;228,1563629;"0.0802";"0.0018";"1.7150";"0.2037";NA;NA;NA;NA;19;1,414213562;9e-04;0,0327649118747187;0,00119331778335481;NA;NA;NA;NA;NA;17,3496742203654;131,030737220636;1,96325260914661;0,131030737220635;0,00196325260914662;NA;NA;NA;NA;NA;NA;NA;NA;0,568460546885352;0,0207036747825746;0,000568460546885352;2,07036747825746e-05;131,599197767521;1,38830642321328;0,131599197767521;0,00138830642321328;0,995680364648654;0,00431963535134597;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;16,290614291845;14,9077507815181;13,697830466194;25,4;25,4;25,4;25,4;0;25,4;43986,27;36726,559;16239,535;9977,246;17769,49;16239,535;5733,829;14753,196;NA;NA;0;"6-3";"W6";"6"
2016-05-10 00:06:00;"W6-2";2016-05-12 06:32:00;3,71423452979755;17,3764507301097;13,6622162003121;91,2185771483047;3,04703475455025;70,35;70,6;2,96295389636883;87,6666666666667;107,233333333333;70,1572623419013;54,4333333333333;87,5043426185072;7;16,6609657017082;"234.333333333333";9,02299961404075;491,151945657618;54,4333333333333;"Sampled";24,4;0,448254745866503;0,041090858;0,00254;0,98;40,269;"2.0414";"0.2463";"9.5367";"0.3706";NA;NA;NA;NA;1647,5;3,535533906;0,0293;0,0324749504753211;0,00440262289710064;NA;NA;NA;NA;NA;809,172830470926;20,1818548554409;1,24752594197035;0,0201818548554409;0,00124752594197035;NA;NA;NA;NA;NA;NA;NA;NA;26,2778475955187;3,56248283114303;0,0262778475955187;0,00356248283114303;46,4597024509596;2,66904523173343;0,0464597024509596;0,00266904523173343;0,43439483661661;0,56560516338339;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;16,290614291845;14,9077507815181;13,697830466194;27,7;27,7;27,7;27,7;0;27,7;43986,27;36726,559;16239,535;9977,246;17769,49;16239,535;5733,829;14753,196;NA;NA;0;"7-1";"W6";"7"
2016-05-12 06:34:00;"W6-3";2016-05-12 09:10:00;17,3665605840878;365,097329706104;347,730769122016;921,403101980793;16,7500313550041;2,56666666666667;2,91666666666667;0,84535864978903;0,3;0,8;0,215822784810127;2,6;904,036541396705;8;52,0494662166218;"16.6666666666667";258,243890821744;671,434116136534;2,6;"Sampled";10,8;4,15384615384615;8,922689085;0,15285;0,8;7138,151268;"36.5264";"1.5423";"81.4187";"5.1281";3;-30,5666666666667;0,0577350269189634;3;9590,47619;0;0,191;0,301335742528458;0,0108440215895819;6;-29,9066666666667;1,61769795285358;1,73333333333333;2,39333333333333;6439,37290396112;5990,99785934807;102,628704651469;5,99099785934807;0,102628704651469;NA;NA;NA;NA;NA;NA;NA;NA;1940,41321543276;69,8286987939231;1,94041321543276;0,0698286987939231;7931,41107478083;87,7744216548618;7,93141107478083;0,0877744216548618;0,755350820032187;0,244649179967813;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;16,290614291845;14,9077507815181;13,697830466194;27,8;27,8;27,8;27,8;0;27,8;43986,27;36726,559;16239,535;9977,246;17769,49;16239,535;5733,829;14753,196;NA;NA;0;"8-1";"W6";"8"
